ccaa,entregadas,administradas,admin_entregadas,hasta,fecha,pfizer,moderna,astrazeneca,vacuna_completa
"Navarra",396645,394728,99.5,"2021-05-29T22:00:00.000Z","2021-05-30T22:00:00.000Z",267495,38800,82300,143355
"Navarra",424765,400144,94.2,"2021-05-30T22:00:00.000Z","2021-05-31T22:00:00.000Z",286215,43100,82300,146778
"Navarra",424765,407469,95.9,"2021-05-31T22:00:00.000Z","2021-06-01T22:00:00.000Z",286215,43100,82300,151849
"País Vasco",31605,396,1.3,"2021-01-01T23:00:00.000Z","2021-01-03T23:00:00.000Z","","","",""
"País Vasco",31605,7734,24.5,"2021-01-05T23:00:00.000Z","2021-01-06T23:00:00.000Z","","","",""
"País Vasco",31605,9811,31,"2021-01-06T23:00:00.000Z","2021-01-07T23:00:00.000Z","","","",""
"País Vasco",31605,13103,41.5,"2021-01-09T23:00:00.000Z","2021-01-10T23:00:00.000Z","","","",""
"País Vasco",31605,15393,48.7,"2021-01-10T23:00:00.000Z","2021-01-11T23:00:00.000Z","","","",""
"País Vasco",47205,17771,37.6,"2021-01-11T23:00:00.000Z","2021-01-12T23:00:00.000Z","","","",""
"País Vasco",48605,20003,41,"2021-01-12T23:00:00.000Z","2021-01-13T23:00:00.000Z",47205,1400,"",""
"País Vasco",48605,22464,46,"2021-01-13T23:00:00.000Z","2021-01-14T23:00:00.000Z",47205,1400,"",""
"País Vasco",48605,25526,53,"2021-01-16T23:00:00.000Z","2021-01-17T23:00:00.000Z",47205,1400,"",0
"País Vasco",48605,28069,57.7,"2021-01-17T23:00:00.000Z","2021-01-18T23:00:00.000Z",47205,1400,"",390
"País Vasco",57380,33523,58.4,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",55980,1400,"",390
"País Vasco",57380,36864,64.2,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",55980,1400,"",1333
"País Vasco",57380,41474,72.3,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",55980,1400,"",3044
"País Vasco",57380,46124,80.4,"2021-01-22T23:00:00.000Z","2021-01-24T23:00:00.000Z",55980,1400,"",3355
"País Vasco",57380,48927,85.3,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",55980,1400,"",5159
"País Vasco",76100,50850,66.8,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",74700,1400,"",6637
"País Vasco",76100,51436,67.6,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",74700,1400,"",6906
"País Vasco",76100,53839,70.7,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",74700,1400,"",9052
"País Vasco",76100,57262,75.2,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",74700,1400,"",12277
"País Vasco",76100,59582,78.3,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",74700,1400,"",14059
"País Vasco",94680,62679,66.2,"2021-02-01T23:00:00.000Z","2021-02-02T23:00:00.000Z",91080,3600,"",16621
"País Vasco",94680,65194,68.9,"2021-02-02T23:00:00.000Z","2021-02-03T23:00:00.000Z",91080,3600,"",18773
"País Vasco",94680,68359,72.2,"2021-02-03T23:00:00.000Z","2021-02-04T23:00:00.000Z",91080,3600,"",21112
"País Vasco",94680,72979,77.1,"2021-02-06T23:00:00.000Z","2021-02-07T23:00:00.000Z",91080,3600,"",24002
"País Vasco",103780,75634,72.9,"2021-02-07T23:00:00.000Z","2021-02-08T23:00:00.000Z",91080,3600,9100,26299
"País Vasco",124460,75634,60.8,"2021-02-08T23:00:00.000Z","2021-02-09T23:00:00.000Z",107460,7900,9100,26299
"País Vasco",124460,84459,67.9,"2021-02-09T23:00:00.000Z","2021-02-10T23:00:00.000Z",107460,7900,9100,32897
"País Vasco",124460,89883,72.2,"2021-02-10T23:00:00.000Z","2021-02-11T23:00:00.000Z",107460,7900,9100,36125
"País Vasco",124460,97787,78.6,"2021-02-13T23:00:00.000Z","2021-02-14T23:00:00.000Z",107460,7900,9100,41483
"País Vasco",124460,98289,79,"2021-02-13T23:00:00.000Z","2021-02-15T23:00:00.000Z",107460,7900,9100,41758
"País Vasco",154850,101147,65.3,"2021-02-15T23:00:00.000Z","2021-02-16T23:00:00.000Z",127350,7900,19600,43281
"País Vasco",154850,104091,67.2,"2021-02-16T23:00:00.000Z","2021-02-17T23:00:00.000Z",127350,7900,19600,43642
"País Vasco",154850,107391,69.4,"2021-02-17T23:00:00.000Z","2021-02-18T23:00:00.000Z",127350,7900,19600,43919
"País Vasco",154850,112681,72.8,"2021-02-20T23:00:00.000Z","2021-02-21T23:00:00.000Z",127350,7900,19600,44558
"País Vasco",154850,114568,74,"2021-02-21T23:00:00.000Z","2021-02-22T23:00:00.000Z",127350,7900,19600,44902
"País Vasco",194210,117427,60.5,"2021-02-22T23:00:00.000Z","2021-02-23T23:00:00.000Z",148410,7900,37900,45475
"País Vasco",194210,119747,61.7,"2021-02-23T23:00:00.000Z","2021-02-24T23:00:00.000Z",148410,7900,37900,45667
"País Vasco",194210,122558,63.1,"2021-02-24T23:00:00.000Z","2021-02-25T23:00:00.000Z",148410,7900,37900,46157
"País Vasco",194210,127629,65.7,"2021-02-27T23:00:00.000Z","2021-02-28T23:00:00.000Z",148410,7900,37900,47492
"País Vasco",194210,131551,67.7,"2021-02-28T23:00:00.000Z","2021-03-01T23:00:00.000Z",148410,7900,37900,48052
"País Vasco",248460,136036,54.8,"2021-03-01T23:00:00.000Z","2021-03-02T23:00:00.000Z",177660,16000,54800,48576
"País Vasco",248460,144966,58.3,"2021-03-02T23:00:00.000Z","2021-03-03T23:00:00.000Z",177660,16000,54800,50194
"País Vasco",248460,155955,62.8,"2021-03-03T23:00:00.000Z","2021-03-04T23:00:00.000Z",177660,16000,54800,52452
"País Vasco",248460,175424,70.6,"2021-03-06T23:00:00.000Z","2021-03-07T23:00:00.000Z",177660,16000,54800,54348
"País Vasco",248460,181629,73.1,"2021-03-07T23:00:00.000Z","2021-03-08T23:00:00.000Z",177660,16000,54800,54456
"País Vasco",303680,189949,62.5,"2021-03-08T23:00:00.000Z","2021-03-09T23:00:00.000Z",208080,16000,79600,55272
"País Vasco",303680,200677,66.1,"2021-03-09T23:00:00.000Z","2021-03-10T23:00:00.000Z",208080,16000,79600,57875
"País Vasco",303680,234455,77.2,"2021-03-13T23:00:00.000Z","2021-03-14T23:00:00.000Z",208080,16000,79600,64502
"País Vasco",303680,240162,79.1,"2021-03-14T23:00:00.000Z","2021-03-15T23:00:00.000Z",208080,16000,79600,65625
"País Vasco",359500,248786,69.2,"2021-03-15T23:00:00.000Z","2021-03-16T23:00:00.000Z",238500,30800,90200,68401
"País Vasco",359500,254750,70.9,"2021-03-16T23:00:00.000Z","2021-03-17T23:00:00.000Z",238500,30800,90200,69823
"País Vasco",359500,262965,73.1,"2021-03-20T23:00:00.000Z","2021-03-21T23:00:00.000Z",238500,30800,90200,72611
"País Vasco",359500,277455,77.2,"2021-03-21T23:00:00.000Z","2021-03-22T23:00:00.000Z",238500,30800,90200,75513
"País Vasco",401640,289725,72.1,"2021-03-22T23:00:00.000Z","2021-03-23T23:00:00.000Z",275940,30800,94900,78403
"País Vasco",401640,302858,75.4,"2021-03-23T23:00:00.000Z","2021-03-24T23:00:00.000Z",275940,30800,94900,83422
"País Vasco",401640,316978,78.9,"2021-03-24T23:00:00.000Z","2021-03-25T23:00:00.000Z",275940,30800,94900,89366
"País Vasco",401640,352196,87.7,"2021-03-27T23:00:00.000Z","2021-03-28T22:00:00.000Z",275940,30800,94900,97931
"País Vasco",401640,361382,90,"2021-03-28T22:00:00.000Z","2021-03-29T22:00:00.000Z",275940,30800,94900,101299
"País Vasco",467650,370971,79.3,"2021-03-29T22:00:00.000Z","2021-03-30T22:00:00.000Z",314550,52900,100200,105534
"País Vasco",467650,370971,79.3,"2021-03-29T22:00:00.000Z","2021-03-31T22:00:00.000Z",314550,52900,100200,105534
"País Vasco",467650,370971,79.3,"2021-03-29T22:00:00.000Z","2021-04-02T22:00:00.000Z",314550,52900,100200,105534
"País Vasco",467650,370972,79.3,"2021-03-29T22:00:00.000Z","2021-04-04T22:00:00.000Z",314550,52900,100200,105535
"País Vasco",515650,441562,85.6,"2021-04-04T22:00:00.000Z","2021-04-05T22:00:00.000Z",314550,52900,148200,116130
"País Vasco",515650,445819,86.5,"2021-04-05T22:00:00.000Z","2021-04-06T22:00:00.000Z",314550,52900,148200,116143
"País Vasco",585850,460502,78.6,"2021-04-06T22:00:00.000Z","2021-04-07T22:00:00.000Z",384750,52900,148200,124458
"País Vasco",585850,478177,81.6,"2021-04-07T22:00:00.000Z","2021-04-08T22:00:00.000Z",384750,52900,148200,128843
"País Vasco",585850,535817,91.5,"2021-04-10T22:00:00.000Z","2021-04-11T22:00:00.000Z",384750,52900,148200,134921
"País Vasco",674050,547803,81.3,"2021-04-11T22:00:00.000Z","2021-04-12T22:00:00.000Z",454950,70900,148200,142912
"País Vasco",674050,564370,83.7,"2021-04-12T22:00:00.000Z","2021-04-13T22:00:00.000Z",454950,70900,148200,152335
"País Vasco",674050,587349,87.1,"2021-04-13T22:00:00.000Z","2021-04-14T22:00:00.000Z",454950,70900,148200,160093
"País Vasco",680550,604493,88.8,"2021-04-14T22:00:00.000Z","2021-04-15T22:00:00.000Z",454950,70900,154700,164747
"País Vasco",680550,628743,92.4,"2021-04-17T22:00:00.000Z","2021-04-18T22:00:00.000Z",454950,70900,154700,170574
"País Vasco",750750,633375,84.4,"2021-04-18T22:00:00.000Z","2021-04-19T22:00:00.000Z",525150,70900,154700,174031
"País Vasco",750750,650297,86.6,"2021-04-19T22:00:00.000Z","2021-04-20T22:00:00.000Z",525150,70900,154700,178224
"País Vasco",773800,651736,84.2,"2021-04-20T22:00:00.000Z","2021-04-21T22:00:00.000Z",525150,70900,170900,178897
"País Vasco",773800,663553,85.8,"2021-04-21T22:00:00.000Z","2021-04-22T22:00:00.000Z",525150,70900,170900,179393
"País Vasco",773800,692328,89.5,"2021-04-24T22:00:00.000Z","2021-04-25T22:00:00.000Z",525150,70900,170900,183447
"País Vasco",887180,717025,80.8,"2021-04-25T22:00:00.000Z","2021-04-26T22:00:00.000Z",623430,81200,175700,189332
"País Vasco",887180,717025,80.8,"2021-04-25T22:00:00.000Z","2021-04-27T22:00:00.000Z",623430,81200,175700,189332
"País Vasco",887180,751272,84.7,"2021-04-27T22:00:00.000Z","2021-04-28T22:00:00.000Z",623430,81200,175700,196476
"País Vasco",893080,773542,86.6,"2021-04-28T22:00:00.000Z","2021-04-29T22:00:00.000Z",623430,81200,175700,210988
"País Vasco",893080,876047,98.1,"2021-05-01T22:00:00.000Z","2021-05-02T22:00:00.000Z",623430,81200,175700,251474
"País Vasco",1069940,901182,84.2,"2021-05-02T22:00:00.000Z","2021-05-03T22:00:00.000Z",714690,93000,249500,257528
"País Vasco",1069940,926363,86.6,"2021-05-03T22:00:00.000Z","2021-05-04T22:00:00.000Z",714690,93000,249500,266384
"País Vasco",1069940,951644,88.9,"2021-05-04T22:00:00.000Z","2021-05-05T22:00:00.000Z",714690,93000,249500,278413
"País Vasco",1069940,977236,91.3,"2021-05-05T22:00:00.000Z","2021-05-06T22:00:00.000Z",714690,93000,249500,287261
"País Vasco",1069940,1024416,95.7,"2021-05-08T22:00:00.000Z","2021-05-09T22:00:00.000Z",714690,93000,249500,294856
"País Vasco",1175600,1039070,88.4,"2021-05-09T22:00:00.000Z","2021-05-10T22:00:00.000Z",805950,107400,249500,296856
"País Vasco",1175600,1060076,90.2,"2021-05-10T22:00:00.000Z","2021-05-11T22:00:00.000Z",805950,107400,249500,309205
"País Vasco",1175600,1080358,91.9,"2021-05-11T22:00:00.000Z","2021-05-12T22:00:00.000Z",805950,107400,249500,316410
"País Vasco",1211300,1096376,90.5,"2021-05-12T22:00:00.000Z","2021-05-13T22:00:00.000Z",805950,121800,264300,319840
"País Vasco",1211300,1140415,94.1,"2021-05-15T22:00:00.000Z","2021-05-16T22:00:00.000Z",805950,121800,264300,338938
"País Vasco",1290860,1158120,89.7,"2021-05-16T22:00:00.000Z","2021-05-17T22:00:00.000Z",885510,121800,264300,353216
"País Vasco",1290860,1178734,91.3,"2021-05-17T22:00:00.000Z","2021-05-18T22:00:00.000Z",885510,121800,264300,366867
"País Vasco",1290860,1199412,92.9,"2021-05-18T22:00:00.000Z","2021-05-19T22:00:00.000Z",885510,121800,264300,378271
"País Vasco",1298560,1216832,93.7,"2021-05-19T22:00:00.000Z","2021-05-20T22:00:00.000Z",885510,121800,264300,382394
"País Vasco",1298560,1252266,96.4,"2021-05-22T22:00:00.000Z","2021-05-23T22:00:00.000Z",885510,121800,264300,398634
"País Vasco",1364940,1266789,92.8,"2021-05-23T22:00:00.000Z","2021-05-24T22:00:00.000Z",925290,136200,276500,400593
"País Vasco",1364940,1285690,94.2,"2021-05-24T22:00:00.000Z","2021-05-25T22:00:00.000Z",925290,136200,276500,408544
"País Vasco",1364940,1306191,95.7,"2021-05-25T22:00:00.000Z","2021-05-26T22:00:00.000Z",925290,136200,276500,421203
"País Vasco",1404720,1329094,94.6,"2021-05-26T22:00:00.000Z","2021-05-27T22:00:00.000Z",965070,136200,276500,439797
"País Vasco",1404720,1371206,97.6,"2021-05-29T22:00:00.000Z","2021-05-30T22:00:00.000Z",965070,136200,276500,482696
"País Vasco",1499300,1380112,92.1,"2021-05-30T22:00:00.000Z","2021-05-31T22:00:00.000Z",1028250,150600,276500,491940
"País Vasco",1499300,1398974,93.3,"2021-05-31T22:00:00.000Z","2021-06-01T22:00:00.000Z",1028250,150600,276500,498661
"Ceuta",1005,380,37.8,"2020-12-30T23:00:00.000Z","2021-01-03T23:00:00.000Z","","","",""
"Ceuta",1005,576,57.3,"2021-01-04T23:00:00.000Z","2021-01-06T23:00:00.000Z","","","",""
"Ceuta",1005,637,63.4,"2021-01-06T23:00:00.000Z","2021-01-07T23:00:00.000Z","","","",""
"Ceuta",1005,698,69.5,"2021-01-07T23:00:00.000Z","2021-01-10T23:00:00.000Z","","","",""
"Ceuta",1005,758,75.4,"2021-01-10T23:00:00.000Z","2021-01-11T23:00:00.000Z","","","",""
"Ceuta",1005,820,81.6,"2021-01-11T23:00:00.000Z","2021-01-12T23:00:00.000Z","","","",""
"Ceuta",1205,911,76,"2021-01-12T23:00:00.000Z","2021-01-13T23:00:00.000Z",1005,200,"",""
"Ceuta",1205,941,78,"2021-01-13T23:00:00.000Z","2021-01-14T23:00:00.000Z",1005,200,"",""
"Ceuta",1205,981,81,"2021-01-16T23:00:00.000Z","2021-01-17T23:00:00.000Z",1005,200,"",29
"Ceuta",1205,1080,89.6,"2021-01-17T23:00:00.000Z","2021-01-18T23:00:00.000Z",1005,200,"",29
"Ceuta",2180,1110,50.9,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",1980,200,"",29
"Ceuta",2180,1545,70.9,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",1980,200,"",326
"Ceuta",2180,1641,75.3,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",1980,200,"",373
"Ceuta",2180,1692,77.6,"2021-01-20T23:00:00.000Z","2021-01-24T23:00:00.000Z",1980,200,"",373
"Ceuta",2180,1829,83.9,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",1980,200,"",503
"Ceuta",2180,1829,83.9,"2021-01-24T23:00:00.000Z","2021-01-26T23:00:00.000Z",1980,200,"",503
"Ceuta",2180,1757,80.6,"2021-01-25T23:00:00.000Z","2021-01-27T23:00:00.000Z",1980,200,"",569
"Ceuta",2180,1828,83.9,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",1980,200,"",628
"Ceuta",2180,1890,86.7,"2021-01-28T23:00:00.000Z","2021-01-31T23:00:00.000Z",1980,200,"",688
"Ceuta",2180,1950,89.4,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",1980,200,"",748
"Ceuta",2180,2008,92.1,"2021-02-01T23:00:00.000Z","2021-02-02T23:00:00.000Z",1980,200,"",806
"Ceuta",2180,2104,96.5,"2021-02-02T23:00:00.000Z","2021-02-03T23:00:00.000Z",1980,200,"",895
"Ceuta",2180,2156,98.9,"2021-02-03T23:00:00.000Z","2021-02-04T23:00:00.000Z",1980,200,"",921
"Ceuta",2180,2218,101.7,"2021-02-06T23:00:00.000Z","2021-02-07T23:00:00.000Z",1980,200,"",964
"Ceuta",2580,2218,86,"2021-02-07T23:00:00.000Z","2021-02-08T23:00:00.000Z",1980,200,400,964
"Ceuta",5120,2277,44.5,"2021-02-07T23:00:00.000Z","2021-02-09T23:00:00.000Z",4320,400,400,963
"Ceuta",5120,2559,50,"2021-02-09T23:00:00.000Z","2021-02-10T23:00:00.000Z",4320,400,400,963
"Ceuta",5120,2697,52.7,"2021-02-10T23:00:00.000Z","2021-02-11T23:00:00.000Z",4320,400,400,963
"Ceuta",5120,3522,68.8,"2021-02-13T23:00:00.000Z","2021-02-14T23:00:00.000Z",4320,400,400,964
"Ceuta",5120,3759,73.4,"2021-02-14T23:00:00.000Z","2021-02-15T23:00:00.000Z",4320,400,400,969
"Ceuta",5520,4111,74.5,"2021-02-15T23:00:00.000Z","2021-02-16T23:00:00.000Z",4320,400,800,969
"Ceuta",5520,4434,80.3,"2021-02-16T23:00:00.000Z","2021-02-17T23:00:00.000Z",4320,400,800,1019
"Ceuta",5520,4695,85.1,"2021-02-17T23:00:00.000Z","2021-02-18T23:00:00.000Z",4320,400,800,1086
"Ceuta",5520,5209,94.4,"2021-02-20T23:00:00.000Z","2021-02-21T23:00:00.000Z",4320,400,800,1086
"Ceuta",5520,5526,100.1,"2021-02-21T23:00:00.000Z","2021-02-22T23:00:00.000Z",4320,400,800,1087
"Ceuta",6220,5705,91.7,"2021-02-22T23:00:00.000Z","2021-02-23T23:00:00.000Z",4320,400,1500,1087
"Ceuta",6220,5956,95.8,"2021-02-23T23:00:00.000Z","2021-02-24T23:00:00.000Z",4320,400,1500,1090
"Ceuta",6220,6272,100.8,"2021-02-24T23:00:00.000Z","2021-02-25T23:00:00.000Z",4320,400,1500,1136
"Ceuta",6220,6273,100.9,"2021-02-24T23:00:00.000Z","2021-02-28T23:00:00.000Z",4320,400,1500,1136
"Ceuta",6220,6334,101.8,"2021-02-28T23:00:00.000Z","2021-03-01T23:00:00.000Z",4320,400,1500,1195
"Ceuta",8290,6435,77.6,"2021-02-28T23:00:00.000Z","2021-03-02T23:00:00.000Z",5490,600,2200,1290
"Ceuta",8290,6435,77.6,"2021-02-28T23:00:00.000Z","2021-03-03T23:00:00.000Z",5490,600,2200,1290
"Ceuta",8290,7104,85.7,"2021-02-28T23:00:00.000Z","2021-03-04T23:00:00.000Z",5490,600,2200,1577
"Ceuta",8290,7634,92.1,"2021-03-04T23:00:00.000Z","2021-03-07T23:00:00.000Z",5490,600,2200,1818
"Ceuta",8290,8177,98.6,"2021-03-07T23:00:00.000Z","2021-03-08T23:00:00.000Z",5490,600,2200,2360
"Ceuta",9190,8262,89.9,"2021-03-08T23:00:00.000Z","2021-03-09T23:00:00.000Z",5490,600,3100,2443
"Ceuta",9190,8571,93.3,"2021-03-09T23:00:00.000Z","2021-03-10T23:00:00.000Z",5490,600,3100,2533
"Ceuta",9190,9278,101,"2021-03-11T23:00:00.000Z","2021-03-14T23:00:00.000Z",5490,600,3100,2533
"Ceuta",9190,9278,101,"2021-03-11T23:00:00.000Z","2021-03-15T23:00:00.000Z",5490,600,3100,2533
"Ceuta",9890,9278,93.8,"2021-03-11T23:00:00.000Z","2021-03-16T23:00:00.000Z",5490,900,3500,2533
"Ceuta",9890,9424,95.3,"2021-03-16T23:00:00.000Z","2021-03-17T23:00:00.000Z",5490,900,3500,2541
"Ceuta",9890,9432,95.4,"2021-03-16T23:00:00.000Z","2021-03-21T23:00:00.000Z",5490,900,3500,2542
"Ceuta",9890,9432,95.4,"2021-03-16T23:00:00.000Z","2021-03-22T23:00:00.000Z",5490,900,3500,2542
"Ceuta",11260,9457,84,"2021-03-22T23:00:00.000Z","2021-03-23T23:00:00.000Z",6660,900,3700,2566
"Ceuta",11260,10121,89.9,"2021-03-23T23:00:00.000Z","2021-03-24T23:00:00.000Z",6660,900,3700,3206
"Ceuta",11260,10529,93.5,"2021-03-24T23:00:00.000Z","2021-03-25T23:00:00.000Z",6660,900,3700,3314
"Ceuta",11260,11097,98.6,"2021-03-25T23:00:00.000Z","2021-03-28T22:00:00.000Z",6660,900,3700,3555
"Ceuta",11260,11142,99,"2021-03-28T22:00:00.000Z","2021-03-29T22:00:00.000Z",6660,900,3700,3600
"Ceuta",13030,11226,86.2,"2021-03-29T22:00:00.000Z","2021-03-30T22:00:00.000Z",7830,1300,3900,3601
"Ceuta",13030,11226,86.2,"2021-03-29T22:00:00.000Z","2021-03-31T22:00:00.000Z",7830,1300,3900,3601
"Ceuta",13030,11226,86.2,"2021-03-29T22:00:00.000Z","2021-04-02T22:00:00.000Z",7830,1300,3900,3601
"Ceuta",13030,12616,96.8,"2021-03-31T22:00:00.000Z","2021-04-04T22:00:00.000Z",7830,1300,3900,3633
"Ceuta",16100,13813,85.8,"2021-04-04T22:00:00.000Z","2021-04-05T22:00:00.000Z",9000,1300,5800,3635
"Ceuta",16100,14358,89.2,"2021-04-05T22:00:00.000Z","2021-04-06T22:00:00.000Z",9000,1300,5800,3639
"Ceuta",16100,15133,94,"2021-04-06T22:00:00.000Z","2021-04-07T22:00:00.000Z",9000,1300,5800,3640
"Ceuta",16100,15477,96.1,"2021-04-07T22:00:00.000Z","2021-04-08T22:00:00.000Z",9000,1300,5800,3641
"Ceuta",16100,15799,98.1,"2021-04-08T22:00:00.000Z","2021-04-11T22:00:00.000Z",9000,1300,5800,3642
"Ceuta",17570,16211,92.3,"2021-04-11T22:00:00.000Z","2021-04-12T22:00:00.000Z",10170,1600,5800,3645
"Ceuta",17570,16764,95.4,"2021-04-12T22:00:00.000Z","2021-04-13T22:00:00.000Z",10170,1600,5800,3706
"Ceuta",17570,17103,97.3,"2021-04-13T22:00:00.000Z","2021-04-14T22:00:00.000Z",10170,1600,5800,3782
"Ceuta",17870,17750,99.3,"2021-04-14T22:00:00.000Z","2021-04-15T22:00:00.000Z",10170,1600,6100,3791
"Ceuta",17870,17862,100,"2021-04-15T22:00:00.000Z","2021-04-18T22:00:00.000Z",10170,1600,6100,3792
"Ceuta",19040,17863,93.8,"2021-04-15T22:00:00.000Z","2021-04-19T22:00:00.000Z",11340,1600,6100,3792
"Ceuta",19040,17947,94.3,"2021-04-19T22:00:00.000Z","2021-04-20T22:00:00.000Z",11340,1600,6100,3876
"Ceuta",19990,18631,93.2,"2021-04-20T22:00:00.000Z","2021-04-21T22:00:00.000Z",11340,1600,6800,4548
"Ceuta",19990,19265,96.4,"2021-04-21T22:00:00.000Z","2021-04-22T22:00:00.000Z",11340,1600,6800,4972
"Ceuta",19990,19868,99.4,"2021-04-22T22:00:00.000Z","2021-04-25T22:00:00.000Z",11340,1600,6800,5049
"Ceuta",21360,19930,93.3,"2021-04-25T22:00:00.000Z","2021-04-26T22:00:00.000Z",12510,1600,7000,5110
"Ceuta",21360,20374,95.4,"2021-04-26T22:00:00.000Z","2021-04-27T22:00:00.000Z",12510,1600,7000,5554
"Ceuta",21360,20941,98,"2021-04-27T22:00:00.000Z","2021-04-28T22:00:00.000Z",12510,1600,7000,5921
"Ceuta",21760,21685,99.7,"2021-04-28T22:00:00.000Z","2021-04-29T22:00:00.000Z",12510,1800,7000,6560
"Ceuta",21760,22588,103.8,"2021-05-01T22:00:00.000Z","2021-05-02T22:00:00.000Z",12510,1800,7000,6863
"Ceuta",27300,23143,84.8,"2021-05-02T22:00:00.000Z","2021-05-03T22:00:00.000Z",14850,2000,10000,6884
"Ceuta",27300,23927,87.6,"2021-05-03T22:00:00.000Z","2021-05-04T22:00:00.000Z",14850,2000,10000,7405
"Ceuta",27300,24464,89.6,"2021-05-04T22:00:00.000Z","2021-05-05T22:00:00.000Z",14850,2000,10000,7705
"Ceuta",27300,25244,92.5,"2021-05-05T22:00:00.000Z","2021-05-06T22:00:00.000Z",14850,2000,10000,7978
"Ceuta",27300,25976,95.2,"2021-05-06T22:00:00.000Z","2021-05-09T22:00:00.000Z",14850,2000,10000,8081
"Ceuta",30240,26314,87,"2021-05-09T22:00:00.000Z","2021-05-10T22:00:00.000Z",17190,2600,10000,8231
"Ceuta",30240,27162,89.8,"2021-05-10T22:00:00.000Z","2021-05-11T22:00:00.000Z",17190,2600,10000,8248
"Ceuta",30240,27936,92.4,"2021-05-11T22:00:00.000Z","2021-05-12T22:00:00.000Z",17190,2600,10000,8257
"Ceuta",31740,28426,89.6,"2021-05-12T22:00:00.000Z","2021-05-13T22:00:00.000Z",17190,3200,10600,8270
"Ceuta",31740,29229,92.1,"2021-05-14T22:00:00.000Z","2021-05-16T22:00:00.000Z",17190,3200,10600,8323
"Ceuta",35250,29897,84.8,"2021-05-16T22:00:00.000Z","2021-05-17T22:00:00.000Z",20700,3200,10600,8412
"Ceuta",35250,30687,87.1,"2021-05-17T22:00:00.000Z","2021-05-18T22:00:00.000Z",20700,3200,10600,8522
"Ceuta",35250,32187,91.3,"2021-05-18T22:00:00.000Z","2021-05-19T22:00:00.000Z",20700,3200,10600,8539
"Ceuta",35550,33283,93.6,"2021-05-19T22:00:00.000Z","2021-05-20T22:00:00.000Z",20700,3200,10600,8631
"Ceuta",35550,34114,96,"2021-05-20T22:00:00.000Z","2021-05-23T22:00:00.000Z",20700,3200,10600,8653
"Ceuta",40060,34619,86.4,"2021-05-23T22:00:00.000Z","2021-05-24T22:00:00.000Z",24210,3800,11000,8661
"Ceuta",40060,35726,89.2,"2021-05-24T22:00:00.000Z","2021-05-25T22:00:00.000Z",24210,3800,11000,8704
"Ceuta",40060,36761,91.8,"2021-05-25T22:00:00.000Z","2021-05-26T22:00:00.000Z",24210,3800,11000,8867
"Ceuta",40060,37981,94.8,"2021-05-26T22:00:00.000Z","2021-05-27T22:00:00.000Z",24210,3800,11000,9427
"Ceuta",40060,38868,97,"2021-05-27T22:00:00.000Z","2021-05-30T22:00:00.000Z",24210,3800,11000,10115
"Ceuta",45340,39424,87,"2021-05-30T22:00:00.000Z","2021-05-31T22:00:00.000Z",28890,3800,11000,10552
"Ceuta",45340,40643,89.6,"2021-05-31T22:00:00.000Z","2021-06-01T22:00:00.000Z",28890,3800,11000,11384
"Melilla",1005,207,20.6,"2020-12-29T23:00:00.000Z","2021-01-03T23:00:00.000Z","","","",""
"Melilla",1005,426,42.4,"2021-01-04T23:00:00.000Z","2021-01-06T23:00:00.000Z","","","",""
"Melilla",1005,673,67,"2021-01-07T23:00:00.000Z","2021-01-07T23:00:00.000Z","","","",""
"Melilla",1005,832,82.8,"2021-01-07T23:00:00.000Z","2021-01-10T23:00:00.000Z","","","",""
"Melilla",1005,1005,100,"2021-01-10T23:00:00.000Z","2021-01-11T23:00:00.000Z","","","",""
"Melilla",1005,1005,100,"2021-01-11T23:00:00.000Z","2021-01-12T23:00:00.000Z","","","",""
"Melilla",1205,1098,91,"2021-01-13T23:00:00.000Z","2021-01-13T23:00:00.000Z",1005,200,"",""
"Melilla",1205,1230,102,"2021-01-13T23:00:00.000Z","2021-01-14T23:00:00.000Z",1005,200,"",""
"Melilla",1205,1289,107,"2021-01-14T23:00:00.000Z","2021-01-17T23:00:00.000Z",1005,200,"",0
"Melilla",1205,1297,107.6,"2021-01-17T23:00:00.000Z","2021-01-18T23:00:00.000Z",1005,200,"",29
"Melilla",2180,1326,60.8,"2021-01-17T23:00:00.000Z","2021-01-19T23:00:00.000Z",1980,200,"",29
