ccaa,fecha,cases_50to59,cases_60to69,cases_70to79,cases_above80,cases_under50,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,ra_deaths_under50,ra_deaths_50to59,ra_deaths_60to69,ra_deaths_70to79,ra_deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,ra_hosp_under50,ra_hosp_50to59,ra_hosp_60to69,ra_hosp_70to79,ra_hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,ra_uci_under50,ra_uci_50to59,ra_uci_60to69,ra_uci_70to79,ra_uci_above80,pfizer,moderna,astrazeneca,janssen,entregadas,administradas,admin_entregadas,dose1,dose2,hasta,dose1_above80,pop_above80,dose1_pct_above80,dose1_70to79,pop_70to79,dose1_pct_70to79,dose1_60to69,pop_60to69,dose1_pct_60to69,dose1_50to59,pop_50to59,dose1_pct_50to59,dose1_25,pop_25,perc_25,dose1_18,pop_18,perc_18,dose1_16,dose1_under50,dose1_pct_under50,dose2_above80,dose2_pct_above80,dose2_70to79,dose2_pct_70to79,dose2_60to69,dose2_pct_60to69,dose2_50to59,dose2_pct_50to59,dose2_25,dose2_18,dose2_16,dose2_under50,dose2_pct_under50,pop_under50
Cantabria,2021-01-20,42,16,18,16,114,196.6278497409326,49.02888601036271,31.858808290155423,21.701554404145075,26.04417098445593,0,0,0,1,1,0.10932642487046634,0.25816062176165816,0.6840673575129506,1.6335492227979327,5.027979274611419,7,5,2,5,5,6.517616580310876,5.241191709844548,6.155051813471517,6.9716321243523325,10.00375647668396,1,1,0,0,0,0.4629533678756489,0.6229274611398965,0.9655440414507803,0.8520725388601041,0.17577720207253933,20625,500,,,21125,19473,92.2,,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-01-20,93,57,17,24,433,196.63855421686742,49.02979660577797,31.860862806062944,21.702033942220492,26.045472211426322,0,0,0,0,4,0.10934058815908798,0.2581940665889365,0.6841559787537218,1.6336312993911182,5.02850110117893,4,2,5,5,10,6.517554087317005,5.241222956341484,6.155590102344878,6.971887550200804,10.004404715636763,2,0,1,2,2,0.4628837932374672,0.62287861121907,0.965669128125408,0.8521829252493851,0.1757999740899085,22590,600,,,23190,15697,67.7,,167,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-01-20,73,59,30,35,240,196.60792951541845,49.024099507644486,31.857605597304982,21.702643171806166,26.045737237626298,0,0,1,1,7,0.10935475511790621,0.25822752008292316,0.6842446229593131,1.6338429644985801,5.0286343612335,9,5,8,12,22,6.517880279865245,5.241642912671665,6.15573982897125,6.972143042238923,10.004405286343635,0,0,3,2,1,0.4626846333246967,0.6229593158849445,0.9656646799689069,0.8520342057527862,0.17556361751749205,44195,1200,,,45395,36054,79.4,,1687,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-01-20,21,14,9,8,107,196.60230659582734,49.02099261371001,31.85408837631202,21.701567966826484,26.04457690812489,0,0,0,0,2,0.10936892574834782,0.2582609822469873,0.6842037061034053,1.6339251004276327,5.028378903719082,3,1,1,1,3,6.517558636775944,5.241674225735378,6.155500842296243,6.9714915122456915,10.002850848775454,0,0,2,1,0,0.46274458986652967,0.6230400414668914,0.9654010625890921,0.8518854477128422,0.17545678372424564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-01-20,32,23,15,10,159,196.61391912908238,49.02462415759462,31.85640228097458,21.703214100570243,26.04691550025917,0,0,0,0,3,0.10938310005184035,0.2582944530844999,0.6842923794712259,1.6341368584758997,5.028771384136879,1,8,4,1,6,6.518014515292893,5.24222395023327,6.156168999481611,6.972265422498705,10.003758424053936,0,1,0,2,0,0.4628045619491977,0.6231207879730432,0.9652669777086604,0.8518662519440129,0.1754795230689481,20625,500,,,21125,14559,68.9,,503,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-01-20,319,167,107,93,1162,196.61879455605958,49.02683084899548,31.85755022683083,21.70408295528192,26.04899546338299,0,1,3,5,15,0.10939727802981207,0.2583279325988336,0.6843810758263097,1.6343486714193185,5.0290343486714395,21,32,26,18,38,6.5187297472456205,5.241866493843151,6.156448476992885,6.97303953337654,10.004277381723936,3,5,5,3,1,0.46286454957874396,0.6230719377835386,0.9653920933246952,0.8517174335709661,0.17550226830849042,45185,1200,,,46385,39142,84.4,,1522,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-01-20,15,13,1,3,65,196.49364791288562,48.99183303085301,31.8400311122634,21.69302566761732,26.040316308011377,0,0,0,0,0,0.10941145968369201,0.258231786362458,0.684080891884882,1.6339123671247138,5.027741768213658,0,2,2,0,0,6.516852476017625,5.238397718434005,6.1538760694840695,6.971610059631839,10.000648172154547,0,0,1,0,0,0.46253564946850007,0.6225045372050817,0.9648690692247892,0.8514389421830443,0.17539538501426025,1980,200,,,2180,1326,60.8,,29,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-01-20,971,600,352,327,4133,196.51069622714894,48.996240114093105,31.842473745624254,21.695708544016597,26.043303513548523,0,2,4,12,38,0.10942564501490991,0.2582652664332946,0.6841695838195229,1.6341242058861716,5.028393621159102,76,48,69,67,135,6.517697394010108,5.2388175807078845,6.1544146246596805,6.972513937508104,10.001944768572562,9,3,9,10,3,0.4625956177881511,0.6225852456890963,0.9648645144561162,0.8515493322961238,0.17541812524309652,171915,4700,,,176615,129194,73.2,,812,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-01-20,75,55,27,37,196,196.00025933609956,48.87668568464732,31.7688018672199,21.652878630705395,26.004279045643123,0,0,0,0,1,0.10943983402489628,0.2580394190871371,0.683739626556014,1.6327800829875572,5.024118257261431,1,1,8,4,10,6.508687759336095,5.233272821576752,6.14626556016599,6.9647302904564325,9.985736514522843,2,1,2,0,0,0.4614885892116195,0.6222769709543569,0.9638226141078869,0.8503630705394195,0.17505186721991747,11765,200,,,11965,8335,69.7,,44,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-01-20,124,90,57,62,423,196.00025936973154,48.873297886136704,31.76578913240823,21.65218518998833,26.002853067047045,0,0,0,1,9,0.10945402671508236,0.2580728828945664,0.6838282972377097,1.6329918298534614,5.024640124497492,8,6,13,14,14,6.509402152768767,5.233821812994412,6.146025158863975,6.965114771106213,9.985734664764644,0,1,4,1,0,0.46128906756581634,0.6222279859940345,0.9636882375826772,0.8504733497600834,0.17507456879782177,41265,1200,,,42465,33734,79.4,,623,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-01-20,42,31,20,6,220,195.97081712062254,48.863553826199755,31.758236057068725,21.647600518806748,25.99818417639426,0,0,1,1,0,0.10946822308690014,0.25810635538262017,0.6839169909208793,1.6330739299610948,5.024124513618698,1,2,4,2,2,6.509208819714652,5.233722438391688,6.145136186770443,6.964202334630351,9.985214007782123,0,1,0,2,0,0.4613488975356692,0.6221789883268483,0.9632944228274999,0.8504539559014271,0.1750972762645919,46185,1300,,,47485,43599,91.8,,339,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-01-20,6,4,0,0,45,195.96770009080294,48.8644441561811,31.758334414320906,21.647814243092494,26.000778311064956,0,0,0,0,0,0.10948242314178235,0.25813983655467654,0.6838759891036424,1.6331560513685357,5.024776235568837,1,0,2,0,0,6.509923466078605,5.234141912050839,6.1454144506421216,6.964846283564666,9.986249837851883,0,0,0,0,0,0.4614087430276313,0.6221299779478532,0.9634193799455214,0.8503048385004545,0.1751199896225196,1980,200,,,2180,1110,50.9,,29,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-01-20,301,217,165,143,1077,195.98728593668912,48.87000518941361,31.76193565127139,21.650622729631557,26.004151530876978,0,0,0,5,14,0.10949662688116245,0.2581733264141154,0.6839647119875427,1.6333679294239805,5.025428126621713,20,17,20,19,43,6.510638297872336,5.2348209652309174,6.14595225739493,6.965749870264661,9.987545407368989,1,3,1,6,3,0.46146860404774387,0.6222106901920084,0.9635443694862512,0.8504151530877015,0.1751427088738977,66805,1800,,,68605,59104,86.2,,1197,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-01-20,137,103,64,100,559,195.8729726222914,48.83729077462049,31.737900609835197,21.632022836382514,25.98897106526531,0,0,1,3,12,0.10951083430647465,0.25820682496431835,0.684053457895417,1.6329311015959571,5.024263656416266,4,9,8,18,22,6.508888023874396,5.233294407681317,6.144154664590647,6.964188400155703,9.983261969638013,0,1,2,2,0,0.46139872842870244,0.621902166861295,0.9635396392889612,0.8497469832619701,0.1747761775009736,55980,1400,,,57380,33523,58.4,,390,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-01-20,174,127,109,99,624,195.82584998702308,48.82584998702312,31.728652997664142,21.626524785881138,25.979366727225507,0,0,0,3,9,0.10952504541915392,0.25824033220866877,0.6840124578250687,1.6327536984168234,5.023358422008845,9,13,15,11,28,6.509213599792365,5.23280560602127,6.143913833376605,6.9627562937970415,9.981702569426442,1,2,2,4,0,0.46145860368544117,0.6218531014793668,0.9634051388528451,0.849597716065404,0.17479885803270226,39275,1000,,,40275,30941,76.8,,254,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-01-20,583,376,265,336,2516,195.77027903958466,48.809604153147326,31.716288124594403,21.61518494484102,25.96988968202463,1,1,4,12,45,0.10953926022063597,0.25827384815055177,0.6841012329656041,1.6325762491888438,5.02284231018821,22,28,25,32,62,6.508890330953921,5.231797534068775,6.142764438676199,6.962232316677483,9.979364049318646,0,5,3,6,1,0.4613887086307605,0.6216742375081117,0.9632706035042211,0.8491888384166131,0.17482154445165524,211220,5800,,,217020,162830,75,,913,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castilla y León,2021-01-20,505,347,235,253,1672,195.46910695742469,48.740264797507805,31.671599169262706,21.583592938733133,25.92964693665625,0,1,1,4,20,0.10942367601246107,0.2581775700934581,0.6836708203530607,1.631230529595021,5.017653167185898,32,30,41,55,68,6.506879543094492,5.228842159916915,6.140316718587761,6.958982346832815,9.972611630321932,1,3,3,5,0,0.4614485981308424,0.6211059190031153,0.9630062305295981,0.8485202492211843,0.1747144340602289,93315,2500,,,95815,74350,77.6,,633,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-01-20,1201,714,440,361,4903,195.27742438011163,48.68103336362458,31.630663377904696,21.555887316629892,25.90016876541604,1,4,8,20,38,0.10943788134493056,0.2580812670388162,0.6836297546410463,1.6309230170063664,5.015708165649768,63,70,82,80,104,6.503570037647665,5.225626379332716,6.135791250162289,6.952745683499936,9.96507854082827,7,13,15,11,2,0.4613786836297559,0.6207970920420616,0.9627417889134134,0.8479813059846818,0.17473711540958115,244620,6800,,,251420,174279,69.3,,4568,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castilla-La Mancha,2021-01-20,548,346,190,213,1828,194.66619059984419,48.53142041028306,31.542066995585547,21.501558036873547,25.85666060763435,0,2,3,7,25,0.1093222539600104,0.2575954297585044,0.682679823422485,1.6285380420670008,5.011425603739309,13,22,32,22,64,6.496234744222275,5.217216307452598,6.125941313944445,6.943261490521944,9.952869384575456,0,2,4,2,3,0.4605297325370047,0.6191898208257596,0.9609192417553913,0.8466632043625038,0.1745001298364066,61875,1700,,,63575,48755,76.7,,195,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Com. Valenciana,2021-01-20,1273,874,585,539,5038,194.4540968705363,48.466562784054034,31.501233606025178,21.4796779639008,25.83235943383973,0,3,12,10,67,0.10933644981171278,0.2573691728346969,0.6823789118296298,1.627840540189591,5.008830022075076,76,81,96,120,157,6.495390209063753,5.215037008180744,6.122581482924311,6.941306323854046,9.945851188157404,4,7,19,9,0,0.46058953382677703,0.6190105181145306,0.960524607193874,0.8465134398130119,0.17413322945072116,109000,2900,,,111900,99932,89.3,,1737,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-01-19,27,25,23,11,118,193.82506493506494,48.30753246753248,31.391818181818167,21.406493506493515,25.765714285714257,0,1,0,1,2,0.10935064935064936,0.25701298701298714,0.6809090909090882,1.626753246753252,5.000779220779242,5,1,4,1,4,6.486363636363632,5.205194805194793,6.110909090909106,6.926623376623377,9.926753246753268,0,0,0,0,0,0.46012987012987144,0.6181818181818182,0.9581818181818212,0.845454545454546,0.17415584415584462,17700,500,,,18200,18967,104.2,,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-01-19,108,61,33,28,484,193.83491362514613,48.31030003896611,31.392648395895556,21.406286530718283,25.767632160020753,0,1,0,3,0,0.10936485257825693,0.2569164826600859,0.6809975321470294,1.6268346538511547,5.001168982984824,5,7,11,4,11,6.486556695674759,5.205741005325355,6.111183270554633,6.927393167943889,9.927523054942222,0,3,1,0,0,0.46018963501753607,0.6182621119625925,0.9583062735420215,0.8455643590076639,0.1741784647356804,16740,600,,,17340,14658,84.5,,164,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-01-19,61,40,28,48,196,193.79722005715772,48.302546115874264,31.388802286308117,21.40478046245779,25.767342166796542,0,0,0,2,6,0.10937905949597299,0.25681995323460655,0.681085996362689,1.626656274356981,5.001818654195916,7,7,9,10,16,6.486749805144189,5.2055079241361275,6.110548194336207,6.9277734476487405,9.927383736035356,0,0,0,1,0,0.4602494154325812,0.6179527149909066,0.9583008573655525,0.8456742010911931,0.17420109119251798,35420,1200,,,36620,34293,93.6,,1285,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-01-19,27,17,7,8,104,193.7969338703391,48.30089645316358,31.38768351305702,21.40392360659998,25.764453683253187,0,0,0,0,1,0.10939327010523581,0.25685331947512036,0.6811744835650226,1.6266077692607561,5.0016889697284865,2,1,4,2,3,6.486683123294786,5.205274782382735,6.110172794595313,6.927374301675978,9.926594777185938,0,0,0,1,0,0.46030921138105885,0.6180329998700792,0.9584253605300797,0.8456541509679101,0.17422372352864796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-01-19,30,26,14,18,133,193.80860187110187,48.30366424116425,31.389553014552998,21.405795218295225,25.766761954261927,0,0,0,0,2,0.1094074844074844,0.2568866943866946,0.681262993762991,1.626819126819132,5.002208939708961,1,4,8,5,4,6.487266112266108,5.205821205821194,6.110446985447001,6.928014553014553,9.927494802494824,1,0,1,1,0,0.46036902286902415,0.6181133056133056,0.958549896049899,0.8456340956340961,0.17424636174636218,17700,500,,,18200,12991,71.4,,299,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-01-19,314,209,106,95,1268,193.81650422352178,48.30604288499026,31.390253411306027,21.406757634827816,25.767771280051953,0,2,1,2,16,0.10942170240415855,0.25692007797270977,0.6813515269655593,1.6270305393112463,5.00259909031841,36,21,25,28,31,6.487979207277449,5.205977907732282,6.110201429499691,6.928265107212476,9.928265107212496,4,6,3,1,0,0.46029889538661595,0.6181936322287199,0.9585445094217054,0.8456140350877197,0.17426900584795366,38360,1200,,,39560,36730,92.8,,934,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-01-19,6,7,5,1,69,193.67689108396155,48.27151026774111,31.367169222770976,21.39576293215493,25.758773069924587,0,0,0,0,0,0.10943592409669874,0.25669352742396695,0.6813101117754067,1.6269820639459371,5.001169742656637,1,1,1,0,1,6.484143488432541,5.203925136469965,6.107746295814937,6.925526384195477,9.925526384195498,0,0,0,0,0,0.4598388354562009,0.6174941512867169,0.9582791785807153,0.8455939693267486,0.17429165583571657,1005,200,,,1205,1297,107.6,,29,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-01-19,1255,777,420,340,4949,193.69309762121412,48.27700506954375,31.37033666969971,21.397894189522948,25.7619914207721,1,2,2,10,36,0.10945014948654622,0.25672689457948805,0.6813986741193265,1.627193552580273,5.001819836214762,78,87,79,93,128,6.484856362927332,5.204471597556208,6.108410243078139,6.9264266216040555,9.926686598206183,2,3,11,10,3,0.45989860912518,0.6175744183023528,0.9584037436630733,0.8457038866502019,0.17431431171194636,147540,4700,,,152240,120168,78.9,,719,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-01-19,61,51,26,57,217,193.07488299531985,48.12012480499221,31.273400936037426,21.34607384295372,25.721138845553792,0,0,0,0,2,0.109334373374935,0.2565002600104006,0.6812272490899609,1.6261050442017733,4.997789911596485,1,2,4,8,10,6.4755590223608905,5.193837753510128,6.098933957358311,6.915236609464379,9.91133645345816,1,1,0,2,0,0.4596983879355187,0.6172646905876236,0.9570982839313603,0.8445137805512225,0.17394695787831557,8840,200,,,9040,8049,89,,44,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-01-19,132,82,59,59,463,193.07177220127426,48.118450136523215,31.270836042127147,21.34546872968405,25.71707190222335,0,0,1,3,7,0.10934858926017423,0.2565336107138215,0.6813158236900246,1.6263164738005513,4.998179690547413,9,9,10,7,21,6.476270966064227,5.1942530230139,6.099206865167095,6.915095566246262,9.911324925237313,0,1,2,0,0,0.4596281367832544,0.6172149265375114,0.9572227278637399,0.8443635418021068,0.17396957482772116,35415,1200,,,36615,28316,77.3,,250,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-01-19,42,22,11,20,200,193.03667100130042,48.10754226267881,31.26423927178152,21.340572171651498,25.712743823146916,1,0,1,2,2,0.10936280884265279,0.25656697009102747,0.6812743823146917,1.626137841352411,4.9979193758127645,1,5,2,5,7,6.475942782834847,5.193758127438219,6.098699609882981,6.915084525357607,9.909882964889489,1,0,2,1,2,0.45968790637191287,0.6171651495448635,0.9570871261378444,0.8444733420026013,0.17399219765929824,41310,1300,,,42610,43209,101.4,,339,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-01-19,5,3,3,1,26,193.03576537911306,48.10833658473145,31.265444140980605,21.34191702432046,25.713486799323682,0,0,0,0,0,0.1092469761997659,0.2566003381454027,0.6812329301599661,1.6260892183639017,4.998309272987405,1,0,1,0,0,6.476654961633499,5.193783326830524,6.099232670048137,6.915333593445181,9.910261412407356,0,0,0,0,0,0.4596176355833021,0.6172454155286773,0.9569514891403335,0.8444531148393815,0.17375471452724717,1005,200,,,1205,1080,89.6,,29,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-01-19,224,187,122,120,789,193.0574921956296,48.11394380853279,31.269120707596237,21.344302809573364,25.716701352757518,0,0,0,2,7,0.109261186264308,0.25663371488033315,0.6813215400624323,1.6263007284079136,4.998959417273694,21,19,34,29,29,6.47736732570239,5.194458896982297,6.099895941727383,6.916233090530697,9.911550468262249,1,3,8,7,3,0.45967741935483997,0.6173257023933403,0.9570759625390249,0.8445629552549433,0.17377731529656654,56080,1800,,,57880,57871,100,,1191,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-01-19,131,96,72,80,493,192.97996617666195,48.091062833355025,31.248861714583047,21.331208533888386,25.70443606088198,0,0,2,1,8,0.10927540002601795,0.25666710029920664,0.6814101730193807,1.6262521139586366,4.998699102380663,5,6,16,7,20,6.47547807987511,5.192662937426812,6.096266423832461,6.9133602185508,9.909067256406942,0,1,0,1,0,0.45960712891895533,0.6170157408611943,0.9561597502276602,0.843762195915182,0.1734096526603361,47205,1400,,,48605,28069,57.7,,390,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-01-19,195,119,100,74,662,192.94093156388243,48.08027582617748,31.24043715846993,21.324616185271925,25.6973718449128,0,1,3,5,15,0.1092896174863388,0.25670049440541265,0.6812386156648425,1.6263335935467134,4.998308613062732,9,11,14,18,35,6.475670049440537,5.1925578974759174,6.094977881863144,6.913348946135831,9.907754358574053,1,2,1,3,0,0.4596669268800429,0.6169659120478793,0.9562841530054677,0.8437418683320328,0.17343221441582143,32450,1000,,,33450,29125,87.1,,254,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-01-19,633,428,357,438,2784,192.8798959011061,48.0611581001952,31.229017566688338,21.314378659726742,25.691086532205567,0,5,2,10,59,0.10930383864671438,0.2566037735849059,0.6809368900455406,1.6258945998698815,4.997007156798979,22,25,41,35,58,6.475341574495767,5.191802212101484,6.093949251789216,6.9119063109954455,9.904489264801583,3,3,3,2,0,0.45959661678594793,0.6167859466493169,0.9562784645413174,0.8434612882238132,0.17345478204294126,180020,5800,,,185820,156627,84.3,,432,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castilla y León,2021-01-19,500,354,211,229,1626,192.5426861009891,47.98503383654348,31.17738157209785,21.270692347735555,25.637428422696484,0,0,3,1,11,0.10931806350858927,0.25598646538261344,0.6807652264445574,1.6248047891723112,4.989979177511732,21,25,47,47,71,6.473321186881829,5.1892243623112835,6.0894065590838276,6.908250910983862,9.898230088495596,3,5,5,6,1,0.4592660072878722,0.616475793857366,0.9560124934929756,0.8433107756376893,0.17347735554398797,76740,2500,,,79240,70885,89.5,,432,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-01-19,1190,677,434,380,4887,192.356110894182,47.92620070285046,31.13536379018611,21.24599765716517,25.610959260705425,2,5,13,17,43,0.10933229207340882,0.2560197839385659,0.6804633606664037,1.624886112195762,4.989196928283242,72,65,77,62,93,6.4714304308212895,5.186645841468164,6.084081738904091,6.903032669530131,9.890277235454922,6,4,15,13,3,0.4589353117271912,0.6159052453468697,0.9554861382272581,0.8426395939086301,0.1733697774306916,209520,6800,,,216320,164820,76.2,,1773,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castilla-La Mancha,2021-01-19,382,264,150,187,1398,191.744988284301,47.77753189273628,31.051288726894022,21.192267638635773,25.564826868003095,0,0,2,5,28,0.10908617547513667,0.2554022390002606,0.6788596719604243,1.6228846654517104,4.984248893517332,12,21,17,22,37,6.46290028638375,5.1788596719604145,6.074850299401215,6.895860453007029,9.879458474355658,3,5,3,5,0,0.45821400676907187,0.6154647227284562,0.9536579015881312,0.8410570164019793,0.17300182244207285,53100,1700,,,54800,43682,79.7,,189,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Com. Valenciana,2021-01-19,1349,872,537,424,4900,191.58794427808883,47.73401900794168,31.020960812394204,21.17549798203359,25.543809399817704,1,4,9,28,78,0.10910037755500585,0.25543549017055095,0.6786876708761853,1.622444994141393,4.981252441088419,82,88,110,112,166,6.462179403723469,5.176799895846883,6.07342793907045,6.893894024215597,9.875927613592003,7,4,13,17,1,0.45788308813956646,0.6148938940242157,0.9533914854836641,0.8405155578700696,0.17302434578830928,91450,2900,,,94350,95260,101,,588,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-01-18,21,11,10,7,69,190.9748697916667,47.56458333333334,30.911458333333318,21.108333333333334,25.491927083333305,0,0,0,2,3,0.10898437499999998,0.2549479166666669,0.677604166666664,1.619010416666672,4.971744791666685,3,5,6,4,6,6.452343749999995,5.166015624999988,6.05989583333335,6.880208333333333,9.855598958333356,0,0,1,0,0,0.4570312500000013,0.614453125,0.9518229166666698,0.838411458333334,0.17291666666666713,17700,500,,,18200,17724,97,,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-01-18,107,44,20,27,407,190.99075400442769,47.568042713895046,30.914051308764147,21.109779919260323,25.49433519989579,0,0,0,0,3,0.10899856752181272,0.2549811173329863,0.6776924078656048,1.6189608021877901,4.972001562703496,4,4,4,7,14,6.45279333246516,5.166037244432856,6.0599036332856,6.880583409298086,9.85610105482487,0,0,1,0,0,0.4570907670269579,0.6145331423362418,0.9518166427920334,0.8385206407084262,0.17293918478968662,16740,600,,,17340,13750,79,,155,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-01-18,41,37,27,28,141,190.96262047408183,47.560302162021365,30.912346965355546,21.109924459494664,25.494139098723597,0,0,0,2,9,0.10901276374055742,0.2550143266475647,0.6777806720500104,1.6191716592862777,4.972258400625182,10,4,8,4,23,6.453112789789003,5.166189111747839,6.06017191977079,6.880567856212555,9.85556134410005,0,0,0,1,1,0.4571502995571776,0.6146131805157594,0.9518103672831498,0.838629851523835,0.17296170877832814,35420,1200,,,36620,33572,92,,202,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-01-18,24,25,10,9,98,190.96912856584606,47.56115670183666,30.91155399244495,21.109157222873524,25.493812687247594,0,0,0,0,0,0.10902696365767876,0.25504754461378165,0.6778689592288628,1.6191220528852468,4.971733750162843,5,2,2,3,3,6.45265077504233,5.1663410186270555,6.059919239286196,6.880943076722678,9.853849159828082,0,0,0,0,0,0.45720984759671873,0.6146932395466981,0.95193434935522,0.8386088315748346,0.17285397941904435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-01-18,40,19,11,22,163,190.98124022928613,47.56422615945805,30.912324127149542,21.110604481500786,25.495961438249058,0,0,0,0,0,0.10904116727462218,0.2550807712350185,0.677957269411149,1.619332985930177,4.972381448671202,0,1,1,6,13,6.452840020844185,5.166753517456996,6.060448150078182,6.881448671182908,9.854742053152707,1,0,0,1,0,0.45726941115164277,0.614773319437207,0.9520583637311131,0.8387180823345499,0.17287649817613385,17700,500,,,18200,11834,65,,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-01-18,290,220,113,81,1161,190.9848859934854,47.56521172638436,30.913876221498356,21.11192182410424,25.49641693811072,0,0,1,4,13,0.10905537459283386,0.2551140065146582,0.6780456026058606,1.619543973941373,4.973029315960931,11,17,25,25,30,6.453680781758953,5.167296416938099,6.061107491856694,6.88156351791531,9.854332247557027,1,6,6,2,0,0.4571986970684052,0.6148534201954399,0.9521824104234559,0.8386970684039095,0.17289902280130337,38360,1200,,,39560,34103,86,,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-01-18,11,7,1,0,57,190.85848318999223,47.53362001563721,30.88923638259055,21.099947875944753,25.489184258535285,0,0,0,0,0,0.10906958561376073,0.2551472504560857,0.678003648683865,1.619233776387808,4.971983320302338,2,1,4,0,0,6.453088350273647,5.165754495699753,6.0586395621579525,6.879202501954652,9.85170706280951,1,1,1,0,0,0.45712796455564375,0.614151681000782,0.9515246286161094,0.8385457388584838,0.17292155329684694,1005,200,,,1205,1289,107,,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
