ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Navarra","2021-05-18T00:00:00.000Z",61,8,1,1,1,222.68826915442605,54.10887256847974,34.76141325922976,23.149960301707047,25.03523223501373,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"no_ccaa","2021-05-18T00:00:00.000Z",17,2,1,0,0,222.66785749727072,54.10370149846203,34.75806291555017,23.14766299493899,25.032747841619365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-05-18T00:00:00.000Z",35,8,4,0,0,222.6492359595155,54.09912681087536,34.755010914863966,23.145366144076227,25.03026394125802,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
"Baleares","2021-05-18T00:00:00.000Z",20,6,1,1,0,222.62912987399514,54.09435459867069,34.75166187121729,23.14316896517514,25.02778053378295,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
"Cantabria","2021-05-18T00:00:00.000Z",32,4,2,1,0,222.61021825396796,54.089384920635105,34.7484126984126,23.140972222222246,25.025297619047453,0,0,0,0,0,4,0,2,1,0,0,0,1,0,0
"Com. Valenciana","2021-05-19T00:00:00.000Z",121,24,12,3,2,222.6001388751113,54.086400158714596,34.74615613530394,23.138974308104377,25.02301358992147,0,0,1,0,0,5,3,0,0,1,0,0,0,0,0
"Castilla-La Mancha","2021-05-19T00:00:00.000Z",190,32,23,10,5,222.59690537591717,54.08420948224577,34.744991073199664,23.137671097004585,25.021027573893903,0,1,0,0,1,3,1,2,2,1,1,0,1,0,0
"Andalucía","2021-05-19T00:00:00.000Z",994,205,76,30,12,222.6734106912622,54.09917683229216,34.7490826143012,23.13835168104733,25.019736189625938,0,0,6,1,2,24,27,9,6,7,4,2,2,2,0
"Castilla y León","2021-05-19T00:00:00.000Z",189,34,17,6,3,222.67007140023767,54.09718365727904,34.747322491074875,23.13665212217376,25.017552558508363,0,0,0,1,0,5,11,6,4,1,2,1,1,1,0
"Cataluña","2021-05-19T00:00:00.000Z",579,121,48,19,12,222.7054040654434,54.10381755081823,34.74863658899346,23.136241943480435,25.016261774913072,0,0,3,1,1,3,2,4,3,2,0,1,1,1,0
"Extremadura","2021-05-19T00:00:00.000Z",42,16,4,3,2,222.68748760658303,54.100039658933355,34.74558794368422,23.13424548879637,25.013979773943916,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
"País Vasco","2021-05-19T00:00:00.000Z",253,56,24,12,2,222.69049271339313,54.10022801625873,34.74452265291951,23.133141667492833,25.01169822543852,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"Galicia","2021-05-19T00:00:00.000Z",134,32,12,7,4,222.68170103092748,54.09803727200653,34.74226804123702,23.131542426645538,25.00961538461522,0,0,0,0,0,3,1,6,1,0,0,0,3,0,0
"Ceuta","2021-05-19T00:00:00.000Z",9,0,0,0,0,222.66052135989656,54.09267519080205,34.738824462285564,23.129249677867,25.007136485280835,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-19T00:00:00.000Z",137,26,18,3,0,222.65203171456852,54.08989098116966,34.73716551040625,23.127254707631337,25.004658077304097,0,0,0,2,0,5,1,1,1,0,0,0,1,0,0
"Aragón","2021-05-19T00:00:00.000Z",165,31,17,7,9,222.64631850163477,54.08760281438924,34.73540778911892,23.125656525616904,25.003072044395832,0,0,1,2,0,5,3,1,2,1,0,0,0,0,0
"La Rioja","2021-05-19T00:00:00.000Z",26,2,2,1,0,222.6268331351562,54.08244153785195,34.732164090368514,23.12346413000398,25.000594530320882,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
"Madrid","2021-05-19T00:00:00.000Z",909,176,82,31,17,222.69483800653882,54.094520955117595,34.73684731992461,23.124244525909063,24.999801842861224,2,2,5,4,4,30,18,12,9,10,0,1,4,4,1
"Melilla","2021-05-19T00:00:00.000Z",13,1,2,0,0,222.67406380027703,54.08926094709747,34.73360412126006,23.121953635823278,24.99732514364953,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Murcia","2021-05-19T00:00:00.000Z",76,11,9,1,0,222.6595344229813,54.08499257057968,34.73105497771164,23.11976225854385,24.99484893511623,0,0,0,0,0,2,3,0,0,2,0,0,1,0,0
"Navarra","2021-05-19T00:00:00.000Z",47,7,1,0,3,222.64213549920723,54.080328843106365,34.72771394611718,23.117472266244075,24.99267036450063,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
"no_ccaa","2021-05-19T00:00:00.000Z",10,2,1,0,0,222.6210755669997,54.07517084282478,34.724373576309695,23.11518272754285,24.9901951074575,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"Asturias","2021-05-19T00:00:00.000Z",54,13,5,4,1,222.6043771043767,54.07110318875043,34.72142998613577,23.1132897603486,24.98781937017215,0,0,0,2,0,2,1,1,3,0,0,0,1,0,0
"Baleares","2021-05-19T00:00:00.000Z",20,6,2,0,0,222.58431527874006,54.06634320229744,34.718189919793936,23.11100108921677,24.98534508367149,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"Cantabria","2021-05-19T00:00:00.000Z",16,4,4,1,1,222.5638613861382,54.06138613861404,34.71514851485138,23.108811881188135,24.982970297029542,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0
"Com. Valenciana","2021-05-20T00:00:00.000Z",82,18,13,3,1,222.54994554994514,54.05781605781624,34.712998712998605,23.106821106821123,24.98059598059582,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0
"Castilla-La Mancha","2021-05-20T00:00:00.000Z",182,33,28,3,4,222.54593149871272,54.05573153830943,34.71233419124915,23.10483072658881,24.978519105127535,1,0,0,0,0,2,6,0,2,0,0,1,0,0,0
"Andalucía","2021-05-20T00:00:00.000Z",1014,208,84,21,20,222.6242700188059,54.07096901910342,34.7172127090962,23.104622389389306,24.978026328813062,0,0,0,3,1,29,17,16,5,4,3,5,3,1,0
"Castilla y León","2021-05-20T00:00:00.000Z",191,37,24,8,5,222.62114014251742,54.06927949327018,34.71615201900227,23.103127474267634,24.976049089469356,0,0,1,1,0,5,6,3,1,3,0,2,0,0,0
"Cataluña","2021-05-20T00:00:00.000Z",725,102,75,31,11,222.67085601187492,54.07402276100959,34.720138545274516,23.10390895596241,24.9746660069271,0,0,0,0,2,9,2,1,2,0,0,1,0,0,0
"Extremadura","2021-05-20T00:00:00.000Z",50,8,6,1,3,222.65377003760102,54.06946368493983,34.7172966554521,23.101721749455784,24.972491589154796,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0
"País Vasco","2021-05-20T00:00:00.000Z",276,56,34,16,4,222.65904818442624,54.06965469476619,34.71722568516859,23.10101909567628,24.970416542989845,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
"Galicia","2021-05-20T00:00:00.000Z",144,30,16,7,2,222.6512663237036,54.06727344677502,34.71537396121874,23.09942619707164,24.968144044321168,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0
"Ceuta","2021-05-20T00:00:00.000Z",1,0,0,0,0,222.6293401919078,54.061925017311495,34.711939855574144,23.097141161341394,24.96567415174581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-20T00:00:00.000Z",119,19,8,4,5,222.61909000989078,54.05845697329396,34.70929772502463,23.095252225519303,24.96369930761606,0,0,1,0,0,4,3,0,1,1,0,0,0,1,1
"Aragón","2021-05-20T00:00:00.000Z",175,27,11,3,11,222.61438037780593,54.05578083275659,34.70695282365731,23.093264761151236,24.962318267233545,0,0,1,1,0,4,5,3,1,0,0,0,1,0,0
"La Rioja","2021-05-20T00:00:00.000Z",33,7,4,1,1,222.5956289556958,54.051127373417906,34.70391613924041,23.091079905063307,24.959948575949205,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0
"Madrid","2021-05-20T00:00:00.000Z",858,168,69,29,10,222.65845940868147,54.06239493720972,34.707307426085144,23.091664194601023,24.958469296944365,0,0,3,3,1,27,19,19,5,4,1,1,2,3,0
"Melilla","2021-05-20T00:00:00.000Z",9,2,3,0,0,222.63733438797664,54.05724737986967,34.704172434249465,23.089381055962047,24.95600158196543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-20T00:00:00.000Z",88,15,7,1,2,222.62402372713748,54.05338606030666,34.70143351458221,23.087197231833922,24.95373208106756,0,0,0,0,0,3,4,1,0,0,0,1,0,0,0
"Navarra","2021-05-20T00:00:00.000Z",51,9,4,0,4,222.60705812574096,54.04893238434182,34.69839857651237,23.084914986160552,24.951660735468405,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0
"no_ccaa","2021-05-20T00:00:00.000Z",10,2,1,1,0,222.58604329346602,54.04378768409626,34.69506770781844,23.08273203518831,24.94919442522471,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Asturias","2021-05-20T00:00:00.000Z",45,9,6,1,0,222.56849179679736,54.039335837122145,34.692231666337136,23.080549515714583,24.946728602490452,0,0,1,0,0,5,1,4,1,0,0,0,1,1,0
"Baleares","2021-05-20T00:00:00.000Z",37,5,1,0,0,222.550153177191,54.034489574068765,34.6889020654214,23.078268603616973,24.944263267121098,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Cantabria","2021-05-20T00:00:00.000Z",22,4,2,0,2,222.530335968379,54.029545454545634,34.68567193675881,23.075988142292506,24.94199604743067,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0
"Com. Valenciana","2021-05-21T00:00:00.000Z",99,19,12,2,1,222.51813061950355,54.02608437901411,34.68343049105811,23.073905740539487,24.939630471297143,0,0,1,0,0,5,0,2,0,1,0,0,0,0,0
"Castilla-La Mancha","2021-05-21T00:00:00.000Z",199,43,12,8,1,222.51580715273616,54.02499506026495,34.68118948824335,23.072416518474625,24.937265362576404,0,1,0,0,0,2,3,3,0,1,1,0,0,1,0
"Andalucía","2021-05-21T00:00:00.000Z",1024,210,85,28,14,222.59498172478467,54.04040304257649,34.68616022918099,23.07290328953869,24.936184925417205,0,1,0,4,1,30,27,21,7,2,6,2,3,2,0
"Castilla y León","2021-05-21T00:00:00.000Z",209,44,22,8,7,222.5936388779134,54.03941129988165,34.68490715132351,23.071414460687492,24.93441327538506,0,0,1,0,0,7,4,5,2,3,2,0,2,1,0
"Cataluña","2021-05-21T00:00:00.000Z",710,131,61,26,12,222.64177777777732,54.04701234567919,34.68750617283943,23.071703703703722,24.933135802468975,0,1,0,1,0,2,8,6,3,1,1,1,0,0,0
"Extremadura","2021-05-21T00:00:00.000Z",53,7,7,0,0,222.62502468891915,54.04236618605588,34.6847718743827,23.069425241951432,24.930673513726877,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0
"País Vasco","2021-05-21T00:00:00.000Z",273,50,23,15,5,222.62999901254028,54.04196701886065,34.68361805075533,23.068628419077733,24.9287054409004,0,0,1,5,5,0,0,0,0,0,0,0,0,0,0
"Galicia","2021-05-21T00:00:00.000Z",133,21,12,7,4,222.62114928909907,54.03870458135879,34.681378357029935,23.06704186413904,24.926639020536964,0,0,0,0,1,4,2,0,1,1,0,0,1,1,0
"Ceuta","2021-05-21T00:00:00.000Z",0,0,0,0,0,222.5991706979954,54.03336953302417,34.67795438838969,23.064764537466697,24.92417810247787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-21T00:00:00.000Z",101,20,10,4,5,222.587166831194,54.03000987166849,34.6755182625863,23.062882527147107,24.922211253701715,0,0,0,0,0,2,2,3,0,3,0,1,0,0,0
"Aragón","2021-05-21T00:00:00.000Z",128,30,13,6,5,222.57783042147815,54.027637942947564,34.673378738525244,23.061198302240665,24.920244793208802,0,1,0,0,1,9,2,2,0,1,2,1,0,0,0
"La Rioja","2021-05-21T00:00:00.000Z",25,1,0,0,1,222.55833004342628,54.02240426371908,34.66995657323324,23.058922226608782,24.917883932096167,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0
"Madrid","2021-05-21T00:00:00.000Z",1010,211,79,36,25,222.63604065923172,54.037895983420675,34.674331392479935,23.060199348662803,24.917892035922073,0,1,2,3,3,41,25,17,10,5,1,4,1,2,0
"Melilla","2021-05-21T00:00:00.000Z",7,3,0,0,0,222.61476218669776,54.03285968028436,34.67090980856514,23.057923820801282,24.915433195184367,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Murcia","2021-05-21T00:00:00.000Z",68,8,1,3,2,222.5995066600883,54.02831771090298,34.667587567834154,23.055944745929963,24.913172175628848,1,0,0,0,0,3,3,0,0,1,0,1,1,0,0
"Navarra","2021-05-21T00:00:00.000Z",44,10,2,0,1,222.581886345698,54.02397395422274,34.664364640883896,23.053670086819277,24.910812943961954,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
"no_ccaa","2021-05-21T00:00:00.000Z",17,0,4,0,0,222.56160599782922,54.0186445693994,34.661339646838236,23.051395876492077,24.908355529249125,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"Asturias","2021-05-21T00:00:00.000Z",38,4,9,0,3,222.54340106529835,54.01371079108322,34.6588084434799,23.049122114815564,24.906194515683406,0,0,0,0,1,3,1,1,1,0,0,0,1,0,0
"Baleares","2021-05-21T00:00:00.000Z",35,7,1,0,1,222.52490383666975,54.0090738731632,34.655488706972996,23.046848801656985,24.903836670282907,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Cantabria","2021-05-21T00:00:00.000Z",39,9,2,1,0,222.50680473372728,54.00463510848143,34.65226824457586,23.044674556213035,24.90138067061128,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Com. Valenciana","2021-05-22T00:00:00.000Z",64,13,8,6,1,222.49117444038995,54.00059165762762,34.64964007494322,23.04299378759493,24.899023764914546,0,0,0,1,0,3,0,1,1,0,0,0,0,0,0
"Castilla-La Mancha","2021-05-22T00:00:00.000Z",73,19,8,4,1,222.4764346282779,53.99714060343145,34.64701242358501,23.04111615066064,24.896667323999054,0,0,1,0,0,2,5,0,1,1,0,0,0,0,0
"Andalucía","2021-05-22T00:00:00.000Z",539,125,41,14,10,222.50764073745387,54.00414078674965,34.64763876565111,23.04022478556642,24.89519865917366,0,1,2,1,1,27,16,9,4,2,1,1,2,0,0
"Castilla y León","2021-05-22T00:00:00.000Z",94,25,14,5,2,222.4949723974758,54.00128154574149,34.64560331230276,23.038446372239765,24.892941640378393,0,0,0,0,0,4,4,2,1,2,2,0,0,0,0
"Cataluña","2021-05-22T00:00:00.000Z",224,31,24,13,4,222.49512074913696,53.99901429275522,34.64455396747158,23.037456875308052,24.890882207984074,0,1,0,1,0,2,5,3,6,4,0,1,0,3,0
"Extremadura","2021-05-22T00:00:00.000Z",32,2,7,4,0,222.47634535777593,53.99388921742575,34.64182929233187,23.03558052434459,24.888428937512167,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0
"País Vasco","2021-05-22T00:00:00.000Z",187,38,20,6,3,222.47284911796535,53.992312998916105,34.64038632108004,23.03390164580666,24.886271804474074,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"Galicia","2021-05-22T00:00:00.000Z",137,19,10,2,9,222.4644264879774,53.98886480094617,34.63795821836806,23.031828931809244,24.88470634607789,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0
"Ceuta","2021-05-22T00:00:00.000Z",3,1,0,0,0,222.4428022465262,53.98364370873995,34.634545275396505,23.029559562518497,24.882254409301254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-22T00:00:00.000Z",52,15,7,3,1,222.4260098522162,53.97980295566519,34.631822660098436,23.027586206896572,24.87990147783236,0,0,0,0,0,3,4,2,0,1,0,1,0,0,0
"Aragón","2021-05-22T00:00:00.000Z",98,25,6,2,3,222.41375233967042,53.97694808393278,34.629002068761615,23.025514727613064,24.877746034873258,0,0,2,0,1,2,3,1,1,0,0,0,0,0,0
"La Rioja","2021-05-22T00:00:00.000Z",35,7,0,1,0,222.39529156816337,53.97232072498046,34.62559101654838,23.023345153664323,24.87529550827408,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0
"Madrid","2021-05-22T00:00:00.000Z",252,44,19,8,2,222.3982074263759,53.97133852063446,34.624052004333606,23.0218654584852,24.873042450507086,0,0,2,5,5,29,16,4,5,2,0,3,2,2,0
"Melilla","2021-05-22T00:00:00.000Z",5,1,3,0,0,222.37679732125218,53.96612172542857,34.62093756155201,23.019598187906265,24.87059286980485,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
"Murcia","2021-05-22T00:00:00.000Z",55,7,3,3,0,222.36031511570602,53.96149679960627,34.617823732151564,23.017626784835077,24.868143771540957,0,1,0,0,0,1,0,3,0,0,1,0,0,0,0
"Navarra","2021-05-22T00:00:00.000Z",38,5,2,1,0,222.34216226860914,53.956675856636636,34.614612051988885,23.015458842063826,24.865695155572904,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"no_ccaa","2021-05-22T00:00:00.000Z",9,3,1,0,1,222.32115782219105,53.95165895441584,34.61130254996545,23.01319287191102,24.86334547602623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-05-22T00:00:00.000Z",36,10,5,2,2,222.3028155148646,53.947332151998594,34.60838747784988,23.01112423705456,24.86109470368167,0,0,0,0,1,2,1,0,1,1,0,0,1,1,0
"Baleares","2021-05-22T00:00:00.000Z",26,2,2,2,0,222.28349246973073,53.94221872231536,34.60517767496792,23.009056009449772,24.8586475046755,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Cantabria","2021-05-22T00:00:00.000Z",24,4,2,0,2,222.26397637795222,53.93730314960647,34.60196850393692,23.0067913385827,24.85639763779512,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0
"Com. Valenciana","2021-05-23T00:00:00.000Z",39,2,3,3,0,222.24594036020022,53.932191713414205,34.59885838008061,23.00482236000396,24.853951382737762,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Castilla-La Mancha","2021-05-23T00:00:00.000Z",45,9,4,2,1,222.22849832710043,53.927770123991515,34.59584727415854,23.00275536311752,24.851604014957527,0,0,0,0,0,4,1,2,0,0,0,1,0,0,0
"Andalucía","2021-05-23T00:00:00.000Z",368,88,27,8,8,222.24284168060558,53.93112269999033,34.59509987208492,23.001279149857346,24.84994588212126,1,1,2,2,2,16,23,5,7,6,2,2,2,1,0
"Castilla y León","2021-05-23T00:00:00.000Z",91,24,8,5,2,222.2299291617468,53.92817788272351,34.592483274301365,22.999508067689906,24.847697756788506,0,0,3,0,2,5,3,1,2,0,4,2,0,0,0
"Cataluña","2021-05-23T00:00:00.000Z",230,42,16,8,3,222.23069355632018,53.92700442695541,34.590654205607386,22.998032464338436,24.845548450565506,0,0,1,0,0,4,2,2,3,1,0,0,1,0,0
"Extremadura","2021-05-23T00:00:00.000Z",22,4,0,0,0,222.2109974424547,53.9220932520167,34.587251623057156,22.995770214440313,24.843104465866453,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0
"País Vasco","2021-05-23T00:00:00.000Z",194,22,11,8,3,222.20822268122302,53.91895347693536,34.58493164158543,22.994295269007594,24.840956034228224,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
"Galicia","2021-05-23T00:00:00.000Z",60,14,11,1,1,222.1922698662465,53.915027537372325,34.58261211644365,22.99213217938633,24.83861132966152,0,0,0,0,0,4,3,2,2,0,1,0,2,0,0
"Ceuta","2021-05-23T00:00:00.000Z",1,0,0,0,0,222.17051824171446,53.90972563673929,34.57921132854745,22.989871177106917,24.836168748156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-23T00:00:00.000Z",74,8,4,4,6,222.15594886922264,53.90521140609654,34.57620452310708,22.9880039331367,24.834316617502296,0,0,0,1,0,2,0,2,0,1,1,0,1,0,0
"Aragón","2021-05-23T00:00:00.000Z",46,13,5,2,1,222.138629436633,53.90118965686774,34.5732966276668,22.985940418837895,24.831973257300003,0,0,0,0,0,2,3,0,1,2,0,1,0,0,0
"La Rioja","2021-05-23T00:00:00.000Z",20,4,0,0,0,222.11875737318073,53.896283916634076,34.56989775855279,22.983680692095973,24.82953204876114,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
"Madrid","2021-05-23T00:00:00.000Z",182,61,18,4,4,222.11481372259848,53.89698220780515,34.56826894721311,22.981814607293842,24.82748451784118,0,1,1,5,3,26,7,10,7,2,2,3,1,0,0
"Melilla","2021-05-23T00:00:00.000Z",4,1,0,0,0,222.0933752702963,53.89178297621406,34.56487124041665,22.97955573029293,24.82504423039103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-23T00:00:00.000Z",15,5,3,0,0,222.07302211302158,53.886977886978066,34.56176904176894,22.977297297297323,24.822604422604257,0,0,0,2,0,5,1,0,0,0,1,1,0,0,0
"Navarra","2021-05-23T00:00:00.000Z",37,7,2,0,2,222.05483490565985,53.88237028301905,34.55856918238984,22.975039308176125,24.82036163521996,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
"no_ccaa","2021-05-23T00:00:00.000Z",4,1,2,1,0,222.03340866660062,53.87717401984886,34.555369951852114,22.97288002358261,24.817922767023514,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Asturias","2021-05-23T00:00:00.000Z",22,4,3,0,0,222.01375515818378,53.87227353114579,34.55226960110031,22.970622912163513,24.81548437807018,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
"Baleares","2021-05-23T00:00:00.000Z",23,4,2,0,0,221.99420375282392,53.867374005305216,34.54907161803703,22.968366244228335,24.813046468218715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cantabria","2021-05-23T00:00:00.000Z",16,2,1,1,0,221.9739685658148,53.86227897838917,34.54577603143408,22.9662082514735,24.81060903732793,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"Com. Valenciana","2021-05-24T00:00:00.000Z",114,23,11,3,1,221.96336312739365,53.85924761811234,34.5434633140162,22.9642471270013,24.808270307435254,0,0,0,0,0,1,5,2,1,1,0,0,0,0,0
"Castilla-La Mancha","2021-05-24T00:00:00.000Z",142,30,16,6,3,221.95550972304014,53.856904340994085,34.541642113533584,22.962581025338856,24.806128461991587,0,1,0,0,0,0,8,3,2,0,1,2,1,1,0
"Andalucía","2021-05-24T00:00:00.000Z",834,176,55,16,9,222.01561425905868,53.868899145635055,34.543651183344686,22.96189727978005,24.804576254541722,0,2,1,1,2,36,23,10,7,3,3,2,1,0,0
"Castilla y León","2021-05-24T00:00:00.000Z",181,41,17,9,1,222.01158680282742,53.86763550667732,34.54192851531804,22.960526315789497,24.80223880596999,0,0,0,0,1,9,3,6,5,0,1,1,0,0,0
"Cataluña","2021-05-24T00:00:00.000Z",586,112,64,32,18,222.0473244968085,53.873343151693845,34.5448208149238,22.961413843888096,24.801570937653253,1,1,1,1,2,10,5,3,2,2,4,1,1,0,0
"Extremadura","2021-05-24T00:00:00.000Z",51,20,7,2,0,222.0305321028858,53.87001767131375,34.54211663066944,22.95935597879445,24.79913606911431,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"País Vasco","2021-05-24T00:00:00.000Z",201,44,19,2,5,222.0284676548537,53.86904878767074,34.54059094924894,22.957298517718687,24.797192500245252,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
"Galicia","2021-05-24T00:00:00.000Z",85,19,11,1,3,222.015017667844,53.86562622693383,34.53828032979966,22.955143305850047,24.79505300353341,0,0,0,1,0,5,8,2,1,1,0,0,2,0,0
"Ceuta","2021-05-24T00:00:00.000Z",16,0,0,0,0,221.99479831190447,53.86033958190223,34.53489056825978,22.952890371969797,24.79261949160844,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-24T00:00:00.000Z",74,15,6,3,2,221.98027477919476,53.856526005888306,34.532090284592634,22.95093228655547,24.790382728164712,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0
"Aragón","2021-05-24T00:00:00.000Z",75,22,11,3,7,221.9658522225488,53.85340005887566,34.52978117947198,22.94897458541853,24.788637032675734,0,0,1,0,0,7,5,2,2,3,3,2,2,0,0
"La Rioja","2021-05-24T00:00:00.000Z",34,8,4,1,2,221.9474097331235,53.84890109890128,34.526785714285616,22.946821036106773,24.786401098900942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Madrid","2021-05-24T00:00:00.000Z",752,162,62,15,11,221.99941136073724,53.85951142941252,34.52948101638369,22.946041400961466,24.78504856273898,0,0,0,8,2,51,25,12,1,4,4,1,0,0,0
"Melilla","2021-05-24T00:00:00.000Z",15,3,1,1,0,221.9791053560913,53.85452226800096,34.526191877574945,22.94388856189918,24.782617225818953,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-24T00:00:00.000Z",90,12,4,4,0,221.96615988229473,53.85041687101538,34.52319764590476,22.94203040706231,24.780186365865465,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0
"Navarra","2021-05-24T00:00:00.000Z",42,9,4,0,1,221.94850921930117,53.84601804629284,34.52020400156915,22.939780306002376,24.777854060415695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"no_ccaa","2021-05-24T00:00:00.000Z",13,0,2,0,0,221.9280180445224,53.84073747180561,34.51701480827685,22.93753064626853,24.77542414435603,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Asturias","2021-05-24T00:00:00.000Z",23,9,3,0,1,221.9085114728373,53.83634045891369,34.51392429888204,22.93528142773095,24.773092763286765,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
"Baleares","2021-05-24T00:00:00.000Z",33,5,4,1,1,221.88998921462837,53.83155211295243,34.510932444357195,22.933130699088167,24.770761839395867,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
"Cantabria","2021-05-24T00:00:00.000Z",32,9,1,1,0,221.8713725490191,53.82715686274528,34.50764705882344,22.930980392156883,24.76833333333318,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Com. Valenciana","2021-05-25T00:00:00.000Z",146,36,14,6,4,221.8639349083418,53.825409273600805,34.505636702284,22.92932065483778,24.76629742182124,0,0,0,1,0,3,4,3,4,1,0,0,1,0,0
"Castilla-La Mancha","2021-05-25T00:00:00.000Z",202,29,18,7,2,221.86198784551996,53.82297588708114,34.50401881983916,22.927759262889648,24.764065869437214,0,0,1,0,0,1,0,2,3,1,0,2,0,0,0
"Andalucía","2021-05-25T00:00:00.000Z",1089,202,91,27,9,221.9469763794957,53.83749877487031,34.50955601293728,22.928158384788805,24.762520827207535,0,1,0,1,0,33,22,10,5,1,4,4,1,1,0
"Castilla y León","2021-05-25T00:00:00.000Z",169,49,12,4,9,221.94178753429975,53.837024696197744,34.507350058800384,22.926303410427302,24.760976087808555,0,0,0,0,0,6,3,3,1,1,0,2,1,0,0
"Cataluña","2021-05-25T00:00:00.000Z",655,127,40,20,11,221.9842234198917,53.84419402253815,34.507888290053806,22.926016658500753,24.759627633512835,0,0,0,0,1,8,4,2,2,4,1,0,0,1,0
"Extremadura","2021-05-25T00:00:00.000Z",56,9,4,1,0,221.96796002351505,53.83980011757807,34.50489907897306,22.92386831275722,24.757201646090387,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"País Vasco","2021-05-25T00:00:00.000Z",275,52,26,10,6,221.97315567747572,53.839619868717726,34.50406583717048,22.922602135789184,24.7553639659056,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0
