ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Cantabria","2021-04-20T00:00:00.000Z",63,17,6,3,1,222.5632352941175,54.473529411764744,35.2968487394959,23.598214285714317,26.11439075630256,0,0,0,0,1,4,4,0,2,1,1,0,0,1,0
"Com. Valenciana","2021-04-21T00:00:00.000Z",143,24,19,8,4,222.55487868921318,54.4703287469804,35.2951370654344,23.596575989917056,26.11206806007776,0,0,0,0,0,6,1,5,4,2,0,0,0,0,1
"Castilla-La Mancha","2021-04-21T00:00:00.000Z",269,44,34,24,16,222.55975635370706,54.46922915353921,35.29500105019964,23.596618357487955,26.111006091157357,0,0,0,1,4,2,2,0,4,5,0,1,0,0,0
"Andalucía","2021-04-21T00:00:00.000Z",1267,259,164,77,29,222.6694319017115,54.49070671007039,35.30851622387913,23.602226189226116,26.11130946130425,1,0,8,4,6,42,27,38,25,10,2,6,7,1,0
"Castilla y León","2021-04-21T00:00:00.000Z",230,73,32,25,18,222.67020159596794,54.49265014699709,35.308168836623366,23.602372952540982,26.110457790844222,1,0,1,2,0,7,16,10,5,5,0,2,0,1,1
"Cataluña","2021-04-21T00:00:00.000Z",1344,246,142,97,60,222.7879265091862,54.512755905511845,35.319370078740256,23.610078740157512,26.114015748031534,0,0,1,3,5,17,15,6,20,15,0,0,2,1,0
"Extremadura","2021-04-21T00:00:00.000Z",56,17,9,8,4,222.77041780390496,54.508817971866506,35.31660718034862,23.60844005878651,26.111694310308668,0,0,0,0,1,3,1,1,2,0,0,0,0,0,0
"País Vasco","2021-04-21T00:00:00.000Z",628,179,87,69,48,222.81295266085849,54.5218851684686,35.322032119240156,23.613204576466913,26.11399181274277,0,0,0,2,6,12,13,10,11,7,0,1,3,1,0
"Galicia","2021-04-21T00:00:00.000Z",161,31,25,20,5,222.80646515533152,54.51941645675906,35.32094878253579,23.612825356843018,26.11177581863984,0,0,0,0,1,6,6,5,6,5,2,1,0,2,0
"Ceuta","2021-04-21T00:00:00.000Z",15,0,2,1,0,222.78465736173771,54.513695036205306,35.31745198866628,23.610452303494625,26.109035575611333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-04-21T00:00:00.000Z",160,35,22,7,1,222.77806925498413,54.51164742917108,35.316054564533154,23.608709338929724,26.106400839454395,0,0,0,1,0,4,5,5,0,0,1,0,0,0,0
"Aragón","2021-04-21T00:00:00.000Z",199,45,43,23,10,222.7755744412967,54.510649459658,35.31686077011866,23.608645472668165,26.104710943237894,0,0,1,0,1,9,4,5,9,3,0,0,1,3,0
"La Rioja","2021-04-21T00:00:00.000Z",60,15,8,7,1,222.75849769198476,54.506504406210695,35.313994964330774,23.606903063365536,26.102077213596345,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0
"Madrid","2021-04-21T00:00:00.000Z",1725,345,184,111,36,222.9160809818524,54.536976817371276,35.32959194377435,23.616070491975275,26.103115493548763,0,0,1,1,5,52,40,39,39,18,5,2,5,5,0
"Melilla","2021-04-21T00:00:00.000Z",25,5,2,2,0,222.89532200545403,54.5317809943361,35.3260960771975,23.61380323054335,26.100377595972347,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"Murcia","2021-04-21T00:00:00.000Z",75,10,10,1,0,222.87981122181424,54.52711064499218,35.32343995804939,23.61143156790774,26.097640272679637,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Navarra","2021-04-21T00:00:00.000Z",129,26,16,10,7,222.8699664429529,54.52411912751682,35.321413590604124,23.610004194630903,26.095637583892653,0,0,0,2,1,4,1,4,3,0,0,0,1,0,0
"no_ccaa","2021-04-21T00:00:00.000Z",10,4,1,1,0,222.84764601027564,54.51882143231628,35.317814826465444,23.607633427702662,26.092901331655693,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Asturias","2021-04-21T00:00:00.000Z",66,13,14,5,5,222.83120150975034,54.514468442021425,35.31557978611878,23.60568253302582,26.09068987209062,0,0,0,0,1,3,4,2,4,0,2,0,1,2,0
"Baleares","2021-04-21T00:00:00.000Z",52,9,6,4,0,222.8132927979871,54.50969703323203,35.31250655204958,23.603627214592752,26.087954712234023,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"Cantabria","2021-04-21T00:00:00.000Z",75,17,8,4,3,222.79779874213824,54.50576519916146,35.309643605870114,23.601572327044053,26.085534591195003,0,0,0,0,0,3,2,1,1,1,0,0,0,1,0
"Com. Valenciana","2021-04-22T00:00:00.000Z",128,22,12,11,5,222.78786290745194,54.50235824337075,35.30720050309201,23.600251545959573,26.083324599098663,0,0,0,1,0,2,7,2,2,0,0,1,1,0,0
"Castilla-La Mancha","2021-04-22T00:00:00.000Z",282,48,40,23,15,222.79406832949056,54.50167679731716,35.3076923076924,23.600188639698207,26.082163068539128,0,0,1,0,1,0,2,3,4,0,0,3,0,0,0
"Andalucía","2021-04-22T00:00:00.000Z",1173,225,124,74,18,222.89363931677659,54.519543120612,35.31698627266068,23.60546997799437,26.081316147961893,0,1,1,4,5,36,31,39,26,6,3,9,12,6,0
"Castilla y León","2021-04-22T00:00:00.000Z",253,71,39,36,14,222.89679379714994,54.52126990779551,35.31737217099757,23.606768650461053,26.080050293378076,0,0,2,5,2,8,10,10,11,6,1,2,0,2,0
"Cataluña","2021-04-22T00:00:00.000Z",1584,304,180,141,47,223.03939235201665,54.54740701938191,35.33253012048201,23.619067574646444,26.082242011524396,1,0,1,4,5,8,9,11,21,7,0,3,1,3,0
"Extremadura","2021-04-22T00:00:00.000Z",87,9,13,6,4,223.02514142049014,54.54263565891476,35.330190655772135,23.61722187303586,26.079928765975314,0,0,0,0,1,2,3,4,1,2,1,1,1,0,0
"País Vasco","2021-04-22T00:00:00.000Z",617,160,86,61,36,223.06640829579962,54.553681784853914,35.33549806221858,23.621137530114204,26.080967843301597,0,1,1,1,6,11,18,18,14,4,0,4,2,2,0
"Galicia","2021-04-22T00:00:00.000Z",164,50,26,14,6,223.0602220360284,54.5532048596565,35.33452031839137,23.6201298701299,26.07886468370343,0,0,0,0,2,2,4,4,3,1,2,0,0,0,0
"Ceuta","2021-04-22T00:00:00.000Z",13,2,1,1,0,223.03822389779026,54.547701329982225,35.33092470415759,23.617761022096584,26.07613362655779,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Canarias","2021-04-22T00:00:00.000Z",126,26,8,4,1,223.02806282722506,54.54471204188484,35.32806282722522,23.615706806282752,26.07350785340318,0,0,1,2,0,4,3,1,2,2,0,1,0,1,0
"Aragón","2021-04-22T00:00:00.000Z",203,37,25,20,9,223.02596586744835,54.54287509161347,35.32698146790921,23.61532823788088,26.071720238718495,0,0,0,0,2,7,6,13,11,3,1,0,1,1,0
"La Rioja","2021-04-22T00:00:00.000Z",83,17,6,7,0,223.01130653266324,54.538944723618116,35.32391122278066,23.613588777219462,26.06899078726972,0,0,0,0,0,2,2,2,3,0,0,0,0,0,0
"Madrid","2021-04-22T00:00:00.000Z",1690,338,183,105,39,223.16486967444774,54.56861718831783,35.33936983146664,23.622108238249798,26.070344394431107,0,0,4,2,5,60,38,28,42,12,3,4,7,3,1
"Melilla","2021-04-22T00:00:00.000Z",30,11,6,0,1,223.14465145488793,54.5640569395018,35.33629893238443,23.619635754657768,26.067720326564828,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1
"Murcia","2021-04-22T00:00:00.000Z",77,18,4,4,1,223.12935635792772,54.56023024594455,35.33301936159088,23.61758241758245,26.06509680795399,0,1,0,0,0,6,2,1,2,0,0,2,0,1,0
"Navarra","2021-04-22T00:00:00.000Z",129,27,25,9,4,223.11950606948508,54.5573461699456,35.33193804939314,23.616052741732975,26.06278777731272,0,0,0,0,0,3,3,6,2,2,0,0,1,1,0
"no_ccaa","2021-04-22T00:00:00.000Z",7,3,2,4,2,223.09689233022908,54.55195144919956,35.32845035052849,23.614000209270724,26.060269959192254,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0
"Asturias","2021-04-22T00:00:00.000Z",79,17,19,9,1,223.08181627955634,54.54802259887008,35.32674199623361,23.61247122829047,26.057648043523788,1,0,1,0,1,4,1,3,2,1,1,1,1,3,0
"Baleares","2021-04-22T00:00:00.000Z",40,7,4,1,2,223.06266345852072,54.54304843602889,35.32346479757305,23.610105659587855,26.055131289883917,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0
"Cantabria","2021-04-22T00:00:00.000Z",90,11,11,5,2,223.04874476987442,54.53849372384939,35.320920502092136,23.60815899581593,26.052615062761543,0,0,0,0,0,3,1,4,1,1,1,2,0,0,0
"Com. Valenciana","2021-04-23T00:00:00.000Z",253,30,17,8,3,223.05187741868,54.53592720426735,35.319004288254455,23.606526513963004,26.05020395356138,0,0,0,1,0,5,3,2,4,0,0,0,0,1,0
"Castilla-La Mancha","2021-04-23T00:00:00.000Z",311,81,38,34,15,223.0610750888935,54.53869483371681,35.31928466847948,23.607613469985388,26.049048316251866,0,0,3,0,1,1,2,1,2,1,0,0,0,0,0
"Andalucía","2021-04-23T00:00:00.000Z",1299,277,151,100,30,223.17358569486558,54.56195754470356,35.33138136568031,23.615601798598796,26.04946146606717,2,1,2,6,2,33,30,29,30,9,6,9,8,4,0
"Castilla y León","2021-04-23T00:00:00.000Z",112,38,27,16,5,223.16196152237552,54.56022584692599,35.33051024675876,23.614805520702664,26.047260560435003,0,0,2,1,0,5,4,5,5,4,2,1,2,1,0
"Cataluña","2021-04-23T00:00:00.000Z",1377,244,124,106,46,223.28259278619964,54.5800313643492,35.339780449555754,23.623418714061714,26.049346576058586,0,0,0,1,7,10,8,14,17,5,0,1,2,3,0
"Extremadura","2021-04-23T00:00:00.000Z",44,16,10,3,0,223.26385113945219,54.575998327409586,35.3371315074222,23.621262805770467,26.04662345808074,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"País Vasco","2021-04-23T00:00:00.000Z",634,129,77,55,26,223.3067837357583,54.583777568725836,35.34148635936038,23.624542698860697,26.046618584718342,1,0,2,4,7,14,10,12,12,9,5,2,4,2,0
"Galicia","2021-04-23T00:00:00.000Z",144,19,37,25,4,223.29849498327755,54.580058528428104,35.341659698996736,23.624686454849527,26.044314381270944,0,0,0,0,2,6,2,5,6,2,0,1,1,0,0
"Ceuta","2021-04-23T00:00:00.000Z",13,1,0,0,0,223.27651792245788,54.57445919113806,35.33796634967089,23.622217577594345,26.041592642909436,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Canarias","2021-04-23T00:00:00.000Z",117,36,16,7,3,223.26541274817131,54.5725182863114,35.33594566353195,23.62048066875656,26.039184952978097,0,0,0,0,1,2,3,2,2,1,0,0,1,1,0
"Aragón","2021-04-23T00:00:00.000Z",171,48,29,18,10,223.25995193814643,54.57183157454813,35.33528366941812,23.61989342806397,26.037509142200438,0,0,0,0,1,3,5,1,4,1,0,0,2,0,0
"La Rioja","2021-04-23T00:00:00.000Z",45,7,5,3,4,223.24132887588794,54.56686167989972,35.332114500626915,23.61773923944842,26.03520685332223,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0
"Madrid","2021-04-23T00:00:00.000Z",1974,383,193,115,62,223.42421393502553,54.60116995717123,35.348584560743845,23.62728507260005,26.038963752219825,0,4,5,10,5,81,41,40,34,20,7,1,9,5,0
"Melilla","2021-04-23T00:00:00.000Z",41,0,4,0,0,223.40515980781277,54.59546688949239,35.34531021516616,23.62481721328601,26.036243994150865,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Murcia","2021-04-23T00:00:00.000Z",78,11,3,4,0,223.38997389033938,54.59091383812012,35.34193211488259,23.622767624020916,26.033524804177585,0,0,0,0,0,4,2,0,2,0,1,0,0,0,0
"Navarra","2021-04-23T00:00:00.000Z",115,26,12,13,7,223.37865497076018,54.58792815371765,35.33949456975781,23.621658312447813,26.031537176274057,0,0,0,1,0,3,4,2,4,4,0,0,1,0,0
"no_ccaa","2021-04-23T00:00:00.000Z",8,1,1,0,0,223.35616581392915,54.58233267202675,35.33590894852259,23.6191918137204,26.028819045630193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-04-23T00:00:00.000Z",89,12,10,10,5,223.3421382334516,54.577886823971625,35.333263729379915,23.61776988932974,26.026623512215533,0,0,0,0,1,5,3,1,5,2,0,0,1,2,0
"Baleares","2021-04-23T00:00:00.000Z",41,10,0,2,2,223.3231026203152,54.57323311410379,35.329575112224745,23.61551310157639,26.02411525211404,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Cantabria","2021-04-23T00:00:00.000Z",106,22,18,8,3,223.31085594989554,54.56983298538625,35.327766179540795,23.61388308977038,26.02171189979127,0,0,0,0,0,3,6,5,2,0,0,0,1,0,0
"Com. Valenciana","2021-04-24T00:00:00.000Z",89,25,8,8,5,223.29683749086726,54.5667466861497,35.32491389207816,23.61225341822359,26.01951779563724,0,0,0,1,2,2,2,2,2,0,0,1,1,1,0
"Castilla-La Mancha","2021-04-24T00:00:00.000Z",116,30,21,10,11,223.2856397411813,54.564182842830334,35.32341891045719,23.61083281152163,26.017950323523312,0,0,0,3,0,1,1,2,6,1,1,0,1,0,0
"Andalucía","2021-04-24T00:00:00.000Z",726,165,88,59,15,223.33809871647702,54.57570698111241,35.32891578837533,23.614525722633857,26.01680058436819,0,1,2,3,5,34,19,25,29,7,2,5,4,4,0
"Castilla y León","2021-04-24T00:00:00.000Z",168,68,25,25,9,223.33232470784634,54.577107679465804,35.32783806343915,23.61467028380637,26.015025041736266,0,0,1,0,4,3,7,11,10,4,0,2,1,3,0
"Cataluña","2021-04-24T00:00:00.000Z",668,132,70,55,25,223.37871674491385,54.58518518518521,35.33145539906112,23.617944705268673,26.01491914449665,0,0,0,4,7,7,13,5,11,8,0,1,1,0,0
"Extremadura","2021-04-24T00:00:00.000Z",43,5,7,6,4,223.3598998539536,54.58001251825581,35.32849989568129,23.61610682244943,26.01262257458798,0,0,0,0,2,1,0,0,2,4,0,0,0,0,0
"País Vasco","2021-04-24T00:00:00.000Z",446,107,62,43,20,223.38312297903403,54.58548033795768,35.33128194429966,23.61812871596957,26.011995410451693,0,0,1,1,7,5,16,5,10,6,1,0,1,2,0
"Galicia","2021-04-24T00:00:00.000Z",110,30,19,17,3,223.3712974551522,54.5829161451815,35.32957863996671,23.61743846474763,26.00959532749274,0,0,0,0,0,5,3,2,5,2,0,0,1,1,0
"Ceuta","2021-04-24T00:00:00.000Z",5,3,1,0,0,223.34852435081856,54.57753676087186,35.32599853999383,23.61497549275214,26.006882886640984,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Canarias","2021-04-24T00:00:00.000Z",106,15,9,5,1,223.33628779979136,54.573409801876984,35.32325338894691,23.61303441084466,26.00427528675708,1,0,0,0,0,5,1,2,3,0,0,1,0,0,1
"Aragón","2021-04-24T00:00:00.000Z",95,17,10,11,5,223.32290689187772,54.569492232301144,35.320613074757674,23.611719320196045,26.002085288291145,0,0,1,0,2,6,7,3,5,0,1,2,0,2,0
"La Rioja","2021-04-24T00:00:00.000Z",44,12,15,3,0,223.30421184320258,54.56505421184323,35.318494578815766,23.60957047539619,25.999374478732314,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0
"Madrid","2021-04-24T00:00:00.000Z",458,100,45,33,17,223.32867716042938,54.56979047221936,35.319503804857796,23.610549358907562,25.99843635984576,1,0,0,5,7,30,30,32,24,11,2,6,4,5,0
"Melilla","2021-04-24T00:00:00.000Z",9,2,0,0,0,223.30633729414208,54.564311027725694,35.315822388993205,23.60808838857622,25.995726495726533,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Murcia","2021-04-24T00:00:00.000Z",49,11,3,4,2,223.2881709223553,54.55977071391353,35.31245440333515,23.606044815007845,25.993225638353348,0,0,1,0,0,1,2,2,0,2,1,0,0,0,0
"Navarra","2021-04-24T00:00:00.000Z",104,23,11,12,2,223.2757398916214,54.5564818674448,35.30992080033356,23.60483534806172,25.99072530220929,0,0,0,0,1,0,0,1,2,1,1,0,1,0,0
"no_ccaa","2021-04-24T00:00:00.000Z",6,1,1,0,0,223.25309992706045,54.550901323330244,35.30634573304166,23.602375742419532,25.988017088673583,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-04-24T00:00:00.000Z",66,16,4,14,3,223.23671598249626,54.54688476765997,35.30308397582838,23.60137528651805,25.98562200458433,0,0,0,2,1,2,1,3,5,1,0,0,0,3,0
"Baleares","2021-04-24T00:00:00.000Z",34,3,4,1,1,223.21700177101772,54.5415147411189,35.29982289821864,23.599020731326206,25.983019064485923,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0
"Cantabria","2021-04-24T00:00:00.000Z",47,12,11,5,2,223.19864583333325,54.53708333333337,35.297291666666744,23.59708333333336,25.980520833333372,0,0,0,0,0,5,0,1,3,2,0,1,2,0,0
"Com. Valenciana","2021-04-25T00:00:00.000Z",44,8,9,7,5,223.17998125195282,54.53223622539323,35.294552650765624,23.59535465055726,25.978335590042743,0,0,0,0,1,3,1,3,2,3,0,2,1,0,0
"Castilla-La Mancha","2021-04-25T00:00:00.000Z",105,26,14,14,4,223.16767340137463,54.52926473651326,35.29233493022295,23.594355342636977,25.976046656946508,0,0,1,0,3,3,5,0,2,3,2,0,0,0,0
"Andalucía","2021-04-25T00:00:00.000Z",443,119,59,49,9,223.19056544829732,54.53597834010209,35.29480370717492,23.59700093720715,25.974278871186126,0,0,1,3,2,23,25,22,19,4,7,7,3,2,0
"Castilla y León","2021-04-25T00:00:00.000Z",111,31,24,16,8,223.17888379841725,54.533527696793044,35.29362765514377,23.59620991253647,25.97240733027909,0,0,0,0,1,11,7,11,12,3,2,1,2,0,0
"Cataluña","2021-04-25T00:00:00.000Z",463,127,64,55,28,223.20385216033307,54.54107235814684,35.29661634565339,23.599479437792844,25.972618427902173,0,1,2,5,4,13,12,14,11,5,0,1,4,1,0
"Extremadura","2021-04-25T00:00:00.000Z",25,7,3,3,2,223.18321882156977,54.53612325629819,35.29325421611502,23.597334998959013,25.970122839891772,0,0,0,0,1,4,3,0,0,2,0,0,0,0,0
"País Vasco","2021-04-25T00:00:00.000Z",505,110,73,46,15,223.2125533465181,54.541896533777496,35.29717914021035,23.599666909545153,25.96898095138965,0,0,1,0,5,3,8,4,7,5,0,2,0,0,0
"Galicia","2021-04-25T00:00:00.000Z",90,23,12,9,5,223.19868859283923,54.5386136552873,35.29475437135729,23.598147377185708,25.966798501249,0,0,1,1,0,10,3,1,3,2,3,0,1,0,0
"Ceuta","2021-04-25T00:00:00.000Z",3,0,1,0,0,223.17577271308141,54.53293787074622,35.291185347070545,23.595691539182045,25.96409615985018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Canarias","2021-04-25T00:00:00.000Z",74,9,7,3,0,223.16024973985424,54.528199791883495,35.2882414151926,23.593548387096803,25.961394380853317,0,0,0,1,0,0,1,3,2,0,0,1,1,0,0
"Aragón","2021-04-25T00:00:00.000Z",94,23,4,6,4,223.1468109457912,54.52491936322967,35.28498595359493,23.591717823327468,25.9591093538654,0,0,0,2,0,3,4,3,4,0,0,1,0,2,0
"La Rioja","2021-04-25T00:00:00.000Z",7,3,0,0,2,223.12432376196412,54.51955888472746,35.28131502288815,23.589263420724127,25.956616729088676,0,0,0,0,0,1,3,3,1,1,1,1,0,1,0
"Madrid","2021-04-25T00:00:00.000Z",333,80,40,34,8,223.1357536669093,54.52220950795801,35.28180588786029,23.590346405908697,25.954748777696906,0,2,2,3,5,47,25,13,22,6,3,3,5,4,1
"Melilla","2021-04-25T00:00:00.000Z",14,1,0,1,0,223.1140004160598,54.516642396505134,35.278136051591524,23.58799667152073,25.95204909506973,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"Murcia","2021-04-25T00:00:00.000Z",15,3,3,0,2,223.09235569422768,54.51128445137809,35.27477899115974,23.5855434217369,25.94955798231933,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0
"Navarra","2021-04-25T00:00:00.000Z",93,15,12,9,1,223.0788269550748,54.507175540765424,35.272358569051676,23.584026622296204,25.9469633943428,0,0,0,3,2,3,1,1,5,0,0,0,0,1,0
"no_ccaa","2021-04-25T00:00:00.000Z",6,0,0,0,0,223.05625454923563,54.501507746698586,35.268690859935624,23.581574295518383,25.94426536341898,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Asturias","2021-04-25T00:00:00.000Z",49,13,8,13,1,223.03815762112697,54.49719276356834,35.26585568725316,23.580474111041827,25.941671865252687,0,0,0,0,0,1,4,0,5,0,0,0,0,0,0
"Baleares","2021-04-25T00:00:00.000Z",31,7,2,0,1,223.018193159372,54.492254912153065,35.26239733860078,23.578022663478563,25.939078906331254,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0
"Cantabria","2021-04-25T00:00:00.000Z",50,13,6,1,1,223.00020790020784,54.48794178794182,35.2593555093556,23.575675675675708,25.936486486486523,0,0,0,0,1,3,0,2,0,1,1,0,0,0,0
"Com. Valenciana","2021-04-26T00:00:00.000Z",112,17,16,8,3,222.98867061636,54.484045317534594,35.25735370543612,23.57405675085753,25.934102484149292,0,0,0,0,0,8,7,7,5,1,0,1,1,1,0
"Castilla-La Mancha","2021-04-26T00:00:00.000Z",234,62,32,23,14,222.98981500727496,54.48482643940972,35.25701517356068,23.57399709000211,25.932862190812756,0,0,0,0,2,2,4,3,5,0,1,0,2,0,0
"Andalucía","2021-04-26T00:00:00.000Z",878,174,126,60,9,223.05788215733136,54.497246181024664,35.26644497557943,23.577782396342126,25.931102566767155,1,0,1,3,3,41,35,47,25,7,3,3,5,6,0
"Castilla y León","2021-04-26T00:00:00.000Z",240,62,47,46,14,223.05964256026598,54.49802576891109,35.26766417290117,23.5801122194514,25.929862842892803,0,0,0,1,3,8,5,9,6,4,0,0,0,0,0
"Cataluña","2021-04-26T00:00:00.000Z",1847,348,214,123,80,223.2283636363636,54.52851948051951,35.286233766233856,23.590441558441587,25.935480519480553,0,0,2,3,3,13,10,16,16,18,1,1,3,2,0
"Extremadura","2021-04-26T00:00:00.000Z",44,10,8,6,5,223.20974444213584,54.523893621441964,35.28339912736348,23.588614169956397,25.93330563058387,0,0,1,0,0,2,2,2,0,1,0,0,0,0,0
"País Vasco","2021-04-26T00:00:00.000Z",490,133,74,43,22,223.23745715176062,54.53204528929057,35.28742079567891,23.59063051833388,25.93289706035113,0,0,2,4,5,9,14,9,18,2,0,0,0,4,0
"Galicia","2021-04-26T00:00:00.000Z",121,25,18,10,3,223.22683838803485,54.52897798088911,35.28562525965942,23.589218944744523,25.93051516410473,0,0,0,0,1,9,5,6,7,2,0,0,2,1,0
"Ceuta","2021-04-26T00:00:00.000Z",7,1,2,0,0,223.2043825942465,54.52341883892412,35.282168449475634,23.586769134905,25.92782220375951,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0
"Canarias","2021-04-26T00:00:00.000Z",124,26,8,2,1,223.1940809968847,54.52045690550367,35.27933541017662,23.584527518172404,25.925233644859848,0,0,1,0,0,2,4,1,4,1,2,1,0,0,0
"Aragón","2021-04-26T00:00:00.000Z",174,52,20,20,7,223.18897310767312,54.52019520299038,35.27774893572847,23.58415533174128,25.923268611774514,1,0,1,2,2,6,6,11,11,7,0,0,2,0,1
"La Rioja","2021-04-26T00:00:00.000Z",41,6,4,4,3,223.17005813953486,54.51515780730901,35.27450166112966,23.582122093023283,25.920888704318973,0,0,0,1,0,2,1,3,3,1,0,0,0,0,0
"Madrid","2021-04-26T00:00:00.000Z",1416,379,180,120,35,223.2938856015779,54.548842520502475,35.28952558912083,23.592131215613023,25.92183120523205,1,0,3,6,5,59,48,36,44,11,5,2,4,4,0
"Melilla","2021-04-26T00:00:00.000Z",7,3,2,0,1,223.27143450280255,54.543491799875476,35.28607016815455,23.589682374922177,25.91924434295208,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Murcia","2021-04-26T00:00:00.000Z",72,12,8,9,0,223.25573430202385,54.5390762843799,35.28323819408417,23.588168137000544,25.916554229372117,0,0,0,0,0,5,2,2,2,0,0,0,0,0,0
"Navarra","2021-04-26T00:00:00.000Z",86,26,11,9,2,223.24149024491487,54.536114570361185,35.280718140307286,23.586654213366568,25.914072229140757,0,0,0,2,0,10,4,7,2,2,2,1,0,1,0
"no_ccaa","2021-04-26T00:00:00.000Z",15,5,0,0,0,223.21988170592505,54.53097436961714,35.27705717546965,23.58420670333094,25.911383210542734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-04-26T00:00:00.000Z",52,15,8,7,0,223.20211662170573,54.52687279518576,35.274227018053644,23.58248599294462,25.908694749948157,0,0,0,1,0,2,1,6,0,1,0,0,1,1,0
"Baleares","2021-04-26T00:00:00.000Z",47,10,3,2,2,223.18383649756197,54.522253345782794,35.27087872185922,23.58024691358027,25.90621433758692,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"Cantabria","2021-04-26T00:00:00.000Z",92,17,9,8,5,223.17022821576762,54.51836099585066,35.26815352697106,23.578630705394215,25.904045643153562,0,0,0,1,0,8,3,0,5,3,1,0,0,0,0
"Com. Valenciana","2021-04-27T00:00:00.000Z",141,31,17,10,6,223.1617052173011,54.51592158489787,35.266258686858315,23.577222279846513,25.901981122290255,0,0,0,0,0,7,4,6,2,2,0,0,0,1,0
"Castilla-La Mancha","2021-04-27T00:00:00.000Z",261,56,46,26,12,223.16562953744034,54.51607550300771,35.267371914540654,23.577473553204754,25.900539307197715,0,0,0,4,1,2,2,4,2,1,0,0,1,0,0
"Andalucía","2021-04-27T00:00:00.000Z",1099,226,133,81,27,223.2564554599191,54.533858757648076,35.2775069998964,23.583428393653453,25.900653323654502,0,0,5,4,1,29,42,32,25,6,1,0,14,7,0
"Castilla y León","2021-04-27T00:00:00.000Z",225,62,36,41,14,223.25663625051845,54.53463293239324,35.27758191621744,23.585234342596458,25.899419328079674,1,0,0,0,2,13,10,6,16,4,0,0,1,3,0
"Cataluña","2021-04-27T00:00:00.000Z",1696,361,182,112,69,223.40933125972006,54.56640746500781,35.29279419388295,23.594401244167987,25.903888024883397,0,1,1,5,7,17,9,14,22,7,0,1,0,0,0
"Extremadura","2021-04-27T00:00:00.000Z",57,16,11,1,0,223.3920796184947,54.56240928882442,35.29027576197398,23.59205888451174,25.90120257101393,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
"País Vasco","2021-04-27T00:00:00.000Z",578,113,82,57,28,223.42883798071938,54.56846688089565,35.295117653156524,23.595521923914195,25.90142013061059,2,0,0,4,3,9,11,16,8,4,0,1,1,3,0
"Galicia","2021-04-27T00:00:00.000Z",150,29,26,20,10,223.42122719734658,54.56581674958544,35.294154228855824,23.595149253731368,25.89977197346604,0,0,0,0,0,6,1,1,4,2,3,0,2,0,0
"Ceuta","2021-04-27T00:00:00.000Z",7,2,1,0,0,223.39879780288112,54.560368950150306,35.29060006218271,23.59270390714066,25.897087781117254,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0
"Canarias","2021-04-27T00:00:00.000Z",95,14,12,8,4,223.38549222797926,54.55616580310884,35.28818652849751,23.591088082901578,25.89481865284978,0,0,0,1,0,3,1,5,2,0,0,1,2,0,0
"Aragón","2021-04-27T00:00:00.000Z",223,62,32,21,13,223.3854522847373,54.55693710496325,35.28784581908621,23.59081960418612,25.8934825406694,0,0,0,2,1,4,6,3,5,1,2,1,1,0,0
