ccaa,fecha,cases_50to59,cases_60to69,cases_70to79,cases_above80,cases_under50,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,pfizer,moderna,astrazeneca,janssen,entregadas,administradas,admin_entregadas,dose1,dose2,hasta,dose1_above80,dose1_pct_above80,dose1_70to79,dose1_pct_70to79,dose1_60to69,dose1_pct_60to69,dose1_50to59,dose1_pct_50to59,dose1_40to49,dose1_pct_40to49,dose1_30to39,dose1_pct_30to39,dose1_20to29,dose1_pct_20to29,dose1_12to19,dose1_pct_12to19,dose1_total,pop_total,dose1_pct_total,dose1_under50,dose1_pct_under50,dose2_above80,dose2_pct_above80,dose2_70to79,dose2_pct_70to79,dose2_60to69,dose2_pct_60to69,dose2_50to59,dose2_pct_50to59,dose2_40to49,dose2_pct_40to49,dose2_30to39,dose2_pct_30to39,dose2_20to29,dose2_pct_20to29,dose2_12to19,dose2_pct_12to19,dose2_total,dose2_pct_total,dose2_under50,dose2_pct_under50,pop_under50
Murcia,2020-03-19,10,5,2,3,16,0,0,0,0,0,5,5,4,2,2,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2020-03-19,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2020-03-19,426,411,438,367,736,5,4,9,33,106,296,221,305,400,321,22,26,33,30,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2020-03-19,14,6,12,11,25,1,0,0,3,0,6,4,8,8,6,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2020-03-19,19,23,9,12,28,0,1,0,3,2,8,5,13,7,12,0,2,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2020-03-19,13,17,7,4,32,0,0,1,1,1,9,9,6,5,3,1,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2020-03-19,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2020-03-19,25,33,26,15,57,0,0,0,1,0,7,5,9,18,18,2,1,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2020-03-19,54,51,43,48,70,0,0,0,3,13,31,19,23,34,30,2,3,3,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2020-03-19,2,9,2,3,9,0,0,2,0,1,2,6,5,7,13,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2020-03-19,201,186,225,202,375,1,4,2,12,34,92,76,107,140,124,10,15,24,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.León,2020-03-19,44,54,38,70,76,0,2,0,2,15,26,27,50,41,64,2,2,7,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2020-03-19,74,58,40,26,141,0,0,3,6,6,45,41,30,33,23,1,4,10,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Mancha,2020-03-19,38,38,46,61,59,1,1,2,4,21,32,21,42,47,77,4,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2020-03-19,46,50,44,25,81,1,0,1,2,5,29,24,29,45,31,2,4,6,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2020-03-18,10,7,6,6,7,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2020-03-18,8,11,11,3,19,0,0,0,0,0,4,1,6,9,3,0,0,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2020-03-18,7,6,6,6,16,0,0,0,0,0,4,3,3,6,8,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2020-03-18,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2020-03-18,21,13,14,27,30,0,0,0,1,2,14,8,8,20,21,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2020-03-18,11,8,3,1,15,0,0,0,0,0,6,4,3,2,1,2,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2020-03-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2020-03-18,335,329,341,321,523,3,0,11,32,71,287,229,305,379,338,27,19,33,42,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2020-03-18,12,10,6,5,13,0,0,0,0,0,2,6,4,7,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2020-03-18,17,15,10,10,19,0,0,1,1,1,6,4,9,5,7,0,1,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2020-03-18,12,10,9,4,33,0,0,0,0,0,6,6,8,2,2,1,2,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2020-03-18,34,40,23,23,57,0,0,0,0,0,7,4,14,18,9,0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2020-03-18,49,46,33,38,62,0,1,1,3,14,21,21,41,30,41,1,0,5,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2020-03-18,7,10,5,7,15,0,0,0,0,2,6,2,5,2,10,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2020-03-18,152,148,159,191,254,0,2,4,12,23,62,70,87,125,125,4,10,22,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.León,2020-03-18,49,46,39,44,73,0,1,0,1,11,18,16,33,35,43,2,4,4,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2020-03-18,62,32,20,15,119,0,0,0,2,3,32,19,32,23,20,3,3,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Mancha,2020-03-18,56,38,44,56,72,0,1,3,9,15,24,22,33,49,57,2,4,5,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2020-03-18,52,35,37,25,81,0,1,4,4,5,17,26,34,30,28,4,5,4,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2020-03-17,2,8,4,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2020-03-17,12,3,6,3,13,0,0,1,0,0,2,4,2,4,2,0,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2020-03-17,8,10,3,7,17,0,0,0,0,0,5,2,3,4,6,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2020-03-17,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2020-03-17,14,15,7,10,24,0,0,0,0,1,13,2,9,9,19,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2020-03-17,5,10,6,2,18,0,0,0,0,0,2,1,3,2,2,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2020-03-17,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2020-03-17,377,315,398,345,632,3,5,5,31,64,206,155,222,349,287,18,16,33,38,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2020-03-17,13,12,15,6,24,0,0,0,0,0,6,0,5,4,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2020-03-17,6,9,7,5,8,0,0,0,0,0,1,3,6,3,7,0,0,0,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2020-03-17,5,5,7,3,21,1,0,0,0,0,4,2,1,7,3,2,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2020-03-17,16,20,26,5,44,0,0,0,1,1,5,3,7,18,9,2,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2020-03-17,42,33,45,31,44,1,0,1,3,6,16,19,22,30,24,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2020-03-17,6,8,7,14,20,0,0,0,1,1,3,2,2,4,5,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2020-03-17,106,121,140,152,227,0,3,2,3,15,60,52,73,102,98,7,8,11,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.León,2020-03-17,53,41,35,39,42,0,0,1,0,6,8,14,16,25,40,2,1,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2020-03-17,61,47,27,27,91,0,1,0,2,5,30,17,16,23,17,1,1,5,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Mancha,2020-03-17,32,33,42,45,32,1,1,4,7,11,16,21,31,42,58,3,1,6,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2020-03-17,35,29,24,29,82,0,0,0,0,2,13,21,17,27,16,1,3,7,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2020-03-16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2020-03-16,7,4,4,2,5,0,0,0,0,0,4,5,2,4,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2020-03-16,9,12,8,4,32,0,0,0,0,0,2,0,2,6,1,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2020-03-16,1,3,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2020-03-16,13,12,2,6,27,0,0,0,0,1,3,5,10,5,9,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2020-03-16,3,2,2,0,14,0,0,0,0,0,2,1,3,2,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2020-03-16,218,228,288,256,424,2,2,7,23,76,183,137,184,327,240,9,10,27,33,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2020-03-16,6,6,12,5,13,0,0,1,0,1,2,3,3,7,4,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2020-03-16,8,3,6,8,11,0,0,0,1,3,1,4,6,6,8,1,2,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2020-03-16,11,7,6,0,19,0,0,1,0,0,4,5,4,4,2,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2020-03-16,6,19,16,5,45,1,0,0,0,0,2,2,4,10,2,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2020-03-16,14,21,10,27,30,0,0,1,1,3,16,9,8,19,25,2,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2020-03-16,9,10,8,4,24,0,0,0,1,1,1,2,2,6,5,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2020-03-16,102,95,117,121,194,0,1,0,3,15,36,40,84,93,87,4,7,15,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.León,2020-03-16,23,25,20,37,36,0,0,0,2,9,7,12,10,24,35,0,4,2,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2020-03-16,31,21,14,13,50,0,1,0,1,3,16,16,21,24,15,4,4,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Mancha,2020-03-16,27,28,29,40,45,1,1,3,4,8,23,26,29,35,51,1,1,4,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2020-03-16,22,19,22,25,55,0,0,0,1,4,15,16,15,22,13,1,2,4,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2020-03-15,0,2,2,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2020-03-15,4,2,3,2,14,0,0,0,0,0,1,2,1,2,0,0,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2020-03-15,7,5,2,2,21,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2020-03-15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2020-03-15,21,4,5,10,35,0,0,0,1,0,11,7,2,4,8,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2020-03-15,0,4,4,0,12,0,0,0,0,0,3,0,0,2,0,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2020-03-15,4,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2020-03-15,111,128,189,180,208,2,0,7,13,57,116,72,124,196,192,4,13,26,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2020-03-15,9,4,8,6,11,0,0,0,0,1,4,2,1,3,3,2,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2020-03-15,5,4,4,8,11,0,0,0,0,1,0,3,3,8,6,0,0,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2020-03-15,4,5,1,0,9,0,0,0,1,0,3,2,2,2,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2020-03-15,7,11,13,3,31,0,0,0,0,1,5,0,4,4,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2020-03-15,12,14,19,15,39,1,0,3,2,8,3,9,9,9,13,1,0,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2020-03-15,10,6,4,3,9,0,0,0,0,1,1,0,3,1,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2020-03-15,69,55,73,70,143,0,0,1,1,5,26,23,22,50,56,4,3,8,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.León,2020-03-15,23,17,19,25,38,0,0,0,0,4,8,10,13,18,17,0,2,2,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2020-03-15,34,23,25,15,70,1,0,0,1,2,9,11,15,14,15,1,1,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Mancha,2020-03-15,22,22,23,27,48,0,0,2,2,9,17,13,25,29,43,3,0,1,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2020-03-15,18,13,23,15,43,0,0,0,2,2,4,8,13,20,16,1,2,2,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2020-03-14,2,6,1,1,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2020-03-14,3,1,1,1,8,0,0,0,0,0,4,3,1,2,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2020-03-14,8,3,3,1,24,0,0,0,0,0,0,2,1,1,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2020-03-14,5,1,7,2,27,0,0,0,0,1,7,2,1,3,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2020-03-14,6,4,3,1,11,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2020-03-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2020-03-14,141,115,169,166,308,1,1,4,12,46,118,92,104,154,168,11,10,14,28,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2020-03-14,3,1,2,4,10,0,0,0,0,0,5,0,3,2,3,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2020-03-14,8,9,7,4,10,0,0,0,0,1,0,2,4,5,6,0,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2020-03-14,3,4,2,0,12,0,0,0,0,0,1,2,2,3,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2020-03-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2020-03-14,6,9,7,0,21,0,0,0,0,1,2,0,4,6,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2020-03-14,20,12,11,15,43,0,0,0,1,1,11,8,5,8,10,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2020-03-14,5,8,2,2,10,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2020-03-14,58,47,54,54,105,0,0,0,3,10,31,16,33,59,54,3,2,5,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.León,2020-03-14,14,7,4,9,19,0,0,0,1,4,6,8,9,11,18,0,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2020-03-14,18,19,11,7,68,0,0,0,3,2,17,6,9,11,10,2,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Mancha,2020-03-14,13,11,6,23,26,0,0,1,3,5,16,13,14,23,30,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2020-03-14,17,15,25,5,69,0,0,0,1,6,8,7,9,16,10,1,3,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2020-03-13,1,5,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2020-03-13,3,2,2,1,8,0,0,0,0,0,1,2,2,2,2,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2020-03-13,10,5,2,2,27,0,0,0,0,0,1,1,2,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2020-03-13,4,0,8,1,36,0,0,0,0,0,7,4,0,4,2,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2020-03-13,3,1,0,0,7,0,0,0,0,0,0,3,0,2,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2020-03-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2020-03-13,145,123,160,158,303,1,0,2,9,36,99,67,96,165,159,13,10,25,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2020-03-13,10,3,2,2,19,0,0,0,0,1,3,2,1,3,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2020-03-13,2,4,4,3,7,0,0,0,0,0,1,0,0,1,4,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2020-03-13,6,0,1,2,13,0,0,0,0,1,5,4,3,4,3,1,3,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2020-03-13,5,10,6,3,18,0,0,0,0,0,3,2,1,5,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
