ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"no_ccaa","2021-05-24T00:00:00.000Z",13,0,2,0,0,221.934686672551,53.84250269687157,34.51848582916543,22.938609394920025,24.77552221241533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Asturias","2021-05-24T00:00:00.000Z",23,9,3,0,1,221.91517944695065,53.838105510884425,34.5153951755246,22.936360070602028,24.773190821729663,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
"Baleares","2021-05-24T00:00:00.000Z",33,5,4,1,1,221.89665653495467,53.833316991861885,34.51240317678203,22.934209236199578,24.770859888224248,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
"Cantabria","2021-05-24T00:00:00.000Z",32,9,1,1,0,221.87803921568653,53.828921568627386,34.509117647058815,22.932058823529363,24.768431372548932,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Com. Valenciana","2021-05-25T00:00:00.000Z",146,36,14,6,4,221.87060092147854,53.8271738064895,34.507107146358194,22.93039898049206,24.76639545142624,0,0,0,1,0,3,4,3,4,1,0,0,1,0,0
"Castilla-La Mancha","2021-05-25T00:00:00.000Z",204,31,18,7,2,221.86884924524628,53.82493628700249,34.50548911978043,22.928837482846454,24.764163889433355,0,0,1,0,0,1,1,2,3,1,0,2,0,0,0
"Andalucía","2021-05-25T00:00:00.000Z",1090,203,91,27,9,221.95393511712265,53.8395569930412,34.51102616877388,22.929236499068853,24.762618837596698,0,1,0,1,0,34,22,10,5,1,4,4,2,1,0
"Castilla y León","2021-05-25T00:00:00.000Z",169,49,12,4,9,221.94874558996497,53.839082712661636,34.50882007056055,22.927381419051304,24.761074088592622,0,0,0,0,0,6,3,3,1,1,0,2,1,0,0
"Cataluña","2021-05-25T00:00:00.000Z",656,127,40,20,11,221.9912787849096,53.84625183733458,34.50935815776579,22.92709456148942,24.75972562469369,0,0,0,0,1,8,4,2,2,4,1,0,0,1,0
"Extremadura","2021-05-25T00:00:00.000Z",56,9,4,1,0,221.97501469723719,53.841857730746554,34.50636880266509,22.92494611013125,24.757299627669912,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"País Vasco","2021-05-25T00:00:00.000Z",275,52,26,10,6,221.9802096600375,53.841677280297766,34.505535416870764,22.92367982756927,24.75546193788568,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0
"Galicia","2021-05-25T00:00:00.000Z",109,23,18,5,3,221.96914184953005,53.83865595611278,34.503918495297796,22.921923981191178,24.75333072100305,0,0,0,0,1,4,2,2,1,2,1,2,0,0,0
"Ceuta","2021-05-25T00:00:00.000Z",4,1,1,0,0,221.9477911646589,53.8334802625134,34.50063669311391,22.919678714859394,24.750906063277416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-25T00:00:00.000Z",78,18,8,4,1,221.9336924583744,53.829970617042044,34.49804113614103,22.91782566111651,24.74857982370217,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0
"Aragón","2021-05-25T00:00:00.000Z",113,25,13,3,2,221.92302418959972,53.82714719420226,34.495935755557724,22.91587503672506,24.74635197336198,0,1,0,1,0,1,3,4,0,0,0,1,0,2,0
"La Rioja","2021-05-25T00:00:00.000Z",63,11,1,0,2,221.90746180963598,53.82295338817071,34.49265569917743,22.913631022326634,24.74412455934187,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
"Madrid","2021-05-25T00:00:00.000Z",849,171,64,25,12,221.9688632135516,53.83442671105447,34.49554489376285,22.91383530794082,24.74287672574162,0,4,1,1,1,33,23,17,6,2,2,3,0,1,0
"Melilla","2021-05-25T00:00:00.000Z",5,3,1,0,0,221.94762091247333,53.829449774818805,34.49226551791658,22.911591932641432,24.740454278441273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-25T00:00:00.000Z",65,17,3,5,3,221.9322564855607,53.82584434654912,34.48918257464512,22.90983847283403,24.738325991189345,0,0,2,0,0,2,3,0,0,0,1,0,0,0,0
"Navarra","2021-05-25T00:00:00.000Z",40,6,2,2,1,221.91444792482406,53.821162881754034,34.48600234925606,22.907791699295185,24.736002349255987,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0
"no_ccaa","2021-05-25T00:00:00.000Z",13,2,1,0,0,221.89400019575243,53.8160908290104,34.48272487031417,22.905549574238975,24.733581286091727,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Asturias","2021-05-25T00:00:00.000Z",46,14,5,2,0,221.87678606380922,53.81219416715592,34.47983949892346,22.903503621060835,24.73116069680947,0,0,0,0,0,2,1,2,1,1,0,0,1,0,0
"Baleares","2021-05-25T00:00:00.000Z",12,2,0,0,0,221.85624816518276,53.80712398473424,34.47646540757412,22.901262354437776,24.728740581270102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Cantabria","2021-05-25T00:00:00.000Z",23,7,2,0,0,221.8367906066539,53.80254403131108,34.47328767123287,22.89902152641875,24.726320939334556,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
"Com. Valenciana","2021-05-26T00:00:00.000Z",127,17,9,3,3,221.82751198512892,53.79894335192244,34.47079542119165,22.897074650229882,24.724195284218684,0,0,0,1,0,0,3,3,2,1,0,0,0,1,0
"Castilla-La Mancha","2021-05-26T00:00:00.000Z",165,29,9,9,3,221.82195265114487,53.796517315593746,34.46830365877518,22.895715124241796,24.722070045000898,0,1,0,0,1,3,4,0,1,2,1,0,0,1,1
"Andalucía","2021-05-26T00:00:00.000Z",1148,198,66,27,18,221.91255013205546,53.8106231047637,34.471388046561664,22.89611659982389,24.72141250122265,0,0,3,1,0,26,36,12,2,1,6,2,3,0,0
"Castilla y León","2021-05-26T00:00:00.000Z",165,42,19,8,6,221.90698356807542,53.80946791862278,34.46987480438184,22.89465962441311,24.71958137715172,0,0,1,2,0,13,6,2,0,2,0,2,1,1,0
"Cataluña","2021-05-26T00:00:00.000Z",796,137,62,28,16,221.96312958435237,53.81760391198037,34.47256723716381,22.895158924205344,24.718728606356887,0,0,0,2,0,1,6,3,3,1,0,1,0,0,0
"Extremadura","2021-05-26T00:00:00.000Z",39,6,3,1,2,221.94523762957198,53.812927831018904,34.46948953647564,22.893017797770355,24.71650694308617,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"País Vasco","2021-05-26T00:00:00.000Z",239,50,17,8,4,221.946905250807,53.81255500146664,34.46778136305856,22.891561552752485,24.714481275056144,0,2,1,5,2,0,0,0,0,0,0,0,0,0,0
"Galicia","2021-05-26T00:00:00.000Z",93,22,13,2,4,221.93429800547548,53.80944466171288,34.46568244035979,22.889518967540052,24.712456003128587,0,0,0,0,0,2,6,1,0,1,1,1,0,0,0
"Ceuta","2021-05-26T00:00:00.000Z",8,0,1,0,0,221.9133835174507,53.80418418222694,34.46241079284387,22.887281259165086,24.710040082119384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-26T00:00:00.000Z",99,24,7,4,2,221.9013685239495,53.80127077223845,34.45972629521016,22.88543499511238,24.707820136852316,0,1,0,0,0,3,4,1,0,1,0,0,0,0,0
"Aragón","2021-05-26T00:00:00.000Z",105,16,9,5,4,221.88994233212816,53.797575994526376,34.45723780666601,22.883686834131527,24.705796109862106,0,0,1,0,0,5,6,0,0,2,0,0,0,0,0
"La Rioja","2021-05-26T00:00:00.000Z",23,4,2,0,0,221.87050430023487,53.79270914777163,34.45406567630961,22.88145035183734,24.703381548084362,0,0,0,0,0,3,3,0,0,1,0,1,0,0,0
"Madrid","2021-05-26T00:00:00.000Z",753,183,54,29,19,221.92240789602297,53.80533567868654,34.45597576468288,22.882048275188083,24.702824196227812,0,2,1,1,0,23,15,6,6,5,1,4,3,0,0
"Melilla","2021-05-26T00:00:00.000Z",13,1,0,1,0,221.90199335548203,53.80017588430715,34.452608950556964,22.87991010357628,24.700410396716748,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
"Murcia","2021-05-26T00:00:00.000Z",58,15,8,2,0,221.88597948216935,53.79638495359056,34.45002442598925,22.87787005373714,24.69799706888121,0,0,0,0,0,4,3,1,1,0,0,1,0,0,0
"Navarra","2021-05-26T00:00:00.000Z",74,8,9,1,1,221.8715318483786,53.79191090269631,34.44753810082063,22.87573270808906,24.695681906994842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"no_ccaa","2021-05-26T00:00:00.000Z",15,0,1,0,0,221.85132362997004,53.78665624694729,34.444270782455796,22.873498095145024,24.69326951255243,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
"Asturias","2021-05-26T00:00:00.000Z",23,3,4,0,2,221.83190076186787,53.781695643680344,34.441297128345376,22.87126391873409,24.691052940027273,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
"Baleares","2021-05-26T00:00:00.000Z",30,9,4,2,0,221.81316534817884,53.7773220041019,34.4383240550835,22.869225510303703,24.68864146889337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cantabria","2021-05-26T00:00:00.000Z",39,3,3,0,4,221.7953125000003,53.77236328124994,34.43525390625,22.866992187499964,24.686621093749924,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0
"Com. Valenciana","2021-05-27T00:00:00.000Z",131,23,9,4,2,221.786446636071,53.76935846108772,34.43277023728151,22.86514988770624,24.68440581974409,0,0,0,0,0,6,3,4,1,0,2,0,1,0,0
"Castilla-La Mancha","2021-05-27T00:00:00.000Z",155,31,18,2,8,221.7799257957433,53.76713532513175,34.43116578793204,22.86311267330596,24.6827768014059,0,0,1,0,2,5,1,2,1,0,0,0,1,0,0
"Andalucía","2021-05-27T00:00:00.000Z",1213,215,100,25,17,221.8766962803869,53.78287611051444,34.437567119008094,22.863321292590026,24.682026749975517,0,1,0,1,1,38,15,14,4,2,5,4,2,1,0
"Castilla y León","2021-05-27T00:00:00.000Z",205,55,16,6,2,221.87504880905925,53.78299492385781,34.435767278406864,22.861675126903517,24.67981257321351,0,0,0,0,0,6,4,3,1,1,0,0,0,0,0
"Cataluña","2021-05-27T00:00:00.000Z",434,107,34,18,7,221.8957540263546,53.78818936066368,34.43572474377744,22.861200585651503,24.678086871644627,0,0,0,0,0,11,2,4,1,1,1,0,2,0,0
"Extremadura","2021-05-27T00:00:00.000Z",29,11,3,1,0,221.8769275814955,53.78401327347252,34.432656646496184,22.859066952957217,24.675678313488113,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"País Vasco","2021-05-27T00:00:00.000Z",261,57,14,9,8,221.88074558407365,53.784327120132666,34.430662632965735,22.857714453010605,24.67405094173897,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
"Galicia","2021-05-27T00:00:00.000Z",89,22,9,1,5,221.8677790788449,53.78122560499604,34.428181108508966,22.85558157689302,24.672131147540906,0,0,0,0,2,4,0,0,1,0,0,0,0,1,0
"Ceuta","2021-05-27T00:00:00.000Z",2,0,0,1,0,221.84632647087545,53.775978144209134,34.42482193384719,22.85344911698699,24.669723875499972,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Canarias","2021-05-27T00:00:00.000Z",87,15,9,2,0,221.83317073170755,53.772195121951164,34.42234146341462,22.85141463414631,24.667317073170654,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0
"Aragón","2021-05-27T00:00:00.000Z",102,27,4,2,3,221.82148083113867,53.7695834552726,34.41937371963709,22.849380548239164,24.665203394790673,0,0,0,0,0,5,7,0,0,0,0,1,0,0,0
"La Rioja","2021-05-27T00:00:00.000Z",30,6,2,0,1,221.80277019118245,53.76492391728438,34.41621147093249,22.84715177526333,24.662895044869213,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0
"Madrid","2021-05-27T00:00:00.000Z",759,135,52,18,15,221.855164342144,53.77284697161801,34.41792646054812,22.846679020774374,24.661952599239168,0,0,2,2,0,37,11,10,4,2,3,2,0,1,0
"Melilla","2021-05-27T00:00:00.000Z",9,1,2,0,0,221.83440608543032,53.7677004095962,34.41476496976788,22.84445094597227,24.65954749366093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-27T00:00:00.000Z",89,17,3,2,2,221.82145294978085,53.7641150658215,34.41170160897122,22.842418332520687,24.657337883958963,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0
"Navarra","2021-05-27T00:00:00.000Z",70,6,3,0,0,221.8066497659909,53.75945787831508,34.40863884555381,22.84019110764427,24.65493369734781,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"no_ccaa","2021-05-27T00:00:00.000Z",15,3,0,0,1,221.78648727698183,53.754509115725796,34.40528419615871,22.837964317051732,24.652627473920166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Asturias","2021-05-27T00:00:00.000Z",38,11,3,2,4,221.76857087151518,53.750341197114395,34.40222265548839,22.83593293039575,24.650614154805922,0,0,0,0,0,1,3,1,1,1,0,1,0,1,0
"Baleares","2021-05-27T00:00:00.000Z",22,6,0,3,0,221.7490983526662,53.745686714104636,34.3988692855054,22.833999415147638,24.64821132663994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cantabria","2021-05-27T00:00:00.000Z",32,9,1,0,1,221.73060428849928,53.74132553606233,34.39561403508771,22.83177387914226,24.645906432748458,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
"Com. Valenciana","2021-05-28T00:00:00.000Z",143,16,16,3,3,221.7229314881593,53.7376474027872,34.39382126498391,22.829841146087087,24.643796900886773,0,0,0,0,0,5,4,0,0,1,0,0,0,0,0
"Castilla-La Mancha","2021-05-28T00:00:00.000Z",159,36,17,7,9,221.71681933346352,53.73591892418627,34.3921262911713,22.828298577275348,24.642272461508398,0,0,0,0,1,4,2,0,1,2,0,0,0,0,0
"Andalucía","2021-05-28T00:00:00.000Z",1149,189,74,15,14,221.80717139238064,53.74909870408258,34.395985579265314,22.827535808243166,24.641235506187193,1,1,1,0,1,35,17,8,4,3,3,4,1,0,0
"Castilla y León","2021-05-28T00:00:00.000Z",192,55,18,3,6,221.80426734216704,53.74922057677314,34.39438815276694,22.825604053000742,24.639419329695944,0,0,1,1,0,6,12,1,2,0,0,1,0,0,0
"Cataluña","2021-05-28T00:00:00.000Z",557,87,47,30,15,221.8369215781785,53.75245981490497,34.395616171456396,22.82630297126153,24.638480272771474,0,0,0,0,3,10,6,1,8,5,0,0,0,0,0
"Extremadura","2021-05-28T00:00:00.000Z",36,9,5,1,0,221.81881940385762,53.74810052600813,34.39275277615429,22.824176894603507,24.63608026495219,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
"País Vasco","2021-05-28T00:00:00.000Z",280,44,20,8,8,221.82448621798017,53.74715106652376,34.3913509301646,22.8227330281484,24.634459920132386,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"Galicia","2021-05-28T00:00:00.000Z",90,17,6,5,6,221.81164783794335,53.74357226334237,34.38858589793533,22.820997273081378,24.632645111024466,0,0,0,0,0,2,0,3,1,2,0,1,0,1,0
"Ceuta","2021-05-28T00:00:00.000Z",5,0,0,0,0,221.79053461875571,53.73833868925888,34.385237121433434,22.81877495374424,24.630246372577584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-28T00:00:00.000Z",84,16,2,4,0,221.77711781889022,53.73466407010706,34.38208373904576,22.816942551119727,24.627848101265748,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"Aragón","2021-05-28T00:00:00.000Z",129,22,11,4,2,221.7680848992311,53.73157433550769,34.37980722422354,22.815110505306162,24.625645019959034,0,0,0,1,0,9,3,2,1,1,0,0,0,0,0
"La Rioja","2021-05-28T00:00:00.000Z",52,7,1,1,1,221.751557632399,53.727024922118325,34.37655763239875,22.81298676012457,24.62334501557625,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0
"Madrid","2021-05-28T00:00:00.000Z",828,144,62,21,15,221.81057140075953,53.73581232356658,34.379246568675164,22.812810279373075,24.622408254648033,0,0,0,2,0,37,20,12,6,7,2,0,2,1,0
"Melilla","2021-05-28T00:00:00.000Z",10,1,2,1,0,221.7899552267863,53.73067938485492,34.37609499708,22.810687171500838,24.62001167996878,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-28T00:00:00.000Z",64,12,3,0,0,221.77459854014623,53.72661800486613,34.37304136253041,22.808467153284635,24.61761557177608,0,0,0,0,0,4,2,0,1,0,1,0,0,0,0
"Navarra","2021-05-28T00:00:00.000Z",64,14,4,1,0,221.75924484235136,53.722752043596685,34.3700856364344,22.806344881276726,24.61521992993375,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0
"no_ccaa","2021-05-28T00:00:00.000Z",10,0,0,0,0,221.73863968084098,53.71752456942683,34.36674126690668,22.804125717621837,24.612824754305656,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
"Asturias","2021-05-28T00:00:00.000Z",46,15,7,3,0,221.72154115586716,53.71375754037746,34.36407861451644,22.802198871375715,24.610430044755713,0,0,0,0,0,3,3,3,0,0,0,0,1,0,0
"Baleares","2021-05-28T00:00:00.000Z",29,5,1,1,1,221.70279210039914,53.70901838700258,34.360832765833244,22.80007782858251,24.60813308687608,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
"Cantabria","2021-05-28T00:00:00.000Z",10,2,3,2,2,221.68219844358003,53.703988326848204,34.35778210116731,22.798054474708135,24.60593385214,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Com. Valenciana","2021-05-29T00:00:00.000Z",77,20,7,1,2,221.66812566870954,53.70071004766069,34.35512109716953,22.795934247641245,24.603735045228987,0,0,0,0,0,3,4,0,1,1,0,0,0,0,0
"Castilla-La Mancha","2021-05-29T00:00:00.000Z",69,14,6,0,2,221.653277572457,53.69684886208905,34.35236335343318,22.793717175646727,24.60153666601821,0,0,0,1,0,1,1,0,0,2,0,1,0,0,0
"Andalucía","2021-05-29T00:00:00.000Z",775,155,60,14,15,221.70708937080647,53.706700379266714,34.35485753184867,22.79286200525135,24.600602936886048,0,2,1,1,0,30,19,9,0,2,2,0,1,0,0
"Castilla y León","2021-05-29T00:00:00.000Z",88,19,11,1,2,221.69408790353975,53.703325554259,34.35258654220147,22.790742901594676,24.598405289770444,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0
"Cataluña","2021-05-29T00:00:00.000Z",224,40,18,7,4,221.69431210500755,53.70199319397177,34.350996596985894,22.789207583859955,24.596402527953256,0,0,0,0,0,8,0,6,1,0,0,0,1,0,0
"Extremadura","2021-05-29T00:00:00.000Z",32,6,5,1,1,221.6758701147193,53.69735562901027,34.348143107135904,22.787089247520868,24.59410849698612,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
"País Vasco","2021-05-29T00:00:00.000Z",206,57,13,8,8,221.67434626227302,53.69767667930394,34.346067852629524,22.785651793525776,24.592495382521555,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0
"Galicia","2021-05-29T00:00:00.000Z",74,15,8,9,3,221.65999222395047,53.6939152410575,34.34350699844478,22.78431181959561,24.59039657853803,0,0,0,0,0,4,6,1,0,1,0,1,0,0,0
"Ceuta","2021-05-29T00:00:00.000Z",30,1,0,0,0,221.6413645640978,53.688793857517695,34.34016911264456,22.782097385557357,24.58800660899983,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-29T00:00:00.000Z",52,8,10,0,1,221.62487852283795,53.68435374149656,34.33780369290572,22.779883381924165,24.585714285714214,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Aragón","2021-05-29T00:00:00.000Z",78,15,8,0,1,221.61092216499878,53.68059469439312,34.335244388300445,22.77766980857056,24.583422407929188,0,0,0,0,1,2,3,1,0,2,1,0,0,0,0
"La Rioja","2021-05-29T00:00:00.000Z",35,11,3,0,0,221.59279051690658,53.67644772638939,34.33219976680916,22.775456665371127,24.581033812669965,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
"Madrid","2021-05-29T00:00:00.000Z",211,42,20,7,6,221.59176139123701,53.67531331973182,34.33080734479742,22.77392402603708,24.579228601962427,0,0,2,1,0,26,14,7,4,3,3,1,3,1,0
"Melilla","2021-05-29T00:00:00.000Z",4,1,1,0,0,221.5706236642707,53.67019623081403,34.32756945793665,22.771711676704843,24.576840878181393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-29T00:00:00.000Z",41,6,2,1,0,221.55308402136984,53.665565808644935,34.32442933462845,22.769596891694963,24.57445361826122,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
"Navarra","2021-05-29T00:00:00.000Z",47,6,4,1,1,221.53613053613077,53.660936285936245,34.32148407148406,22.767482517482485,24.572163947163876,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0
"no_ccaa","2021-05-29T00:00:00.000Z",12,1,0,0,0,221.5157812955232,53.65582208410213,34.31815091774302,22.765271438282962,24.569777605127637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-05-29T00:00:00.000Z",44,10,8,3,2,221.49854340648693,53.65158283161775,34.315595261215755,22.76335210720525,24.567585939017214,0,0,0,0,0,3,1,3,1,1,1,0,1,0,0
"Baleares","2021-05-29T00:00:00.000Z",35,5,0,1,0,221.48043499368893,53.64685891834155,34.312263326536545,22.76123895523834,24.565200504903316,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
"Cantabria","2021-05-29T00:00:00.000Z",23,5,3,2,0,221.4611650485439,53.64213592233006,34.309223300970864,22.75922330097084,24.562815533980512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Com. Valenciana","2021-05-30T00:00:00.000Z",34,10,2,1,0,221.44296670226214,53.637899233084134,34.306086787690504,22.757110960100928,24.5604310261139,0,0,0,0,0,2,1,1,0,1,0,1,2,0,0
"Castilla-La Mancha","2021-05-30T00:00:00.000Z",55,10,18,1,2,221.42681032809185,53.6336633663366,34.30450397980973,22.754999029314664,24.5582411182294,0,0,0,2,0,3,1,6,0,1,0,0,0,0,0
"Andalucía","2021-05-30T00:00:00.000Z",418,79,29,11,7,221.44588954673418,53.63612540036879,34.30398912937978,22.753858099582615,24.556536930990905,1,1,1,2,0,26,12,6,7,3,3,1,2,1,0
"Castilla y León","2021-05-30T00:00:00.000Z",74,6,2,2,1,221.4315799689443,53.631502329192514,34.300854037267065,22.75184394409935,24.554250776397446,0,0,0,0,0,2,3,0,1,0,2,0,0,0,0
"Cataluña","2021-05-30T00:00:00.000Z",172,36,14,6,1,221.42678311499293,53.629791363415784,34.298884036875286,22.750218340611323,24.551965065502113,0,0,0,0,0,8,4,1,4,1,1,1,0,0,0
"Extremadura","2021-05-30T00:00:00.000Z",33,9,1,0,1,221.40849990296934,53.62546089656507,34.295653017659596,22.748010867455818,24.54967979817575,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"País Vasco","2021-05-30T00:00:00.000Z",173,50,15,7,3,221.40380324051634,53.62510914912192,34.293780925584535,22.746482972736942,24.547589017172726,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0
"Galicia","2021-05-30T00:00:00.000Z",51,15,5,3,3,221.3872720217309,53.62136204889403,34.29093907644546,22.744567326348434,24.545498641831518,0,0,0,0,1,1,4,4,2,0,0,1,1,0,0
"Ceuta","2021-05-30T00:00:00.000Z",7,0,0,0,0,221.36647589484937,53.61616063633715,34.28761276554465,22.742361043748147,24.543117664176865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-30T00:00:00.000Z",63,9,6,3,3,221.35111542192067,53.61183317167795,34.28486905916584,22.740446168768152,24.54102812803097,0,1,0,0,0,3,1,0,1,0,0,0,1,1,0
"Aragón","2021-05-30T00:00:00.000Z",30,2,7,0,0,221.3325574629039,53.606827659780784,34.2822228687809,22.73824071380076,24.538648045776288,0,0,0,0,0,3,3,2,2,0,0,0,1,0,0
"La Rioja","2021-05-30T00:00:00.000Z",17,2,3,1,0,221.3127424359971,53.60182311869663,34.27918929402636,22.736132660977468,24.536268425135695,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Madrid","2021-05-30T00:00:00.000Z",179,35,17,7,8,221.30863958111144,53.600019392999094,34.27751381751186,22.734606806942658,24.534664985940008,1,0,0,5,1,34,14,10,3,6,1,2,1,0,0
"Melilla","2021-05-30T00:00:00.000Z",5,1,0,0,0,221.28766724840045,53.594919526856664,34.274190420787264,22.732402559627655,24.532286212914418,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-30T00:00:00.000Z",6,3,0,1,0,221.26679592826002,53.59001454192919,34.270867668444,22.730295685894294,24.529907901114814,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
"Navarra","2021-05-30T00:00:00.000Z",41,4,4,0,2,221.24932144241976,53.58520744474599,34.2679333074835,22.728092283830907,24.527723924001485,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"no_ccaa","2021-05-30T00:00:00.000Z",4,2,0,0,0,221.22826403024158,53.58020742463891,34.26461180575747,22.725889308907593,24.525346515459855,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"Asturias","2021-05-30T00:00:00.000Z",18,4,4,0,2,221.20856755185136,53.57540220973053,34.261678619887554,22.72368676100016,24.523163403760353,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0
"Baleares","2021-05-30T00:00:00.000Z",18,5,2,1,0,221.18887489097804,53.57069483477077,34.258552185289254,22.721581548599637,24.520786897955162,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
"Cantabria","2021-05-30T00:00:00.000Z",26,7,3,1,0,221.1699612403103,53.5661821705426,34.255523255813934,22.719476744186014,24.518410852713114,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
"Com. Valenciana","2021-05-31T00:00:00.000Z",152,34,12,4,5,221.1632593740919,53.56428640635593,34.253366921809885,22.71766301714947,24.516519717081614,0,0,0,0,0,4,2,1,0,0,0,1,0,0,0
"Castilla-La Mancha","2021-05-31T00:00:00.000Z",59,11,5,1,0,221.14754892462724,53.56016275915516,34.250532842472374,22.71555900019373,24.51414454563063,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0
"Andalucía","2021-05-31T00:00:00.000Z",1000,201,77,13,17,221.22299719073936,53.57444541315505,34.25467402886756,22.714617843650068,24.51341664244884,0,2,1,2,2,30,25,8,7,5,3,9,1,1,0
"Castilla y León","2021-05-31T00:00:00.000Z",210,52,26,5,11,221.22191011235978,53.57429290972487,34.25387446726074,22.71290197597827,24.512107710189788,0,1,0,0,1,13,6,1,1,0,1,1,0,0,0
"Cataluña","2021-05-31T00:00:00.000Z",783,156,77,33,16,221.27631961259104,53.58421307506049,34.25801452784502,22.71389830508471,24.51128329297815,0,0,0,0,2,13,3,9,0,1,1,0,0,0,0
"Extremadura","2021-05-31T00:00:00.000Z",53,18,6,0,2,221.26002324230123,53.58076699593256,34.255277939182626,22.71169862483049,24.509103234553496,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"País Vasco","2021-05-31T00:00:00.000Z",247,52,14,7,12,221.262515735451,53.58061392466346,34.2533165488525,22.71017720538391,24.507891933765798,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"Galicia","2021-05-31T00:00:00.000Z",60,16,3,0,2,221.24690162664623,53.57697521301313,34.250290472501916,22.707978311386487,24.505712625871357,0,0,0,2,0,6,4,0,0,1,0,1,0,0,0
