ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,entregadas,administradas,admin_entregadas,hasta
"Madrid","2021-04-15T00:00:00.000Z",1640,330,206,125,45,1,0,4,1,6,48,41,43,32,19,6,7,5,5,1,,,,
"Melilla","2021-04-15T00:00:00.000Z",27,5,3,1,1,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,,,,
"Murcia","2021-04-15T00:00:00.000Z",56,6,4,5,0,0,0,0,0,0,2,0,2,4,2,0,0,0,1,0,,,,
"Navarra","2021-04-15T00:00:00.000Z",141,32,26,15,2,0,0,0,1,2,1,2,2,3,0,0,1,1,1,0,,,,
"no_ccaa","2021-04-15T00:00:00.000Z",17,3,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,
"Asturias","2021-04-15T00:00:00.000Z",72,20,12,13,8,0,0,0,0,0,4,0,2,5,2,0,1,0,1,0,,,,
"Baleares","2021-04-15T00:00:00.000Z",46,18,8,3,3,0,0,0,0,0,2,0,3,0,0,0,0,1,1,0,,,,
"Cantabria","2021-04-15T00:00:00.000Z",98,17,12,3,4,0,0,0,1,0,1,1,3,4,2,0,0,0,1,0,,,,
"Com. Valenciana","2021-04-16T00:00:00.000Z",103,16,19,5,3,1,0,0,1,0,5,4,6,4,3,1,1,1,2,0,,,,
"Castilla-La Mancha","2021-04-16T00:00:00.000Z",269,66,42,26,15,0,0,2,2,3,4,4,3,7,2,0,1,1,1,0,,,,
"Andalucía","2021-04-16T00:00:00.000Z",1420,242,166,97,36,0,2,4,6,5,44,36,29,37,14,6,7,5,6,0,,,,
"Castilla y León","2021-04-16T00:00:00.000Z",278,66,51,33,26,0,0,0,3,0,5,10,8,10,7,0,0,2,1,0,,,,
"Cataluña","2021-04-16T00:00:00.000Z",1259,273,168,106,69,1,0,1,3,10,11,12,15,16,7,0,3,0,2,0,,,,
"Extremadura","2021-04-16T00:00:00.000Z",75,18,6,3,6,0,0,0,0,1,3,2,1,3,2,0,0,0,0,0,,,,
"País Vasco","2021-04-16T00:00:00.000Z",530,131,73,68,21,0,0,1,4,5,8,12,10,16,8,1,2,2,1,0,,,,
"Galicia","2021-04-16T00:00:00.000Z",119,34,23,11,8,0,0,0,0,0,2,3,5,2,5,1,0,2,2,0,,,,
"Ceuta","2021-04-16T00:00:00.000Z",23,2,3,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,,,,
"Canarias","2021-04-16T00:00:00.000Z",140,30,22,9,2,0,0,0,2,0,2,3,7,5,2,1,1,4,1,0,,,,
"Aragón","2021-04-16T00:00:00.000Z",221,40,32,21,12,0,0,0,2,0,9,8,3,13,4,0,0,0,6,0,,,,
"La Rioja","2021-04-16T00:00:00.000Z",49,15,3,5,2,0,0,0,0,2,3,4,0,2,0,0,0,0,2,0,,,,
"Madrid","2021-04-16T00:00:00.000Z",1958,375,221,140,62,0,2,3,4,4,59,36,42,52,24,7,3,6,7,0,,,,
"Melilla","2021-04-16T00:00:00.000Z",22,5,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,,,,
"Murcia","2021-04-16T00:00:00.000Z",47,10,5,7,2,0,0,0,0,1,3,2,1,5,0,0,0,0,0,0,,,,
"Navarra","2021-04-16T00:00:00.000Z",114,18,17,5,5,0,0,0,0,0,5,5,6,5,2,1,1,1,0,0,,,,
"no_ccaa","2021-04-16T00:00:00.000Z",21,6,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,,,,
"Asturias","2021-04-16T00:00:00.000Z",67,19,12,6,3,0,0,0,1,1,6,2,3,6,4,1,1,3,0,0,,,,
"Baleares","2021-04-16T00:00:00.000Z",39,2,7,6,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,,,,
"Cantabria","2021-04-16T00:00:00.000Z",65,18,11,7,1,0,0,0,1,0,2,4,1,1,0,0,0,0,2,0,,,,
"Com. Valenciana","2021-04-17T00:00:00.000Z",75,29,19,13,8,0,0,0,0,1,3,1,1,4,2,3,0,0,1,0,,,,
"Castilla-La Mancha","2021-04-17T00:00:00.000Z",118,37,23,15,10,0,0,0,1,2,2,3,4,2,6,0,0,0,0,0,,,,
"Andalucía","2021-04-17T00:00:00.000Z",754,160,93,61,15,0,1,3,6,4,30,32,30,28,2,4,8,6,2,0,,,,
"Castilla y León","2021-04-17T00:00:00.000Z",123,39,28,25,9,0,0,2,2,0,4,5,6,3,7,1,3,1,2,0,,,,
"Cataluña","2021-04-17T00:00:00.000Z",615,141,85,58,16,0,0,3,4,7,6,10,19,9,9,0,1,3,1,1,,,,
"Extremadura","2021-04-17T00:00:00.000Z",38,11,5,4,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,,,,
"País Vasco","2021-04-17T00:00:00.000Z",480,127,83,43,28,0,2,1,2,6,11,4,5,17,14,0,1,2,2,0,,,,
"Galicia","2021-04-17T00:00:00.000Z",124,39,25,17,4,0,0,0,0,1,5,4,0,4,1,0,0,0,2,0,,,,
"Ceuta","2021-04-17T00:00:00.000Z",9,1,2,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,,,,
"Canarias","2021-04-17T00:00:00.000Z",115,26,15,11,7,1,0,0,1,2,2,1,2,3,3,0,0,3,1,1,,,,
"Aragón","2021-04-17T00:00:00.000Z",131,48,29,22,8,0,0,0,1,1,9,2,5,5,2,0,1,1,3,0,,,,
"La Rioja","2021-04-17T00:00:00.000Z",11,6,3,3,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,,,,
"Madrid","2021-04-17T00:00:00.000Z",552,122,83,53,23,0,0,2,3,6,47,22,27,28,12,2,4,1,6,0,,,,
"Melilla","2021-04-17T00:00:00.000Z",5,0,4,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,,,,
"Murcia","2021-04-17T00:00:00.000Z",52,11,6,2,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,,,,
"Navarra","2021-04-17T00:00:00.000Z",100,21,11,8,4,0,0,0,0,0,3,2,0,2,2,1,2,0,1,0,,,,
"no_ccaa","2021-04-17T00:00:00.000Z",6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Asturias","2021-04-17T00:00:00.000Z",58,13,3,7,4,0,0,1,1,2,6,4,2,3,3,0,0,1,0,0,,,,
"Baleares","2021-04-17T00:00:00.000Z",25,4,8,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,,
"Cantabria","2021-04-17T00:00:00.000Z",57,15,8,5,3,0,0,0,0,1,1,1,0,2,3,1,0,1,0,0,,,,
"Com. Valenciana","2021-04-18T00:00:00.000Z",49,10,10,5,3,0,0,0,0,0,0,4,3,2,2,0,0,0,0,0,,,,
"Castilla-La Mancha","2021-04-18T00:00:00.000Z",90,27,17,9,8,0,0,0,0,1,0,4,6,6,4,0,1,1,0,0,,,,
"Andalucía","2021-04-18T00:00:00.000Z",474,127,59,38,13,1,0,2,6,1,30,26,35,23,11,7,1,8,4,0,,,,
"Castilla y León","2021-04-18T00:00:00.000Z",110,42,21,15,10,0,0,4,1,2,6,8,1,6,6,1,0,3,0,0,,,,
"Cataluña","2021-04-18T00:00:00.000Z",370,103,40,34,19,0,0,2,1,2,10,4,5,10,7,0,0,0,1,0,,,,
"Extremadura","2021-04-18T00:00:00.000Z",56,10,3,3,0,0,0,1,1,0,3,2,2,1,1,0,0,0,0,0,,,,
"País Vasco","2021-04-18T00:00:00.000Z",405,93,73,40,17,1,0,1,2,3,6,8,3,8,3,1,1,1,0,0,,,,
"Galicia","2021-04-18T00:00:00.000Z",83,20,13,13,8,0,0,1,0,2,6,2,3,6,2,2,0,1,1,0,,,,
"Ceuta","2021-04-18T00:00:00.000Z",3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2021-04-18T00:00:00.000Z",128,19,17,13,4,0,0,1,1,1,4,3,5,4,1,0,0,1,4,0,,,,
"Aragón","2021-04-18T00:00:00.000Z",60,18,14,6,3,0,0,0,1,2,3,4,5,1,3,0,0,0,0,1,,,,
"La Rioja","2021-04-18T00:00:00.000Z",18,7,2,2,3,0,1,0,0,0,0,1,1,4,1,0,1,0,1,0,,,,
"Madrid","2021-04-18T00:00:00.000Z",394,98,64,34,24,1,1,1,4,6,42,21,24,25,17,3,5,4,5,1,,,,
"Melilla","2021-04-18T00:00:00.000Z",4,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,,,,
"Murcia","2021-04-18T00:00:00.000Z",9,1,2,2,0,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0,,,,
"Navarra","2021-04-18T00:00:00.000Z",90,27,14,5,6,0,0,0,0,0,1,4,3,4,1,0,0,1,0,0,,,,
"no_ccaa","2021-04-18T00:00:00.000Z",19,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,
"Asturias","2021-04-18T00:00:00.000Z",66,18,6,15,3,0,0,0,0,1,2,3,2,5,3,0,0,0,1,0,,,,
"Baleares","2021-04-18T00:00:00.000Z",20,8,2,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,,,,
"Cantabria","2021-04-18T00:00:00.000Z",81,10,14,9,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,,,,
"Com. Valenciana","2021-04-19T00:00:00.000Z",71,24,10,5,4,0,0,1,0,0,2,2,1,4,2,1,1,1,1,0,,,,
"Castilla-La Mancha","2021-04-19T00:00:00.000Z",239,57,46,29,11,0,0,0,0,4,1,3,3,7,3,0,0,1,0,0,,,,
"Andalucía","2021-04-19T00:00:00.000Z",1010,242,145,77,21,0,2,1,6,1,40,41,32,26,11,4,10,6,3,0,,,,
"Castilla y León","2021-04-19T00:00:00.000Z",236,59,37,30,18,0,0,0,2,1,10,11,10,7,11,2,0,1,0,0,,,,
"Cataluña","2021-04-19T00:00:00.000Z",1347,291,148,98,59,0,0,1,3,5,13,13,15,19,17,1,3,4,0,1,,,,
"Extremadura","2021-04-19T00:00:00.000Z",62,14,16,7,3,0,0,0,0,0,3,2,2,1,1,0,0,1,0,0,,,,
"País Vasco","2021-04-19T00:00:00.000Z",497,130,75,60,32,0,0,0,2,6,14,12,11,11,5,0,0,1,2,0,,,,
"Galicia","2021-04-19T00:00:00.000Z",99,16,14,7,7,0,0,0,0,1,12,5,4,2,3,1,2,2,1,0,,,,
"Ceuta","2021-04-19T00:00:00.000Z",9,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,,,
"Canarias","2021-04-19T00:00:00.000Z",117,14,16,7,2,1,0,0,0,0,0,5,7,3,0,0,0,1,0,0,,,,
"Aragón","2021-04-19T00:00:00.000Z",103,25,27,15,4,1,1,0,2,2,7,6,11,6,5,0,0,2,0,0,,,,
"La Rioja","2021-04-19T00:00:00.000Z",60,9,10,6,2,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,,,,
"Madrid","2021-04-19T00:00:00.000Z",1619,364,190,131,38,0,1,5,8,13,71,46,46,44,16,1,1,8,6,0,,,,
"Melilla","2021-04-19T00:00:00.000Z",16,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,,,,
"Murcia","2021-04-19T00:00:00.000Z",59,13,4,2,2,0,0,0,1,0,2,3,1,3,0,0,2,0,0,0,,,,
"Navarra","2021-04-19T00:00:00.000Z",104,25,15,12,5,0,1,0,1,1,3,4,3,7,3,1,0,0,1,0,,,,
"no_ccaa","2021-04-19T00:00:00.000Z",8,2,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,
"Asturias","2021-04-19T00:00:00.000Z",66,22,10,15,2,0,0,0,1,0,7,4,8,3,2,0,1,1,1,0,,,,
"Baleares","2021-04-19T00:00:00.000Z",28,6,2,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,,,,
"Cantabria","2021-04-19T00:00:00.000Z",65,17,13,12,5,0,0,0,0,0,5,9,2,3,0,0,0,0,0,0,,,,
"Com. Valenciana","2021-04-20T00:00:00.000Z",143,28,21,10,5,0,0,0,0,2,3,1,3,4,3,0,0,1,2,0,,,,
"Castilla-La Mancha","2021-04-20T00:00:00.000Z",276,62,38,23,14,0,0,2,1,5,0,4,4,3,4,0,0,1,0,0,,,,
"Andalucía","2021-04-20T00:00:00.000Z",1341,296,179,85,32,0,2,2,5,5,31,41,29,26,8,3,9,6,6,1,,,,
"Castilla y León","2021-04-20T00:00:00.000Z",248,73,42,34,20,0,1,2,2,0,13,14,11,19,11,0,1,4,1,0,,,,
"Cataluña","2021-04-20T00:00:00.000Z",1752,374,216,139,75,0,0,3,2,8,8,7,18,12,10,1,2,3,5,1,,,,
"Extremadura","2021-04-20T00:00:00.000Z",51,11,9,2,2,0,0,0,0,1,3,2,1,0,1,1,0,0,1,0,,,,
"País Vasco","2021-04-20T00:00:00.000Z",580,179,97,72,42,0,0,1,1,9,13,18,14,13,6,1,1,0,4,0,,,,
"Galicia","2021-04-20T00:00:00.000Z",141,34,15,14,16,0,0,0,0,1,4,3,3,7,2,1,0,2,3,0,,,,
"Ceuta","2021-04-20T00:00:00.000Z",12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2021-04-20T00:00:00.000Z",134,28,13,15,3,0,0,0,0,0,6,5,2,6,0,1,0,2,1,0,,,,
"Aragón","2021-04-20T00:00:00.000Z",206,49,37,18,15,0,0,2,1,1,8,3,6,8,3,0,0,1,2,0,,,,
"La Rioja","2021-04-20T00:00:00.000Z",26,6,9,0,3,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,,,,
"Madrid","2021-04-20T00:00:00.000Z",1922,411,199,136,49,3,2,3,4,7,54,39,38,42,20,2,6,13,2,0,,,,
"Melilla","2021-04-20T00:00:00.000Z",20,9,5,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,
"Murcia","2021-04-20T00:00:00.000Z",64,19,10,6,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,,,,
"Navarra","2021-04-20T00:00:00.000Z",127,36,15,16,6,0,0,0,0,0,3,8,2,3,1,0,0,1,1,0,,,,
"no_ccaa","2021-04-20T00:00:00.000Z",16,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,,,,
"Asturias","2021-04-20T00:00:00.000Z",96,17,19,8,2,0,0,0,1,0,4,1,6,5,4,0,0,0,5,0,,,,
"Baleares","2021-04-20T00:00:00.000Z",40,6,5,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,,,,
"Cantabria","2021-04-20T00:00:00.000Z",63,17,6,3,1,0,0,0,0,1,4,4,0,2,1,1,0,0,1,0,,,,
"Com. Valenciana","2021-04-21T00:00:00.000Z",144,24,19,8,4,0,0,0,0,0,6,1,5,4,2,0,0,0,0,1,,,,
"Castilla-La Mancha","2021-04-21T00:00:00.000Z",269,44,34,24,16,0,0,0,1,4,2,2,0,3,5,0,1,0,0,0,,,,
"Andalucía","2021-04-21T00:00:00.000Z",1267,259,164,77,29,1,0,8,4,6,42,27,38,25,10,2,6,7,1,0,,,,
"Castilla y León","2021-04-21T00:00:00.000Z",230,73,32,25,18,1,0,1,2,0,7,16,10,5,5,0,2,0,1,1,,,,
"Cataluña","2021-04-21T00:00:00.000Z",1344,246,142,97,60,0,0,1,3,5,17,15,6,20,15,0,0,2,1,0,,,,
"Extremadura","2021-04-21T00:00:00.000Z",56,17,9,8,4,0,0,0,0,1,3,1,1,2,0,0,0,0,0,0,,,,
"País Vasco","2021-04-21T00:00:00.000Z",628,179,87,69,48,0,0,0,2,6,12,13,10,11,7,0,1,3,1,0,,,,
"Galicia","2021-04-21T00:00:00.000Z",161,31,25,20,5,0,0,0,0,1,6,6,5,6,5,2,1,0,2,0,,,,
"Ceuta","2021-04-21T00:00:00.000Z",15,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2021-04-21T00:00:00.000Z",160,35,22,7,1,0,0,0,1,0,4,5,5,0,0,1,0,0,0,0,,,,
"Aragón","2021-04-21T00:00:00.000Z",199,45,43,23,10,0,0,1,0,1,10,4,5,9,3,0,0,1,3,0,,,,
"La Rioja","2021-04-21T00:00:00.000Z",60,15,8,7,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,,,,
"Madrid","2021-04-21T00:00:00.000Z",1725,345,184,111,36,0,0,1,1,5,52,40,39,39,18,5,2,5,5,0,,,,
"Melilla","2021-04-21T00:00:00.000Z",25,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,,
"Murcia","2021-04-21T00:00:00.000Z",75,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
"Navarra","2021-04-21T00:00:00.000Z",129,26,16,10,7,0,0,0,2,1,4,1,4,3,0,0,0,1,0,0,,,,
"no_ccaa","2021-04-21T00:00:00.000Z",10,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,
"Asturias","2021-04-21T00:00:00.000Z",66,13,14,5,5,0,0,0,0,1,3,4,2,4,0,2,0,1,2,0,,,,
"Baleares","2021-04-21T00:00:00.000Z",52,9,6,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,,,,
"Cantabria","2021-04-21T00:00:00.000Z",75,17,8,4,3,0,0,0,0,0,3,2,1,1,1,0,0,0,1,0,,,,
"Com. Valenciana","2021-04-22T00:00:00.000Z",128,22,12,11,5,0,0,0,1,0,2,7,2,2,0,0,1,1,0,0,,,,
"Castilla-La Mancha","2021-04-22T00:00:00.000Z",282,48,40,23,15,0,0,1,0,1,0,2,3,4,0,0,3,0,0,0,,,,
"Andalucía","2021-04-22T00:00:00.000Z",1173,225,124,74,18,0,1,1,4,5,36,31,39,26,6,3,9,12,6,0,,,,
"Castilla y León","2021-04-22T00:00:00.000Z",253,71,39,36,14,0,0,2,5,2,8,10,10,11,6,1,2,0,2,0,,,,
"Cataluña","2021-04-22T00:00:00.000Z",1583,304,180,141,47,1,0,1,4,5,8,9,11,21,7,0,3,1,3,0,,,,
"Extremadura","2021-04-22T00:00:00.000Z",87,9,13,6,4,0,0,0,0,1,2,3,4,1,2,1,1,1,0,0,,,,
"País Vasco","2021-04-22T00:00:00.000Z",617,160,86,61,36,0,1,1,1,6,11,18,18,14,4,0,4,2,2,0,,,,
"Galicia","2021-04-22T00:00:00.000Z",164,50,26,14,6,0,0,0,0,2,2,4,4,3,1,2,0,0,0,0,,,,
"Ceuta","2021-04-22T00:00:00.000Z",13,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,
"Canarias","2021-04-22T00:00:00.000Z",126,26,8,4,1,0,0,1,2,0,4,3,1,2,2,0,1,0,1,0,,,,
"Aragón","2021-04-22T00:00:00.000Z",203,37,26,20,9,0,0,0,0,2,7,7,13,11,3,1,0,1,1,0,,,,
"La Rioja","2021-04-22T00:00:00.000Z",83,17,6,7,0,0,0,0,0,0,2,2,2,3,0,0,0,0,0,0,,,,
"Madrid","2021-04-22T00:00:00.000Z",1690,338,183,105,39,0,0,4,2,5,60,38,28,42,12,3,4,7,3,1,,,,
"Melilla","2021-04-22T00:00:00.000Z",30,11,6,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,,,,
"Murcia","2021-04-22T00:00:00.000Z",77,18,4,4,1,0,1,0,0,0,6,2,1,2,0,0,2,0,1,0,,,,
"Navarra","2021-04-22T00:00:00.000Z",129,27,25,9,4,0,0,0,0,0,3,3,6,2,2,0,0,1,1,0,,,,
"no_ccaa","2021-04-22T00:00:00.000Z",7,3,2,4,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,,,,
"Asturias","2021-04-22T00:00:00.000Z",79,17,19,9,1,1,0,1,0,1,4,1,3,2,1,1,1,1,3,0,,,,
"Baleares","2021-04-22T00:00:00.000Z",40,7,4,1,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,,,,
"Cantabria","2021-04-22T00:00:00.000Z",90,11,11,5,2,0,0,0,0,0,3,1,4,1,1,1,2,0,0,0,,,,
"Com. Valenciana","2021-04-23T00:00:00.000Z",253,30,17,8,3,0,0,0,1,0,5,3,2,4,0,0,0,0,1,0,,,,
"Castilla-La Mancha","2021-04-23T00:00:00.000Z",311,81,38,34,15,0,0,3,0,1,1,2,1,2,1,0,0,0,0,0,,,,
"Andalucía","2021-04-23T00:00:00.000Z",1299,277,151,100,30,2,1,2,6,2,33,30,29,29,9,6,9,8,4,0,,,,
"Castilla y León","2021-04-23T00:00:00.000Z",112,38,27,16,5,0,0,2,1,0,5,4,5,5,4,2,1,2,1,0,,,,
"Cataluña","2021-04-23T00:00:00.000Z",1377,244,124,106,46,0,0,0,1,7,10,8,14,17,5,0,1,2,3,0,,,,
"Extremadura","2021-04-23T00:00:00.000Z",44,16,10,3,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,,,,
"País Vasco","2021-04-23T00:00:00.000Z",634,129,77,55,26,1,0,2,4,7,13,10,12,12,9,4,2,4,2,0,,,,
"Galicia","2021-04-23T00:00:00.000Z",144,19,37,25,4,0,0,0,0,2,6,2,5,6,2,0,1,1,0,0,,,,
"Ceuta","2021-04-23T00:00:00.000Z",13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,
"Canarias","2021-04-23T00:00:00.000Z",117,36,16,7,3,0,0,0,0,1,2,3,2,2,1,0,0,1,1,0,,,,
"Aragón","2021-04-23T00:00:00.000Z",171,48,29,18,10,0,0,0,0,1,3,5,1,4,1,0,0,2,0,0,,,,
"La Rioja","2021-04-23T00:00:00.000Z",45,7,5,3,4,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,,,,
"Madrid","2021-04-23T00:00:00.000Z",1974,383,193,115,62,0,4,5,10,5,79,41,40,33,20,7,1,9,5,0,,,,
"Melilla","2021-04-23T00:00:00.000Z",41,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,
"Murcia","2021-04-23T00:00:00.000Z",78,11,3,4,0,0,0,0,0,0,4,2,0,2,0,1,0,0,0,0,,,,
"Navarra","2021-04-23T00:00:00.000Z",115,26,12,13,7,0,0,0,1,0,3,4,2,4,4,0,0,1,0,0,,,,
"no_ccaa","2021-04-23T00:00:00.000Z",8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Asturias","2021-04-23T00:00:00.000Z",89,12,10,10,5,0,0,0,0,1,5,3,1,5,2,0,0,1,2,0,,,,
"Baleares","2021-04-23T00:00:00.000Z",41,10,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,
"Cantabria","2021-04-23T00:00:00.000Z",106,22,18,8,3,0,0,0,0,0,3,6,5,2,0,0,0,1,0,0,,,,
"Com. Valenciana","2021-04-24T00:00:00.000Z",89,25,7,8,5,0,0,0,1,2,2,2,1,2,0,0,1,1,1,0,,,,
"Castilla-La Mancha","2021-04-24T00:00:00.000Z",116,30,21,10,11,0,0,0,2,0,1,1,2,5,1,1,0,1,0,0,,,,
"Andalucía","2021-04-24T00:00:00.000Z",726,165,88,59,15,0,1,2,3,5,34,19,25,29,7,2,5,4,4,0,,,,
"Castilla y León","2021-04-24T00:00:00.000Z",168,68,25,25,9,0,0,1,0,4,3,7,11,10,4,0,2,1,3,0,,,,
"Cataluña","2021-04-24T00:00:00.000Z",668,132,70,55,25,0,0,0,4,7,7,13,5,11,8,0,1,1,0,0,,,,
"Extremadura","2021-04-24T00:00:00.000Z",43,5,7,6,4,0,0,0,0,2,1,0,0,2,4,0,0,0,0,0,,,,
"País Vasco","2021-04-24T00:00:00.000Z",446,107,62,43,20,0,0,1,1,7,5,16,5,10,6,1,0,1,2,0,,,,
"Galicia","2021-04-24T00:00:00.000Z",110,30,19,17,3,0,0,0,0,0,5,3,2,5,2,0,0,1,1,0,,,,
"Ceuta","2021-04-24T00:00:00.000Z",5,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,
"Canarias","2021-04-24T00:00:00.000Z",106,15,9,5,1,1,0,0,0,0,5,1,2,3,0,0,1,0,0,1,,,,
"Aragón","2021-04-24T00:00:00.000Z",95,17,10,11,5,0,0,1,0,2,6,7,3,5,0,1,2,0,2,0,,,,
"La Rioja","2021-04-24T00:00:00.000Z",44,12,15,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,,,,
"Madrid","2021-04-24T00:00:00.000Z",458,100,45,33,17,1,0,0,5,7,30,29,32,24,11,2,6,4,5,0,,,,
"Melilla","2021-04-24T00:00:00.000Z",9,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,
"Murcia","2021-04-24T00:00:00.000Z",49,11,3,4,2,0,0,1,0,0,1,2,2,0,2,1,0,0,0,0,,,,
"Navarra","2021-04-24T00:00:00.000Z",104,23,11,12,2,0,0,0,0,1,0,0,1,2,1,1,0,1,0,0,,,,
"no_ccaa","2021-04-24T00:00:00.000Z",6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,
"Asturias","2021-04-24T00:00:00.000Z",66,16,4,14,3,0,0,0,2,1,2,1,3,5,1,0,0,0,3,0,,,,
"Baleares","2021-04-24T00:00:00.000Z",34,3,4,1,1,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,,,,
"Cantabria","2021-04-24T00:00:00.000Z",47,12,11,5,2,0,0,0,0,0,5,0,1,3,2,0,1,2,0,0,,,,
"Com. Valenciana","2021-04-25T00:00:00.000Z",44,8,10,7,5,0,0,0,0,1,3,1,3,2,3,0,2,1,0,0,,,,
"Castilla-La Mancha","2021-04-25T00:00:00.000Z",105,26,14,14,4,0,0,1,0,3,3,5,0,1,3,2,0,0,0,0,,,,
"Andalucía","2021-04-25T00:00:00.000Z",443,119,59,49,9,0,0,1,3,2,23,25,22,19,4,7,7,3,2,0,,,,
"Castilla y León","2021-04-25T00:00:00.000Z",111,31,24,16,8,0,0,0,0,1,11,7,11,12,3,2,1,2,0,0,,,,
"Cataluña","2021-04-25T00:00:00.000Z",463,127,64,55,28,0,1,2,4,4,13,12,14,11,5,0,1,4,1,0,,,,
"Extremadura","2021-04-25T00:00:00.000Z",25,7,3,3,2,0,0,0,0,1,4,3,0,0,2,0,0,0,0,0,,,,
"País Vasco","2021-04-25T00:00:00.000Z",505,110,73,46,15,0,0,1,0,5,3,8,4,7,5,0,2,0,0,0,,,,
"Galicia","2021-04-25T00:00:00.000Z",90,23,12,9,5,0,0,1,1,0,10,3,1,3,2,3,0,1,0,0,,,,
"Ceuta","2021-04-25T00:00:00.000Z",3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,
"Canarias","2021-04-25T00:00:00.000Z",74,9,7,3,0,0,0,0,1,0,0,1,3,2,0,0,1,1,0,0,,,,
"Aragón","2021-04-25T00:00:00.000Z",94,23,4,6,4,0,0,0,2,0,3,4,3,4,0,0,1,0,2,0,,,,
"La Rioja","2021-04-25T00:00:00.000Z",7,3,0,0,2,0,0,0,0,0,1,3,3,1,1,1,1,0,1,0,,,,
"Madrid","2021-04-25T00:00:00.000Z",333,80,40,34,8,0,2,2,3,5,47,25,13,22,6,3,3,5,4,1,,,,
"Melilla","2021-04-25T00:00:00.000Z",14,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,,,
