ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Cantabria","2021-05-05T00:00:00.000Z",38,14,7,3,7,223.70733197555964,54.503462321792334,35.161914460285224,23.489918533604786,25.56985743380853,0,0,0,0,0,4,4,0,1,0,0,0,2,0,0
"Com. Valenciana","2021-05-06T00:00:00.000Z",94,26,7,6,2,223.6941248345378,54.500560024437505,35.15904694023021,23.48813766418888,25.567457489054043,0,1,0,1,0,1,5,0,2,0,0,1,0,0,0
"Castilla-La Mancha","2021-05-06T00:00:00.000Z",253,33,33,19,6,223.6971085318668,54.49837100386894,35.158827122785674,23.487680716758195,25.56546528201993,0,0,1,1,0,3,1,4,2,2,0,1,0,0,0
"Andalucía","2021-05-06T00:00:00.000Z",934,188,93,43,13,223.7694187111876,54.51196172248811,35.164715463707715,23.489667107808103,25.56418609386132,0,2,1,1,1,37,18,19,14,5,4,1,9,2,0
"Castilla y León","2021-05-06T00:00:00.000Z",189,43,42,17,14,223.76587947882692,54.5107899022802,35.16541123778511,23.489006514657877,25.5630089576547,0,0,0,0,0,5,8,9,5,4,1,1,1,1,0
"Cataluña","2021-05-06T00:00:00.000Z",942,147,88,60,19,223.83898218829472,54.52020356234104,35.170788804071336,23.49272264631033,25.562340966921095,0,0,1,4,7,9,19,7,7,6,2,3,1,0,0
"Extremadura","2021-05-06T00:00:00.000Z",37,8,10,6,1,223.81996743333968,54.515469163443996,35.168227152452765,23.490942397720232,25.55984123753305,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0
"País Vasco","2021-05-06T00:00:00.000Z",411,96,51,30,15,223.83901495878658,54.51969064821417,35.169838200875226,23.491604762389233,25.558766663274625,0,1,1,2,8,7,10,5,1,0,0,2,0,0,0
"Galicia","2021-05-06T00:00:00.000Z",137,20,18,13,8,223.83017908017865,54.516178266178336,35.16809116809125,23.490537240537137,25.55698005698003,0,0,0,0,0,3,6,5,6,4,0,0,0,1,0
"Ceuta","2021-05-06T00:00:00.000Z",1,0,0,0,0,223.80750839352893,54.51063180384583,35.16451317529767,23.48814731915749,25.55437989622543,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"Canarias","2021-05-06T00:00:00.000Z",105,6,5,4,3,223.79542217700873,54.50569684638867,35.161444557477196,23.486164801627567,25.552085452695806,1,0,1,0,0,5,2,2,1,0,0,0,0,0,0
"Aragón","2021-05-06T00:00:00.000Z",163,29,23,18,8,223.78923812430025,54.50310243108541,35.16020750686612,23.485606754144946,25.550300071203313,0,0,1,1,2,6,8,4,5,1,1,0,1,0,0
"La Rioja","2021-05-06T00:00:00.000Z",28,12,3,3,0,223.76932465418997,54.498779495524886,35.15693653376738,23.483523189584922,25.547701383238383,0,0,0,1,0,1,2,3,2,1,0,0,2,0,0
"Madrid","2021-05-06T00:00:00.000Z",1342,263,105,91,43,223.88304688294477,54.51998372826204,35.1640394589648,23.490389504728867,25.5494762534323,0,1,4,5,4,53,28,28,30,12,3,4,2,6,1
"Melilla","2021-05-06T00:00:00.000Z",31,4,1,0,1,223.86343298759365,54.514846451088125,35.16056538539769,23.488000813504062,25.546979865771792,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"Murcia","2021-05-06T00:00:00.000Z",61,13,6,2,0,223.84687341128583,54.51062531774282,35.15760040671081,23.48581596339593,25.544382308083357,0,0,0,0,0,1,3,2,0,0,0,1,1,0,0
"Navarra","2021-05-06T00:00:00.000Z",101,17,8,0,4,223.83438389589224,54.50681171207815,35.154839365595855,23.483428222854712,25.5421919479463,0,0,0,0,1,3,5,2,2,2,1,0,0,1,0
"no_ccaa","2021-05-06T00:00:00.000Z",12,1,1,0,0,223.8128494459689,54.50137236962495,35.15136728677451,23.48104096777462,25.539595405103164,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0
"Asturias","2021-05-06T00:00:00.000Z",50,12,3,1,1,223.79518194754993,54.49705224639161,35.14809920715601,23.47875584468377,25.537101036796077,0,0,0,0,0,1,0,4,0,2,0,0,0,0,0
"Baleares","2021-05-06T00:00:00.000Z",40,6,6,0,0,223.77650167699932,54.4921231832504,35.145136700884315,23.476369549750885,25.534505539180792,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0
"Cantabria","2021-05-06T00:00:00.000Z",55,8,6,0,2,223.75934959349556,54.48739837398381,35.142174796748044,23.47398373983729,25.532113821138193,0,0,0,0,0,2,1,3,3,0,0,0,0,0,0
"Com. Valenciana","2021-05-07T00:00:00.000Z",80,27,8,4,0,223.74474138806994,54.48460522304651,35.13941672594256,23.472004877552987,25.529519357788825,1,1,0,0,0,0,2,4,2,0,0,0,0,0,0
"Castilla-La Mancha","2021-05-07T00:00:00.000Z",248,52,22,19,10,223.74720585246862,54.48435277382653,35.13808169071334,23.47155049786618,25.527941475309877,0,1,1,2,0,1,2,2,3,1,0,0,1,0,0
"Andalucía","2021-05-07T00:00:00.000Z",1056,217,108,46,10,223.83175861017943,54.500863557858445,35.145484100375974,23.47383927664319,25.526363913441006,0,1,3,6,3,25,28,26,5,2,3,7,3,2,0
"Castilla y León","2021-05-07T00:00:00.000Z",202,57,27,16,17,223.82954083705772,54.501117431938304,35.14465664364087,23.473080048760558,25.525497765136105,0,0,1,2,1,5,9,14,6,5,2,1,3,1,0
"Cataluña","2021-05-07T00:00:00.000Z",1087,229,128,93,24,223.91721686135057,54.51884205180301,35.1540883697309,23.48014220416444,25.52534281361095,0,2,0,3,1,9,18,6,14,4,1,3,1,2,0
"Extremadura","2021-05-07T00:00:00.000Z",42,16,3,0,0,223.8987406053216,54.51492992078008,35.15082266910428,23.47775746496028,25.522750355474287,0,0,0,0,0,1,2,1,2,0,0,1,0,1,0
"País Vasco","2021-05-07T00:00:00.000Z",398,86,47,30,13,223.9164212450489,54.51812734843106,35.15202599776589,23.478419823296328,25.521478622930825,0,1,2,2,2,6,6,4,6,1,0,0,0,3,0
"Galicia","2021-05-07T00:00:00.000Z",138,24,25,8,4,223.9076969943132,54.51502843216903,35.150995125913965,23.476848090982834,25.5192932575142,0,0,0,0,1,7,1,4,2,2,0,1,1,0,0
"Ceuta","2021-05-07T00:00:00.000Z",1,0,0,0,0,223.88506447355024,54.509493349578705,35.14742613463303,23.474464412630617,25.51670220326935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-07T00:00:00.000Z",83,20,10,4,1,223.87076142131943,54.5059898477158,35.14487309644677,23.472487309644563,25.514213197969525,0,0,1,1,1,0,3,0,2,1,0,0,0,0,0
"Aragón","2021-05-07T00:00:00.000Z",173,51,25,8,5,223.86559740127868,54.505633945792376,35.14384326464326,23.470916658207184,25.512130748147378,0,0,1,1,0,7,4,6,4,2,2,1,1,1,0
"La Rioja","2021-05-07T00:00:00.000Z",40,8,4,2,3,223.84693463256153,54.50091352009751,35.14068209500616,23.468737312220764,25.509845716605746,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0
"Madrid","2021-05-07T00:00:00.000Z",1483,298,158,99,36,223.97472850908315,54.52562671267641,35.153151324469775,23.476403125951382,25.510910382624562,0,0,3,11,5,60,33,26,24,10,5,5,4,1,0
"Melilla","2021-05-07T00:00:00.000Z",16,1,0,0,0,223.95362289425577,54.520194844733176,35.14958392530959,23.474020702252787,25.5083214938096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-07T00:00:00.000Z",56,13,4,1,3,223.93658041603211,54.51598173515989,35.1464231354643,23.471740233383965,25.50603754439369,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0
"Navarra","2021-05-07T00:00:00.000Z",72,30,5,4,3,223.9211647727269,54.51349431818189,35.14336444805202,23.469764610389507,25.503754058441537,0,0,0,0,0,1,3,3,3,1,0,0,1,0,0
"no_ccaa","2021-05-07T00:00:00.000Z",12,2,1,0,0,223.89966521253896,54.50816678502594,35.13990057826932,23.46738358526925,25.501166683575104,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Asturias","2021-05-07T00:00:00.000Z",36,7,6,6,2,223.8806045851082,54.503347534997026,35.136944613511936,23.46561168594025,25.49878271454654,0,0,0,1,1,2,3,1,1,0,0,0,1,1,0
"Baleares","2021-05-07T00:00:00.000Z",46,5,1,1,0,223.8625621259759,54.498326402272106,35.133482097575886,23.46333299523268,25.49619636880006,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0
"Cantabria","2021-05-07T00:00:00.000Z",34,7,6,2,1,223.8433062880321,54.49350912778912,35.13052738336721,23.461156186612474,25.493711967545618,0,0,0,1,1,7,7,6,0,1,0,2,1,0,0
"Com. Valenciana","2021-05-08T00:00:00.000Z",90,9,8,1,1,223.82973329276913,54.488895649528516,35.12777608761796,23.458878409897473,25.491228070175417,0,0,1,1,0,0,1,3,0,1,0,0,0,0,0
"Castilla-La Mancha","2021-05-08T00:00:00.000Z",110,21,19,11,3,223.8181910363006,54.48549989860076,35.126140742243024,23.457615088217295,25.488947475157147,0,0,0,1,1,2,2,4,0,4,0,1,0,0,0
"Andalucía","2021-05-08T00:00:00.000Z",515,99,52,26,7,223.84771367737974,54.49001318057393,35.12785156646058,23.45787285815664,25.487072898712338,1,0,2,2,3,23,19,19,12,4,5,2,6,4,0
"Castilla y León","2021-05-08T00:00:00.000Z",85,31,23,6,4,223.83363746958602,54.48763179237639,35.12662206001629,23.456103000810923,25.484894566098923,0,0,0,0,1,4,5,3,4,2,1,0,0,0,0
"Cataluña","2021-05-08T00:00:00.000Z",416,100,57,20,11,223.8531170805876,54.49224531170813,35.128839330968134,23.455752660922347,25.48342625443485,0,0,3,1,4,9,4,8,5,1,1,1,2,1,0
"Extremadura","2021-05-08T00:00:00.000Z",38,6,3,3,0,223.83427934319852,54.48733022501528,35.125582809649366,23.453679302655477,25.48084330022297,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0
"País Vasco","2021-05-08T00:00:00.000Z",307,66,27,26,4,223.84270801662072,54.488497010236216,35.12475929867241,23.45393736698074,25.478666261274938,0,0,2,2,2,8,2,2,1,2,0,0,1,0,0
"Galicia","2021-05-08T00:00:00.000Z",110,22,14,4,5,223.83117146331543,54.485204702067364,35.12261856505884,23.451965950547116,25.476591001216033,0,0,0,0,0,4,4,0,2,1,1,0,0,0,0
"Ceuta","2021-05-08T00:00:00.000Z",0,0,0,0,0,223.80849123518053,54.47968385854704,35.11905968183207,23.44958962407528,25.474009524774527,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-08T00:00:00.000Z",89,16,3,2,1,223.79483282674738,54.47578520770018,35.11580547112469,23.44741641337375,25.471529888551146,0,0,0,1,0,9,1,2,0,0,1,0,0,0,0
"Aragón","2021-05-08T00:00:00.000Z",110,26,16,6,1,223.7833046297231,54.4729004153582,35.1138689089252,23.44564887042842,25.469050754736077,0,0,0,1,2,3,2,5,1,2,0,0,1,0,0
"La Rioja","2021-05-08T00:00:00.000Z",9,0,0,0,0,223.76154781199318,54.467382495948215,35.11031199351708,23.44327390599665,25.46647082658021,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
"Madrid","2021-05-08T00:00:00.000Z",335,68,31,17,12,223.77281474729025,54.468753165198095,35.109895675073496,23.44262129038782,25.46510685708496,0,0,1,5,1,26,22,13,14,10,0,4,1,2,1
"Melilla","2021-05-08T00:00:00.000Z",12,3,1,1,0,223.75136722706063,54.46354061170759,35.1064411585984,23.440348389710245,25.462527850921596,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-08T00:00:00.000Z",34,13,4,0,1,223.73215189873383,54.45934177215198,35.10329113924057,23.437974683544198,25.460050632911376,0,0,0,0,0,2,0,1,1,0,1,0,0,1,0
"Navarra","2021-05-08T00:00:00.000Z",74,14,4,7,2,223.7169906844873,54.455245038477194,35.10014175779674,23.43631024706348,25.45767517213445,1,0,0,0,0,1,0,0,2,2,0,1,0,0,0
"no_ccaa","2021-05-08T00:00:00.000Z",4,1,1,1,0,223.6947453680264,54.44983294522636,35.09668927812095,23.43403867571114,25.45509770173128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-05-08T00:00:00.000Z",32,5,7,4,3,223.6753391374769,54.44482688803409,35.09384490787615,23.432071269487643,25.45282445839237,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0
"Baleares","2021-05-08T00:00:00.000Z",31,6,4,2,0,223.65583561089147,54.43992306913663,35.090697439012104,23.429901811924175,25.450248000809783,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Cantabria","2021-05-08T00:00:00.000Z",48,14,7,3,1,223.6380566801616,54.43582995951425,35.0878542510122,23.427834008097058,25.447773279352212,0,0,0,0,0,2,6,1,1,0,0,2,2,1,0
"Com. Valenciana","2021-05-09T00:00:00.000Z",29,9,6,0,1,223.618358465742,54.43123165671499,35.08491043416664,23.425463009816713,25.4452990587997,0,0,1,0,0,2,1,1,2,0,0,1,1,0,0
"Castilla-La Mancha","2021-05-09T00:00:00.000Z",72,11,10,9,2,223.60301558388957,54.426836672738396,35.08237198947587,23.424003238210783,25.442926533090453,0,1,0,0,1,3,4,2,3,5,0,0,0,0,0
"Andalucía","2021-05-09T00:00:00.000Z",319,73,48,21,4,223.61266821815207,54.428715976930164,35.0836790448245,23.423757968228166,25.440756855205894,1,1,5,2,2,27,13,16,11,4,2,1,1,2,1
"Castilla y León","2021-05-09T00:00:00.000Z",71,19,14,11,10,223.59722784297824,54.42513152569818,35.081545932820774,23.422501011736035,25.43919465803317,1,0,1,1,1,3,5,6,12,2,0,0,1,1,0
"Cataluña","2021-05-09T00:00:00.000Z",246,81,36,32,10,223.5994941831054,54.427819929185716,35.08163884673753,23.42336874051583,25.437632776934734,0,1,0,3,3,8,8,4,6,4,2,1,0,1,0
"Extremadura","2021-05-09T00:00:00.000Z",24,3,2,0,1,223.57930406635614,54.42261784341501,35.07829253489789,23.420999393081022,25.435160833501907,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0
"País Vasco","2021-05-09T00:00:00.000Z",244,52,34,16,6,223.58136947506796,54.422372812784545,35.078183473247755,23.420248811570648,25.433195104682902,0,0,0,0,1,2,2,1,2,0,0,0,1,0,0
"Galicia","2021-05-09T00:00:00.000Z",112,24,11,11,5,223.570084951456,54.41929611650493,35.07574838187708,23.4189927184465,25.431128640776684,0,0,0,0,0,3,0,4,2,0,1,0,0,1,0
"Ceuta","2021-05-09T00:00:00.000Z",0,0,0,0,0,223.54747699464022,54.413793103448356,35.07220143593898,23.416624532308525,25.4285569825058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-09T00:00:00.000Z",60,10,5,2,3,223.5309403437813,54.40930232558148,35.06916076845304,23.414459049544895,25.426289180990885,2,1,0,0,0,1,1,1,0,2,1,0,0,0,0
"Aragón","2021-05-09T00:00:00.000Z",50,17,12,2,1,223.51339601658043,54.405520169851464,35.06682842988581,23.412294004650594,25.4238196340107,0,0,1,3,1,5,1,5,1,1,1,0,0,0,0
"La Rioja","2021-05-09T00:00:00.000Z",20,4,7,1,0,223.4928224828141,54.40042458552374,35.06399110392242,23.410028305701477,25.42124949454103,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0
"Madrid","2021-05-09T00:00:00.000Z",231,57,35,18,8,223.49358132012503,54.40068735469532,35.06398463560099,23.409481451531285,25.41948852724147,0,0,1,3,1,40,18,15,21,3,3,2,2,0,0
"Melilla","2021-05-09T00:00:00.000Z",6,2,0,0,0,223.47159894885758,54.395391146149265,35.06044067111387,23.407115423488882,25.416919345057597,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
"Murcia","2021-05-09T00:00:00.000Z",13,6,0,1,2,223.45032844871116,54.39050025265294,35.05689742294094,23.404850934815464,25.414552804446675,0,0,1,0,0,3,2,0,1,1,0,0,1,0,0
"Navarra","2021-05-09T00:00:00.000Z",45,12,2,0,1,223.43229587712176,54.386216653193294,35.053556992724396,23.40248585286975,25.412085691188345,0,0,0,0,1,4,1,0,2,0,0,0,1,0,0
"no_ccaa","2021-05-09T00:00:00.000Z",6,0,0,0,0,223.41032636152337,54.38072143073667,35.050015156107975,23.400121248863194,25.4095180357684,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"Asturias","2021-05-09T00:00:00.000Z",27,4,2,2,0,223.3904829258433,54.37563144069517,35.04667609618111,23.397959183673372,25.406950899171534,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"Baleares","2021-05-09T00:00:00.000Z",19,6,5,1,2,223.3698353369024,54.37074451964853,35.0436407717952,23.395696535003438,25.404586321850676,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Cantabria","2021-05-09T00:00:00.000Z",23,6,0,1,0,223.34959595959566,54.36585858585867,35.040101010101075,23.393434343434247,25.402020202020186,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0
"Com. Valenciana","2021-05-10T00:00:00.000Z",76,17,6,4,1,223.33471366528605,54.362084637915444,35.0371679628321,23.391475608524296,25.399555600444383,0,0,0,0,0,2,4,0,0,1,1,0,0,0,0
"Castilla-La Mancha","2021-05-10T00:00:00.000Z",170,41,21,13,8,223.32932740860403,54.36073520500917,35.03575035346401,23.3904261765299,25.39779842456068,0,0,3,4,3,2,7,2,2,6,1,0,1,0,0
"Andalucía","2021-05-10T00:00:00.000Z",809,206,88,43,14,223.3884681409671,54.37604766232463,35.0410986569727,23.39240634151258,25.39664748056143,0,2,6,2,3,18,26,16,8,3,0,3,5,3,0
"Castilla y León","2021-05-10T00:00:00.000Z",196,44,30,17,10,223.3857027463648,54.375000000000085,35.0405896607432,23.391760904684883,25.39509289176089,0,0,1,2,0,6,5,6,9,3,0,1,1,2,0
"Cataluña","2021-05-10T00:00:00.000Z",1066,243,156,88,29,223.47077233720313,54.39404341241806,35.05280161534585,23.39828369510339,25.395456839979794,0,0,0,1,0,16,13,12,6,6,0,2,0,1,0
"Extremadura","2021-05-10T00:00:00.000Z",30,9,6,2,3,223.4512416717138,54.3894609327681,35.049868766404266,23.3961235614778,25.393196042802327,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0
"País Vasco","2021-05-10T00:00:00.000Z",293,88,30,20,10,223.4582618350658,54.392853537902575,35.049359039063354,23.395780761077933,25.39164227314019,0,0,0,3,1,2,1,5,3,0,0,0,0,0,0
"Galicia","2021-05-10T00:00:00.000Z",130,32,17,9,5,223.44882922890562,54.39059345983052,35.047537343560826,23.394327815906244,25.389584174404508,0,0,0,0,1,8,5,2,3,3,0,0,0,0,0
"Ceuta","2021-05-10T00:00:00.000Z",1,0,0,0,0,223.42638005853235,54.385104450499625,35.04400040367349,23.391966898778794,25.387021899283464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-10T00:00:00.000Z",86,12,9,2,1,223.4125126135214,54.380827447023286,35.04137235116051,23.389808274470138,25.38456104944499,0,0,0,0,0,1,1,0,1,2,0,1,0,1,0
"Aragón","2021-05-10T00:00:00.000Z",92,30,15,6,3,223.39925335485793,54.37836747048741,35.03935021693075,23.38805367773172,25.38230249218039,1,0,1,0,1,5,4,3,2,2,1,1,0,0,0
"La Rioja","2021-05-10T00:00:00.000Z",23,9,5,1,0,223.37903551250977,54.37378934624705,35.036319612590866,23.385794995964392,25.379741727199338,0,0,0,0,1,1,1,4,2,0,0,0,0,0,0
"Madrid","2021-05-10T00:00:00.000Z",988,224,87,65,21,223.45616866740613,54.39090083728445,35.041561585796494,23.389992938565424,25.37929990921011,0,1,2,7,4,41,33,23,24,7,5,3,2,2,0
"Melilla","2021-05-10T00:00:00.000Z",20,5,1,0,0,223.43564656041931,54.38591890256211,35.038127899939546,23.38763364938461,25.376739963687697,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-10T00:00:00.000Z",54,15,1,0,1,223.41855774079647,54.381946545638,35.034694906707074,23.385274836106813,25.374281391830543,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0
"Navarra","2021-05-10T00:00:00.000Z",60,8,7,1,2,223.4020774505846,54.37726906010496,35.03186768858417,23.383017345703816,25.371924162968924,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0
"no_ccaa","2021-05-10T00:00:00.000Z",11,1,0,2,1,223.38065947363083,54.371886659272036,35.02833518201075,23.380861147524357,25.369466572552167,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"Asturias","2021-05-10T00:00:00.000Z",32,7,7,6,1,223.36136317805978,54.367110304496954,35.025509175237005,23.379108691268303,25.367009477717264,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0
"Baleares","2021-05-10T00:00:00.000Z",26,10,7,4,2,223.34146587357566,54.36263736263744,35.02268373828013,23.377154955136508,25.364653694928908,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
"Cantabria","2021-05-10T00:00:00.000Z",37,5,5,3,1,223.3226814516126,54.35766129032266,35.019657258064576,23.375100806451513,25.362197580645145,0,0,0,0,0,3,3,3,0,0,0,1,0,1,0
"Com. Valenciana","2021-05-11T00:00:00.000Z",115,18,3,2,4,223.31176292712397,54.3539965729262,35.01642979538359,23.372946275576957,25.36004435036789,0,0,0,1,0,6,3,0,0,1,0,0,1,0,0
"Castilla-La Mancha","2021-05-11T00:00:00.000Z",194,52,25,14,4,223.3088087079215,54.35375932271728,35.01542027816978,23.372001612578007,25.357891554122137,0,0,0,2,0,1,5,4,4,2,0,0,0,0,0
"Andalucía","2021-05-11T00:00:00.000Z",906,206,105,57,17,223.377607578353,54.369041620477766,35.02247304242674,23.375390506903052,25.35704927945176,0,2,3,0,1,24,29,20,16,2,3,8,5,3,0
"Castilla y León","2021-05-11T00:00:00.000Z",146,31,24,13,8,223.36981056025763,54.366686819830804,35.021362353889614,23.374345022168377,25.355300282144277,0,0,0,0,1,9,4,5,7,1,0,1,3,1,0
"Cataluña","2021-05-11T00:00:00.000Z",668,158,54,44,19,223.41460957178808,54.37712846347616,35.02327455919401,23.376423173803424,25.354659949622146,0,0,4,0,6,5,10,7,6,3,1,0,3,0,0
"Extremadura","2021-05-11T00:00:00.000Z",54,23,9,6,2,223.39754180938914,54.37396735845264,35.020652830949075,23.374672577070218,25.35230707233526,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0
"País Vasco","2021-05-11T00:00:00.000Z",342,79,31,20,16,223.40948927168296,54.37644807091779,35.020247809005795,23.374332628185652,25.351364964238925,0,0,1,5,2,3,4,1,5,3,0,0,1,0,0
"Galicia","2021-05-11T00:00:00.000Z",134,28,17,12,5,223.40048348106333,54.373791297340944,35.01843271555203,23.373186946011177,25.34931506849313,0,0,0,0,1,11,4,4,2,3,0,2,1,0,0
"Ceuta","2021-05-11T00:00:00.000Z",0,0,0,0,0,223.3779836841572,54.36831503676109,35.01490583140302,23.370832913687074,25.34676201027292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-11T00:00:00.000Z",162,15,10,3,1,223.37180261832796,54.36435045317229,35.012386706948696,23.36878147029194,25.34431017119837,0,0,1,1,0,4,1,1,1,1,0,1,0,0,0
"Aragón","2021-05-11T00:00:00.000Z",139,27,21,14,2,223.36330681703723,54.3615950055383,35.010975732554684,23.367838082771016,25.34195952069276,0,0,2,1,0,7,4,2,1,0,0,0,2,0,0
"La Rioja","2021-05-11T00:00:00.000Z",28,12,5,0,1,223.34363672976204,54.357329842932025,35.007954087797074,23.36548530004017,25.339508658880366,0,0,0,0,1,2,1,3,0,0,0,0,1,0,0
"Madrid","2021-05-11T00:00:00.000Z",1056,233,116,59,21,223.427464008859,54.37531460787284,35.016107923084725,23.369072787677336,25.339071780932226,1,1,2,3,1,52,26,19,16,1,3,2,1,1,0
"Melilla","2021-05-11T00:00:00.000Z",12,1,3,2,0,223.406180793235,54.369941614656824,35.012885041272455,23.366921683108412,25.336521038856432,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1
"Murcia","2021-05-11T00:00:00.000Z",59,13,4,4,0,223.3896326119775,54.36577755410175,35.00976346250635,23.36497232008042,25.333970810266713,0,0,1,0,0,1,3,0,0,0,0,1,0,0,0
"Navarra","2021-05-11T00:00:00.000Z",47,12,4,1,1,223.37188003220578,54.36151368760073,35.006642512077356,23.36272141706914,25.331521739130416,0,0,1,0,0,3,2,2,2,0,0,1,0,0,0
"no_ccaa","2021-05-11T00:00:00.000Z",13,2,1,2,0,223.3507094696585,54.35624433933791,35.003220287813285,23.360571601086743,25.328972526919575,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Asturias","2021-05-11T00:00:00.000Z",32,6,3,3,0,223.33145502113067,54.351378546991434,35.000000000000064,23.358522841617926,25.32642382773192,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Baleares","2021-05-11T00:00:00.000Z",24,3,1,3,3,223.31139953717644,54.34621189254461,34.99657913270959,23.35647449441583,25.32417748264411,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
"Cantabria","2021-05-11T00:00:00.000Z",35,5,5,1,0,223.29245472836988,54.341247484909545,34.99356136820932,23.35422535211257,25.321629778672012,0,0,0,0,0,2,3,0,1,0,0,1,1,0,0
"Com. Valenciana","2021-05-12T00:00:00.000Z",92,13,11,4,5,223.27924756060725,54.33708882406205,34.991147771854,23.35227844281249,25.31958555477314,0,0,0,2,0,3,1,4,1,0,0,0,1,0,0
"Castilla-La Mancha","2021-05-12T00:00:00.000Z",227,40,17,12,10,223.27962180647722,54.335646751156794,34.98933816133581,23.35113659223486,25.31804465902231,0,0,1,1,0,5,2,3,5,2,0,1,1,0,0
"Andalucía","2021-05-12T00:00:00.000Z",1026,219,89,49,19,223.3603540179017,54.35220758322446,34.994770190083536,23.353716182238657,25.31740923262595,0,1,5,8,2,27,29,23,12,6,1,3,5,1,0
"Castilla y León","2021-05-12T00:00:00.000Z",148,34,16,5,2,223.35277554304068,54.35016090104594,34.99286001609016,23.351870474657982,25.315064360418322,1,0,0,1,0,6,4,3,5,3,0,0,2,1,0
"Cataluña","2021-05-12T00:00:00.000Z",677,137,63,45,14,223.39839115133196,54.35847159376579,34.99567621920569,23.35404725992951,25.31392659627952,0,1,1,0,1,11,8,5,8,3,0,2,2,1,0
"Extremadura","2021-05-12T00:00:00.000Z",39,13,8,2,0,223.37985119646052,54.35431329177567,34.992961994771825,23.35190026141152,25.31138145988335,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
"País Vasco","2021-05-12T00:00:00.000Z",306,81,40,16,8,223.38815723333633,54.356992057906986,34.9934653664422,23.351161154116713,25.309641097818417,0,0,1,1,3,4,3,0,1,2,0,0,2,0,0
"Galicia","2021-05-12T00:00:00.000Z",116,25,10,6,2,223.3773622838758,54.354041013269075,34.99095295536797,23.349416968234717,25.30729794933653,0,0,0,0,1,8,4,3,0,2,2,2,0,0,0
"Ceuta","2021-05-12T00:00:00.000Z",1,0,0,0,0,223.35501055382417,54.34857774650726,34.98743592320842,23.347070057292086,25.304754246657936,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-12T00:00:00.000Z",133,28,15,4,2,223.34592964824088,54.34592964824128,34.98542713567845,23.3451256281406,25.30241206030149,0,0,0,3,0,2,3,2,1,0,0,1,0,0,0
"Aragón","2021-05-12T00:00:00.000Z",151,35,16,15,6,223.33865943121262,54.34398552909263,34.98351924429711,23.34428700633092,25.300472314340247,0,1,2,1,1,4,7,2,2,2,0,0,0,0,0
