ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Madrid","2021-05-02T00:00:00.000Z",314,81,36,20,10,0,0,5,3,4,44,16,18,23,9,3,3,6,4,0
"Melilla","2021-05-02T00:00:00.000Z",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"Murcia","2021-05-02T00:00:00.000Z",7,7,2,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0
"Navarra","2021-05-02T00:00:00.000Z",72,17,10,3,2,0,0,0,1,2,1,1,2,3,1,0,0,0,1,0
"no_ccaa","2021-05-02T00:00:00.000Z",0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Asturias","2021-05-02T00:00:00.000Z",25,5,6,4,1,0,0,0,0,0,3,1,1,2,0,0,0,1,0,0
"Baleares","2021-05-02T00:00:00.000Z",17,6,3,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
"Cantabria","2021-05-02T00:00:00.000Z",74,19,9,3,6,0,0,0,0,0,5,3,2,0,0,0,1,1,0,0
"Com. Valenciana","2021-05-03T00:00:00.000Z",81,15,12,8,1,0,0,0,2,0,2,2,2,2,0,1,0,0,0,0
"Castilla-La Mancha","2021-05-03T00:00:00.000Z",204,45,35,25,11,0,0,1,0,3,2,5,2,3,2,2,0,1,0,0
"Andalucía","2021-05-03T00:00:00.000Z",720,142,85,45,10,0,1,2,9,3,40,25,20,16,5,5,2,4,2,0
"Castilla y León","2021-05-03T00:00:00.000Z",174,49,38,28,12,0,1,1,4,0,8,8,7,10,2,4,0,0,0,0
"Cataluña","2021-05-03T00:00:00.000Z",1451,302,179,113,52,0,0,0,5,4,10,14,6,19,8,2,2,2,2,0
"Extremadura","2021-05-03T00:00:00.000Z",52,10,4,3,3,0,0,0,0,0,2,3,1,0,0,0,1,0,0,0
"País Vasco","2021-05-03T00:00:00.000Z",426,91,57,37,27,0,0,1,4,3,4,8,6,10,4,0,0,0,3,0
"Galicia","2021-05-03T00:00:00.000Z",115,24,18,15,4,0,0,0,0,1,5,5,5,7,2,0,2,1,1,1
"Ceuta","2021-05-03T00:00:00.000Z",2,0,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,1,0,0
"Canarias","2021-05-03T00:00:00.000Z",97,21,1,3,5,0,0,0,0,0,5,4,0,3,2,2,1,0,0,0
"Aragón","2021-05-03T00:00:00.000Z",118,34,14,11,5,0,0,0,0,0,3,6,4,3,1,0,0,0,1,0
"La Rioja","2021-05-03T00:00:00.000Z",24,4,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"Madrid","2021-05-03T00:00:00.000Z",359,114,38,31,9,0,1,0,7,7,31,31,22,23,9,2,4,3,8,1
"Melilla","2021-05-03T00:00:00.000Z",12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-03T00:00:00.000Z",90,16,4,1,3,0,0,0,1,0,0,2,1,1,0,1,1,0,1,0
"Navarra","2021-05-03T00:00:00.000Z",96,19,5,4,1,1,0,0,0,1,3,2,0,2,0,0,0,0,0,0
"no_ccaa","2021-05-03T00:00:00.000Z",8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Asturias","2021-05-03T00:00:00.000Z",48,9,8,5,1,0,0,0,0,2,1,3,3,3,1,1,0,0,0,0
"Baleares","2021-05-03T00:00:00.000Z",29,10,7,2,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0
"Cantabria","2021-05-03T00:00:00.000Z",51,15,10,5,2,0,0,0,0,0,4,9,0,4,1,0,2,2,0,0
"Com. Valenciana","2021-05-04T00:00:00.000Z",106,14,7,8,2,0,0,0,0,0,1,4,3,1,1,0,0,0,0,0
"Castilla-La Mancha","2021-05-04T00:00:00.000Z",256,54,31,19,8,0,2,1,2,0,1,6,5,3,0,1,0,1,1,0
"Andalucía","2021-05-04T00:00:00.000Z",1048,201,106,79,21,0,3,1,4,3,30,26,24,23,5,3,4,6,3,0
"Castilla y León","2021-05-04T00:00:00.000Z",178,50,33,30,13,0,0,0,2,4,14,9,7,4,2,0,1,1,1,0
"Cataluña","2021-05-04T00:00:00.000Z",1174,207,108,76,26,0,2,3,3,3,13,13,8,14,5,0,0,1,1,0
"Extremadura","2021-05-04T00:00:00.000Z",55,7,5,0,2,0,0,0,1,1,1,3,1,0,0,0,0,0,0,0
"País Vasco","2021-05-04T00:00:00.000Z",436,104,55,55,17,0,0,2,0,4,7,7,4,10,5,1,1,0,1,0
"Galicia","2021-05-04T00:00:00.000Z",130,41,17,13,7,0,0,0,0,0,4,5,1,6,3,1,0,1,1,0
"Ceuta","2021-05-04T00:00:00.000Z",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-04T00:00:00.000Z",120,20,13,8,1,0,0,0,3,0,1,2,5,1,1,1,0,1,1,0
"Aragón","2021-05-04T00:00:00.000Z",246,59,38,12,9,0,0,0,0,1,7,16,7,2,1,1,1,0,0,1
"La Rioja","2021-05-04T00:00:00.000Z",59,9,8,6,3,0,1,0,0,0,1,1,3,1,1,0,0,0,0,0
"Madrid","2021-05-04T00:00:00.000Z",1125,286,123,87,27,2,2,1,7,5,62,33,28,42,17,6,5,6,2,0
"Melilla","2021-05-04T00:00:00.000Z",15,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-04T00:00:00.000Z",63,5,7,2,0,0,0,0,0,0,2,0,3,2,1,0,0,1,0,0
"Navarra","2021-05-04T00:00:00.000Z",90,11,6,3,2,0,0,0,0,1,4,2,1,3,0,0,0,0,0,0
"no_ccaa","2021-05-04T00:00:00.000Z",10,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Asturias","2021-05-04T00:00:00.000Z",39,6,7,1,0,0,0,0,0,0,3,4,0,1,0,0,1,1,1,0
"Baleares","2021-05-04T00:00:00.000Z",38,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Cantabria","2021-05-04T00:00:00.000Z",51,8,7,3,1,0,0,0,1,0,5,1,3,2,1,0,1,1,0,0
"Com. Valenciana","2021-05-05T00:00:00.000Z",104,23,13,7,5,0,0,1,0,0,2,4,1,1,0,0,0,1,0,0
"Castilla-La Mancha","2021-05-05T00:00:00.000Z",259,52,31,17,1,0,0,1,1,1,1,1,2,2,1,0,3,0,1,0
"Andalucía","2021-05-05T00:00:00.000Z",1049,222,115,48,20,0,1,4,7,5,40,22,20,19,10,4,7,7,4,0
"Castilla y León","2021-05-05T00:00:00.000Z",192,49,25,19,7,0,0,1,1,1,12,4,10,11,3,0,1,1,2,0
"Cataluña","2021-05-05T00:00:00.000Z",1304,245,116,72,40,1,0,2,6,4,9,17,7,14,6,1,2,3,1,0
"Extremadura","2021-05-05T00:00:00.000Z",43,8,4,4,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0
"País Vasco","2021-05-05T00:00:00.000Z",442,98,63,32,14,0,0,1,2,3,4,8,2,6,2,0,0,0,0,0
"Galicia","2021-05-05T00:00:00.000Z",164,32,22,14,5,0,0,0,1,0,4,2,6,2,1,0,0,3,2,0
"Ceuta","2021-05-05T00:00:00.000Z",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-05T00:00:00.000Z",121,13,12,4,3,0,0,0,0,0,2,2,3,1,1,1,0,0,1,0
"Aragón","2021-05-05T00:00:00.000Z",219,57,25,15,8,0,1,0,1,1,4,5,8,8,1,2,0,3,2,0
"La Rioja","2021-05-05T00:00:00.000Z",33,7,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Madrid","2021-05-05T00:00:00.000Z",1482,307,153,93,20,0,0,2,3,6,47,34,24,35,5,4,1,6,6,0
"Melilla","2021-05-05T00:00:00.000Z",11,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"Murcia","2021-05-05T00:00:00.000Z",58,10,5,6,0,0,0,0,0,0,2,1,2,3,0,0,0,1,1,0
"Navarra","2021-05-05T00:00:00.000Z",103,14,12,8,4,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0
"no_ccaa","2021-05-05T00:00:00.000Z",12,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0
"Asturias","2021-05-05T00:00:00.000Z",31,8,8,4,0,0,0,0,0,0,3,4,3,1,0,0,0,1,0,0
"Baleares","2021-05-05T00:00:00.000Z",31,8,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"Cantabria","2021-05-05T00:00:00.000Z",38,14,7,3,7,0,0,0,0,0,4,4,0,1,0,0,0,2,0,0
"Com. Valenciana","2021-05-06T00:00:00.000Z",95,26,8,6,2,0,1,0,1,0,1,5,0,2,0,0,1,0,0,0
"Castilla-La Mancha","2021-05-06T00:00:00.000Z",253,33,33,19,6,0,0,1,0,0,3,1,4,2,1,0,1,0,0,0
"Andalucía","2021-05-06T00:00:00.000Z",934,188,93,43,13,0,2,1,1,1,37,18,19,14,5,4,1,8,2,0
"Castilla y León","2021-05-06T00:00:00.000Z",189,43,42,17,14,0,0,0,0,0,5,8,9,5,4,1,1,1,1,0
"Cataluña","2021-05-06T00:00:00.000Z",941,147,88,60,19,0,0,1,3,7,9,19,7,7,6,2,3,1,0,0
"Extremadura","2021-05-06T00:00:00.000Z",37,8,10,6,1,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0
"País Vasco","2021-05-06T00:00:00.000Z",411,96,51,30,15,0,1,1,2,8,7,10,5,1,0,0,2,0,0,0
"Galicia","2021-05-06T00:00:00.000Z",137,20,18,13,8,0,0,0,0,0,3,6,5,6,4,0,0,0,1,0
"Ceuta","2021-05-06T00:00:00.000Z",1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"Canarias","2021-05-06T00:00:00.000Z",105,6,5,4,3,1,0,1,0,0,5,2,2,1,0,0,0,0,0,0
"Aragón","2021-05-06T00:00:00.000Z",163,29,23,18,8,0,0,1,1,2,6,6,4,5,1,1,0,1,0,0
"La Rioja","2021-05-06T00:00:00.000Z",28,12,3,3,0,0,0,0,1,0,1,2,3,2,1,0,0,2,0,0
"Madrid","2021-05-06T00:00:00.000Z",1342,263,105,91,43,0,1,4,5,4,53,28,28,30,12,3,4,2,6,1
"Melilla","2021-05-06T00:00:00.000Z",31,4,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"Murcia","2021-05-06T00:00:00.000Z",61,13,6,2,0,0,0,0,0,0,1,3,2,0,0,0,1,1,0,0
"Navarra","2021-05-06T00:00:00.000Z",101,17,8,0,4,0,0,0,0,1,3,5,2,2,2,1,0,0,1,0
"no_ccaa","2021-05-06T00:00:00.000Z",12,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0
"Asturias","2021-05-06T00:00:00.000Z",50,12,3,1,1,0,0,0,0,0,1,0,4,0,2,0,0,0,0,0
"Baleares","2021-05-06T00:00:00.000Z",40,6,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0
"Cantabria","2021-05-06T00:00:00.000Z",55,8,6,0,2,0,0,0,0,0,2,1,3,3,0,0,0,0,0,0
"Com. Valenciana","2021-05-07T00:00:00.000Z",79,27,8,4,0,1,1,0,0,0,0,2,4,2,0,0,0,0,0,0
"Castilla-La Mancha","2021-05-07T00:00:00.000Z",248,52,22,19,10,0,1,1,2,0,1,2,2,3,1,0,0,1,0,0
"Andalucía","2021-05-07T00:00:00.000Z",1056,217,108,46,10,0,1,3,6,3,26,28,26,5,2,3,7,3,2,0
"Castilla y León","2021-05-07T00:00:00.000Z",202,57,27,16,17,0,0,1,2,1,5,9,14,6,5,2,1,3,1,0
"Cataluña","2021-05-07T00:00:00.000Z",1087,229,128,93,24,0,2,0,3,1,9,18,6,13,4,1,3,1,2,0
"Extremadura","2021-05-07T00:00:00.000Z",42,16,3,0,0,0,0,0,0,0,1,2,1,2,0,0,1,0,1,0
"País Vasco","2021-05-07T00:00:00.000Z",398,86,47,30,13,0,1,2,2,2,6,6,4,6,1,0,0,0,3,0
"Galicia","2021-05-07T00:00:00.000Z",138,24,25,8,4,0,0,0,0,1,7,1,4,2,2,0,1,1,0,0
"Ceuta","2021-05-07T00:00:00.000Z",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-07T00:00:00.000Z",83,20,10,4,1,0,0,1,1,1,0,3,0,2,1,0,0,0,0,0
"Aragón","2021-05-07T00:00:00.000Z",173,51,25,8,5,0,0,1,1,0,7,4,5,4,2,2,1,1,1,0
"La Rioja","2021-05-07T00:00:00.000Z",40,8,4,2,3,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0
"Madrid","2021-05-07T00:00:00.000Z",1482,298,158,99,36,0,0,3,11,5,60,33,25,23,10,5,5,4,1,0
"Melilla","2021-05-07T00:00:00.000Z",16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-07T00:00:00.000Z",56,13,4,1,3,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0
"Navarra","2021-05-07T00:00:00.000Z",72,30,5,4,3,0,0,0,0,0,1,3,3,3,1,0,0,1,0,0
"no_ccaa","2021-05-07T00:00:00.000Z",12,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Asturias","2021-05-07T00:00:00.000Z",36,7,6,6,2,0,0,0,1,1,2,3,1,1,0,0,0,1,1,0
"Baleares","2021-05-07T00:00:00.000Z",46,5,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0
"Cantabria","2021-05-07T00:00:00.000Z",34,7,6,2,1,0,0,0,1,1,7,7,6,0,1,0,2,1,0,0
"Com. Valenciana","2021-05-08T00:00:00.000Z",91,9,8,1,1,0,0,1,1,0,0,1,3,0,1,0,0,0,0,0
"Castilla-La Mancha","2021-05-08T00:00:00.000Z",109,21,19,11,3,0,0,0,2,1,2,2,4,0,4,0,1,0,0,0
"Andalucía","2021-05-08T00:00:00.000Z",515,99,52,26,7,1,0,2,2,3,23,19,19,11,4,6,2,6,4,0
"Castilla y León","2021-05-08T00:00:00.000Z",85,31,23,6,4,0,0,0,0,1,4,5,3,4,2,1,0,0,0,0
"Cataluña","2021-05-08T00:00:00.000Z",416,100,57,20,11,0,0,3,1,4,9,4,8,5,1,1,1,2,1,0
"Extremadura","2021-05-08T00:00:00.000Z",38,6,3,3,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0
"País Vasco","2021-05-08T00:00:00.000Z",307,66,27,26,4,0,0,2,2,2,8,2,2,1,2,0,0,1,0,0
"Galicia","2021-05-08T00:00:00.000Z",110,22,14,4,5,0,0,0,0,0,4,4,0,2,1,1,0,0,0,0
"Ceuta","2021-05-08T00:00:00.000Z",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-08T00:00:00.000Z",89,16,3,2,1,0,0,0,1,0,9,1,2,0,0,1,0,0,0,0
"Aragón","2021-05-08T00:00:00.000Z",110,26,16,6,1,0,0,0,1,2,3,2,5,1,2,0,0,1,0,0
"La Rioja","2021-05-08T00:00:00.000Z",9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
"Madrid","2021-05-08T00:00:00.000Z",335,68,31,17,12,0,0,1,5,1,26,22,13,14,10,0,4,1,2,1
"Melilla","2021-05-08T00:00:00.000Z",12,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-08T00:00:00.000Z",34,13,4,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,1,0
"Navarra","2021-05-08T00:00:00.000Z",74,14,4,7,2,1,0,0,0,0,1,0,0,2,2,0,1,0,0,0
"no_ccaa","2021-05-08T00:00:00.000Z",4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-05-08T00:00:00.000Z",32,5,7,4,3,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0
"Baleares","2021-05-08T00:00:00.000Z",31,6,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Cantabria","2021-05-08T00:00:00.000Z",48,14,7,3,1,0,0,0,0,0,2,6,1,1,0,0,2,2,1,0
"Com. Valenciana","2021-05-09T00:00:00.000Z",29,9,6,0,1,0,0,1,0,0,2,1,1,2,0,0,1,1,0,0
"Castilla-La Mancha","2021-05-09T00:00:00.000Z",72,11,10,9,2,0,1,0,0,1,3,4,2,3,5,0,0,0,0,0
"Andalucía","2021-05-09T00:00:00.000Z",319,73,48,21,4,1,1,5,2,2,27,13,16,11,4,3,1,1,2,1
"Castilla y León","2021-05-09T00:00:00.000Z",71,19,14,11,10,1,0,1,1,1,3,5,6,12,2,0,0,1,1,0
"Cataluña","2021-05-09T00:00:00.000Z",246,81,36,32,10,0,1,0,3,3,8,8,4,6,4,2,1,0,1,0
"Extremadura","2021-05-09T00:00:00.000Z",24,3,2,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0
"País Vasco","2021-05-09T00:00:00.000Z",244,52,34,16,6,0,0,0,0,1,2,2,0,2,0,0,0,0,0,0
"Galicia","2021-05-09T00:00:00.000Z",112,24,11,11,5,0,0,0,0,0,3,0,4,2,0,1,0,0,1,0
"Ceuta","2021-05-09T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-09T00:00:00.000Z",60,10,5,2,3,2,1,0,0,0,1,1,1,0,2,1,0,0,0,0
"Aragón","2021-05-09T00:00:00.000Z",50,17,12,2,1,0,0,1,3,1,6,2,5,1,1,1,0,0,0,0
"La Rioja","2021-05-09T00:00:00.000Z",20,4,7,1,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0
"Madrid","2021-05-09T00:00:00.000Z",231,57,35,18,8,0,0,1,3,1,40,18,15,21,3,3,2,2,0,0
"Melilla","2021-05-09T00:00:00.000Z",6,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
"Murcia","2021-05-09T00:00:00.000Z",13,6,0,1,2,0,0,1,0,0,3,2,0,1,1,0,0,1,0,0
"Navarra","2021-05-09T00:00:00.000Z",45,12,2,0,1,0,0,0,0,1,4,1,0,2,0,0,0,1,0,0
"no_ccaa","2021-05-09T00:00:00.000Z",6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"Asturias","2021-05-09T00:00:00.000Z",27,4,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"Baleares","2021-05-09T00:00:00.000Z",19,6,5,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Cantabria","2021-05-09T00:00:00.000Z",23,6,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0
"Com. Valenciana","2021-05-10T00:00:00.000Z",76,17,6,4,1,0,0,0,0,0,2,4,0,0,1,1,0,0,0,0
"Castilla-La Mancha","2021-05-10T00:00:00.000Z",169,41,20,13,8,0,0,3,4,2,2,7,2,2,6,1,0,1,0,0
"Andalucía","2021-05-10T00:00:00.000Z",809,205,88,43,14,0,2,6,2,3,18,26,16,8,3,0,3,5,3,0
"Castilla y León","2021-05-10T00:00:00.000Z",196,44,30,17,10,0,0,1,2,0,6,5,6,9,3,0,1,1,2,0
"Cataluña","2021-05-10T00:00:00.000Z",1064,243,156,88,29,0,0,0,1,0,16,13,12,6,6,0,1,0,0,0
"Extremadura","2021-05-10T00:00:00.000Z",30,9,6,2,3,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0
"País Vasco","2021-05-10T00:00:00.000Z",293,88,30,20,10,0,0,0,3,1,2,1,5,3,0,0,0,0,0,0
"Galicia","2021-05-10T00:00:00.000Z",130,32,17,9,5,0,0,0,0,1,8,5,2,3,3,0,0,0,0,0
"Ceuta","2021-05-10T00:00:00.000Z",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-10T00:00:00.000Z",86,12,9,2,1,0,0,0,0,0,1,1,0,1,2,0,1,0,1,0
"Aragón","2021-05-10T00:00:00.000Z",92,30,15,6,3,1,0,1,0,1,5,4,3,2,2,1,1,0,0,0
"La Rioja","2021-05-10T00:00:00.000Z",23,9,5,1,0,0,0,0,0,1,1,1,4,2,0,0,0,0,0,0
"Madrid","2021-05-10T00:00:00.000Z",988,224,87,65,21,0,1,2,7,4,41,33,23,24,7,5,3,2,2,0
"Melilla","2021-05-10T00:00:00.000Z",20,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-10T00:00:00.000Z",54,15,1,0,1,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0
"Navarra","2021-05-10T00:00:00.000Z",60,8,7,1,2,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0
"no_ccaa","2021-05-10T00:00:00.000Z",11,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"Asturias","2021-05-10T00:00:00.000Z",32,7,7,6,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0
"Baleares","2021-05-10T00:00:00.000Z",26,10,7,4,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
"Cantabria","2021-05-10T00:00:00.000Z",37,5,5,3,1,0,0,0,0,0,3,3,3,0,0,0,1,0,1,0
"Com. Valenciana","2021-05-11T00:00:00.000Z",115,18,3,2,4,0,0,0,1,0,6,3,0,0,1,0,0,1,0,0
"Castilla-La Mancha","2021-05-11T00:00:00.000Z",192,52,25,14,4,0,0,0,1,0,1,5,4,4,2,0,0,0,0,0
"Andalucía","2021-05-11T00:00:00.000Z",906,206,104,57,17,0,2,3,0,1,24,29,20,16,2,3,8,5,3,0
"Castilla y León","2021-05-11T00:00:00.000Z",146,31,24,13,8,0,0,0,0,1,9,4,5,7,1,0,1,3,1,0
"Cataluña","2021-05-11T00:00:00.000Z",668,158,54,44,19,0,0,4,0,6,5,10,6,6,3,1,0,3,0,0
"Extremadura","2021-05-11T00:00:00.000Z",54,23,9,6,2,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0
"País Vasco","2021-05-11T00:00:00.000Z",342,79,31,20,16,0,0,1,5,2,3,4,1,5,3,0,0,1,0,0
"Galicia","2021-05-11T00:00:00.000Z",134,28,17,12,5,0,0,0,0,1,11,4,4,2,3,0,2,1,0,0
"Ceuta","2021-05-11T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-11T00:00:00.000Z",162,15,10,3,1,0,0,1,1,0,4,1,1,1,1,0,1,0,0,0
"Aragón","2021-05-11T00:00:00.000Z",139,27,21,14,2,0,0,2,1,0,6,4,2,1,0,0,0,2,0,0
"La Rioja","2021-05-11T00:00:00.000Z",28,12,5,0,1,0,0,0,0,1,2,1,3,0,0,0,0,1,0,0
"Madrid","2021-05-11T00:00:00.000Z",1056,233,116,59,21,1,1,2,3,1,52,26,19,16,1,3,2,1,1,0
"Melilla","2021-05-11T00:00:00.000Z",12,1,3,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1
"Murcia","2021-05-11T00:00:00.000Z",59,13,4,4,0,0,0,1,0,0,1,3,0,0,0,0,1,0,0,0
"Navarra","2021-05-11T00:00:00.000Z",47,12,4,1,1,0,0,1,0,0,3,2,2,2,0,0,1,0,0,0
"no_ccaa","2021-05-11T00:00:00.000Z",13,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Asturias","2021-05-11T00:00:00.000Z",32,6,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Baleares","2021-05-11T00:00:00.000Z",24,3,1,3,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
"Cantabria","2021-05-11T00:00:00.000Z",35,5,5,1,0,0,0,0,0,0,2,3,0,1,0,0,1,1,0,0
"Com. Valenciana","2021-05-12T00:00:00.000Z",93,13,11,4,5,0,0,0,2,0,3,1,4,1,0,0,0,1,0,0
"Castilla-La Mancha","2021-05-12T00:00:00.000Z",226,39,17,12,10,0,0,1,1,0,5,2,3,5,2,0,1,1,0,0
"Andalucía","2021-05-12T00:00:00.000Z",1026,219,89,49,18,0,1,5,8,2,27,29,23,12,6,1,3,5,1,0
"Castilla y León","2021-05-12T00:00:00.000Z",148,34,16,5,2,1,0,0,1,0,6,4,3,5,3,0,0,2,1,0
"Cataluña","2021-05-12T00:00:00.000Z",677,137,63,45,14,0,1,1,0,1,11,8,5,8,3,0,1,1,1,0
"Extremadura","2021-05-12T00:00:00.000Z",39,13,8,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
"País Vasco","2021-05-12T00:00:00.000Z",305,81,40,16,8,0,0,1,1,3,4,3,0,1,1,0,0,1,0,0
"Galicia","2021-05-12T00:00:00.000Z",116,25,10,6,2,0,0,0,0,1,8,4,3,0,2,2,2,0,0,0
"Ceuta","2021-05-12T00:00:00.000Z",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-12T00:00:00.000Z",133,28,15,4,2,0,0,0,3,0,2,3,2,1,0,0,1,0,0,0
"Aragón","2021-05-12T00:00:00.000Z",152,35,16,15,6,0,1,2,1,1,4,6,2,2,2,0,0,0,0,0
"La Rioja","2021-05-12T00:00:00.000Z",26,4,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"Madrid","2021-05-12T00:00:00.000Z",1060,202,77,57,17,0,0,3,1,1,37,32,18,21,7,2,3,6,2,1
"Melilla","2021-05-12T00:00:00.000Z",12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-12T00:00:00.000Z",76,9,6,3,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0
"Navarra","2021-05-12T00:00:00.000Z",72,13,5,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0
"no_ccaa","2021-05-12T00:00:00.000Z",12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-05-12T00:00:00.000Z",38,12,9,2,1,0,0,0,2,0,3,1,3,0,0,0,0,0,0,0
"Baleares","2021-05-12T00:00:00.000Z",14,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"Cantabria","2021-05-12T00:00:00.000Z",32,7,3,3,2,0,0,0,0,0,2,5,1,1,1,0,0,0,0,0
"Com. Valenciana","2021-05-13T00:00:00.000Z",97,16,8,11,1,0,0,0,1,0,6,1,2,0,0,1,0,0,0,0
"Castilla-La Mancha","2021-05-13T00:00:00.000Z",199,42,17,15,9,0,0,0,2,1,3,1,2,3,1,0,0,1,0,0
"Andalucía","2021-05-13T00:00:00.000Z",998,184,76,40,10,0,1,1,3,2,34,24,16,8,3,1,3,0,0,0
"Castilla y León","2021-05-13T00:00:00.000Z",165,49,35,9,8,0,0,1,1,4,3,5,4,3,1,0,1,1,1,0
"Cataluña","2021-05-13T00:00:00.000Z",818,164,86,71,25,0,1,0,2,1,9,12,5,7,1,1,2,0,1,0
"Extremadura","2021-05-13T00:00:00.000Z",68,16,7,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0
"País Vasco","2021-05-13T00:00:00.000Z",280,56,35,13,7,0,0,1,4,2,1,1,2,4,0,0,0,0,0,0
