ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,pfizer,moderna,astrazeneca,entregadas,administradas,admin_entregadas,dose2,dose1_above80,pop_above80,dose1_pct_above80,dose1_70to79,pop_70to79,dose1_pct_70to79,dose1_60to69,pop_60to69,dose1_pct_60to69,dose1_50to59,pop_50to59,dose1_pct_50to59,dose1_total,pop_total,dose1_perc_total,dose1_under50,dose1_perc_under50,dose2_above80,dose2_pct_above80,dose2_70to79,dose2_pct_70to79,dose2_60to69,dose2_pct_60to69,dose2_50to59,dose2_pct_50to59,dose2_total,dose2_perc_total,hasta,dose2_under50,dose2_perc_under50,pop_under50
,,,,,,,,,,,,,,,,,,,,,,198465,25500,65400,292665,235771,80.6,73278,41355,41042,100,51090,53066,96.3,33817,77345,43.7,11961,89964,13.3,163196,501384,32.5,24973,16.6,38863,94.7,12506,23.6,3976,5.1,5917,6.6,73278,14.6,,12016,7.699999999999999,239967
,,,,,,,,,,,,,,,,,,,,,,2160440,285700,874100,3364940,2768664,82.3,842090,446557,447196,99.9,468300,635292,73.7,533489,837584,63.7,144835,1091780,13.3,1948945,6531658,29.8,355764,18.7,412974,92.3,137542,21.7,59446,7.1,74887,6.9,842090,12.9,,157241,8.399999999999999,3519806
,,,,,,,,,,,,,,,,,,,,,,1323460,174300,568100,2094860,1723087,82.3,517502,289896,276531,100,351433,437862,80.3,258095,580728,44.4,97792,752334,13,1221939,4269305,28.6,224723,16.9,275589,99.7,104477,23.9,26271,4.5,35175,4.7,517502,12.1,,75990,5.699999999999999,2221850
,,,,,,,,,,,,,,,,,,,,,,362195,46000,119400,533695,457230,85.7,147161,77438,76005,100,92067,91876,100.2,73386,125297,58.6,24761,169216,14.6,313681,911213,34.4,46029,15.8,73934,97.3,30137,32.8,8512,6.8,13373,7.9,147161,16.2,,21205,7.1000000000000005,448819
,,,,,,,,,,,,,,,,,,,,,,1010995,129800,303700,1460045,1200843,82.2,390209,236439,234302,100,275063,289762,94.9,137041,346927,39.5,66939,405889,16.5,818614,2362643,34.6,103132,14.5,221288,94.4,85318,29.4,17419,5,24300,6,390209,16.5,,41884,5.6,1085763
,,,,,,,,,,,,,,,,,,,,,,104195,13200,35700,154995,132310,85.4,36366,22979,22207,100,27665,28125,98.4,24082,37718,63.8,6972,47664,14.6,96392,270788,35.6,14694,18.8,21945,98.8,3295,11.7,2552,6.8,3428,7.2,36366,13.4,,5146,6.4,135074
,,,,,,,,,,,,,,,,,,,,,,1765455,232200,762000,2798555,2278828,81.4,601333,362893,364122,99.7,455231,526081,86.5,458473,703323,65.2,116820,972783,12,1699252,5695623,29.8,305835,16.4,309516,85,56848,10.8,54482,7.7,52701,5.4,601333,10.6,,127786,7.6,3129314
,,,,,,,,,,,,,,,,,,,,,,379805,47900,169800,606155,456334,75.3,124621,71926,69771,100,87915,102899,85.4,80051,146909,54.5,25779,213256,12.1,331970,1237479,26.8,66299,17,63479,91,8838,8.6,7715,5.3,14017,6.6,124621,10.1,,30572,7.6,704644
,,,,,,,,,,,,,,,,,,,,,,197295,25900,74300,301345,259848,86.2,78814,41713,41166,100,53192,55792,95.3,44960,73844,60.9,14383,96694,14.9,184665,552935,33.4,30417,19.200000000000003,38768,94.2,13174,23.6,5724,7.8,7705,8,78814,14.3,,13443,7.5,285439
,,,,,,,,,,,,,,,,,,,,,,714690,93000,249500,1069940,901182,84.2,257528,158960,157950,100,151248,213081,71,186028,280119,66.4,52183,339977,15.3,656105,1898123,34.6,107686,21.9,141439,89.5,35502,16.7,14693,5.2,23702,7,257528,13.6,,42192,7.8,906996
,,,,,,,,,,,,,,,,,,,,,,14850,2000,10000,27300,23143,84.8,6884,2271,2605,87.2,3479,4318,80.6,5140,7857,65.4,1874,11556,16.2,16706,66158,25.3,3942,16.5,2190,84.1,2362,54.7,785,10,623,5.4,6884,10.4,,924,3.5,39822
,,,,,,,,,,,,,,,,,,,,,,13680,1900,10000,26030,21089,81,6376,1827,2349,77.8,2882,3748,76.9,4997,7827,63.8,1645,11299,14.6,14964,66178,22.6,3613,14.100000000000001,1612,68.6,2168,57.8,1076,13.7,568,5,6376,9.6,,952,4.1,40955
,,,,,,,,,,,,,,,,,,,,,,21840,0,66100,87940,75131,85.4,9265,26,null,null,10,null,null,3123,null,null,7947,null,null,65866,null,null,54760,null,3,null,4,null,611,null,1577,null,9265,null,,7070,null,null
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,null,,,,,,,,,,,,null,null,null
,,,,,,,,,,,,,,,,,,,,,,2185650,282000,951000,3467300,3051706,88,948493,425758,413516,100,593313,650381,91.2,580223,916147,63.3,155669,1265021,12.3,2126959,7062213,30.1,371996,16.400000000000002,409333,99,254280,39.1,52974,5.8,75987,6,948493,13.4,,155919,7,3817148
,,,,,,,,,,,,,,,,,,,,,,444915,58700,149400,660615,557760,84.4,164503,99405,98807,100,108906,118955,91.6,105390,156367,67.4,28859,198266,14.6,401040,1132764,35.4,58480,18.5,94901,96,15120,12.7,16243,10.4,14457,7.3,164503,14.5,,23782,6.8,560369
,,,,,,,,,,,,,,,,,,,,,,419765,53800,114600,594015,520635,87.6,178585,87184,87826,99.3,102543,109249,93.9,84721,149652,56.6,26567,162645,16.3,347648,901209,38.6,46633,21.099999999999998,83792,95.4,42003,38.4,11901,8,15173,9.3,178585,19.8,,25716,12.3,391837
,,,,,,,,,,,,,,,,,,,,,,240210,32000,131500,410410,346609,84.5,102134,49241,49542,99.4,63103,80516,78.4,65076,117231,55.5,23041,165797,13.9,248376,986279,25.2,47915,14.2,46483,93.8,22499,27.9,5314,4.5,7990,4.8,102134,10.4,,19848,5.699999999999999,573193
,,,,,,,,,,,,,,,,,,,,,,486690,62500,244500,806190,652877,81,193483,87451,90236,96.9,124505,154531,80.6,148761,235092,63.3,32136,350512,9.2,468568,1871033,25,75715,12.200000000000001,75148,83.3,45816,29.6,14904,6.3,18394,5.2,193483,10.3,,39221,6.1,1040662
,,,,,,,,,,,,,,,,,,,,,,198465,25500,65400,292665,243509,83.2,77115,41405,41042,100,51708,53066,97.4,37037,77345,47.9,12034,89964,13.4,167228,501384,33.4,25044,16.8,39154,95.4,16023,30.2,3986,5.2,5921,6.6,77115,15.4,,12031,7.699999999999999,239967
,,,,,,,,,,,,,,,,,,,,,,2160440,285700,874100,3364940,2840839,84.4,875816,447024,447196,100,480388,635292,75.6,557210,837584,66.5,146550,1091780,13.4,1989218,6531658,30.5,358046,18.8,417211,93.3,165628,26.1,59960,7.2,75253,6.9,875816,13.4,,157764,8.5,3519806
,,,,,,,,,,,,,,,,,,,,,,1323460,174300,568100,2094860,1806822,86.3,541465,290059,276531,100,381067,437862,87,292512,580728,50.4,98184,752334,13.1,1286949,4269305,30.1,225127,16.9,277190,100.2,125565,28.7,27451,4.7,35208,4.7,541465,12.7,,76051,5.699999999999999,2221850
,,,,,,,,,,,,,,,,,,,,,,362195,46000,119400,533695,467248,87.5,153080,77472,76005,100,92406,91876,100.6,77211,125297,61.6,24782,169216,14.6,317930,911213,34.9,46059,15.8,74209,97.6,35520,38.7,8703,6.9,13397,7.9,153080,16.8,,21251,7.2,448819
,,,,,,,,,,,,,,,,,,,,,,1010995,129800,303700,1460045,1244020,85.2,392839,236641,234302,100,275111,289762,94.9,177528,346927,51.2,66944,405889,16.5,859361,2362643,36.4,103137,14.5,222651,95,86534,29.9,17448,5,24310,6,392839,16.6,,41896,5.6,1085763
,,,,,,,,,,,,,,,,,,,,,,104195,13200,35700,154995,136822,88.3,38673,23009,22207,100,27726,28125,98.6,26594,37718,70.5,6974,47664,14.6,99011,270788,36.6,14708,18.8,22035,99.2,5119,18.2,2933,7.8,3429,7.2,38673,14.3,,5157,6.4,135074
,,,,,,,,,,,,,,,,,,,,,,1765455,232200,762000,2798555,2336594,83.5,627866,363231,364122,99.8,457998,526081,87.1,485017,703323,69,117811,972783,12.1,1730570,5695623,30.4,306513,16.4,321510,88.3,70846,13.5,54719,7.8,52794,5.4,627866,11,,127997,7.6,3129314
,,,,,,,,,,,,,,,,,,,,,,379805,47900,169800,606155,461853,76.2,127625,72003,69771,100,88595,102899,86.1,81369,146909,55.4,25976,213256,12.2,334527,1237479,27,66584,17.2,63983,91.7,11261,10.9,7752,5.3,14030,6.6,127625,10.3,,30599,7.6,704644
,,,,,,,,,,,,,,,,,,,,,,197295,25900,74300,301345,266367,88.4,81678,41743,41166,100,53248,55792,95.4,48451,73844,65.6,14414,96694,14.9,188320,552935,34.1,30464,19.200000000000003,39084,94.9,15567,27.9,5776,7.8,7755,8,81678,14.8,,13496,7.5,285439
,,,,,,,,,,,,,,,,,,,,,,714690,93000,249500,1069940,926363,86.6,266384,159092,157950,100,158355,213081,74.3,194753,280119,69.5,52356,339977,15.4,672479,1898123,35.4,107923,21.9,143926,91.1,41408,19.4,14760,5.3,23782,7,266384,14,,42508,8,906996
,,,,,,,,,,,,,,,,,,,,,,14850,2000,10000,27300,23927,87.6,7405,2271,2605,87.2,3480,4318,80.6,5363,7857,68.3,1891,11556,16.4,16969,66158,25.6,3964,16.6,2210,84.8,2775,64.3,825,10.5,648,5.6,7405,11.2,,947,3.7,39822
,,,,,,,,,,,,,,,,,,,,,,13680,1900,10000,26030,21323,81.9,6571,1827,2349,77.8,2890,3748,77.1,5023,7827,64.2,1647,11299,14.6,15003,66178,22.7,3616,14.100000000000001,1636,69.6,2281,60.9,1129,14.4,570,5,6571,9.9,,955,4.1,40955
,,,,,,,,,,,,,,,,,,,,,,21840,0,66100,87940,75193,85.5,9277,26,null,null,10,null,null,3135,null,null,7959,null,null,65916,null,null,54786,null,3,null,4,null,612,null,1581,null,9277,null,,7077,null,null
,,,,,,,,,,,,,,,,,,,,,,2185650,282000,951000,3467300,3142850,90.6,990328,426137,413516,100,601130,650381,92.4,615058,916147,67.1,161716,1265021,0,2178787,7062213,30.9,374746,16.599999999999998,410730,99.3,290960,44.7,53692,5.9,76789,6.1,990328,14,,158157,7.1,3817148
,,,,,,,,,,,,,,,,,,,,,,444915,58700,149400,660615,582785,88.2,181357,99476,98807,100,110184,118955,92.6,109988,156367,70.3,30155,198266,0,409210,1132764,36.1,59407,18.9,95493,96.6,31054,26.1,16393,10.5,14549,7.3,181357,16,,23868,6.8,560369
,,,,,,,,,,,,,,,,,,,,,,419765,53800,114600,594015,533789,89.9,182899,87279,87826,99.4,104672,109249,95.8,90915,149652,60.8,26701,162645,0,356508,901209,39.6,46941,21.2,83950,95.6,45867,42,11932,8,15241,9.4,182899,20.3,,25909,12.399999999999999,391837
,,,,,,,,,,,,,,,,,,,,,,240210,32000,131500,410410,361244,88,106446,49462,49542,99.8,67161,80516,83.4,70527,117231,60.2,23821,165797,0,259161,986279,26.3,48190,14.2,46800,94.5,26198,32.5,5424,4.6,8083,4.9,106446,10.8,,19941,5.699999999999999,573193
,,,,,,,,,,,,,,,,,,,,,,486690,62500,244500,806190,670357,83.2,204189,87788,90236,97.3,127010,154531,82.2,151429,235092,64.4,33762,350512,0,475909,1871033,25.4,75920,12.299999999999999,76962,85.3,53886,34.9,15324,6.5,18614,5.3,204189,10.9,,39403,6.1,1040662
,,,,,,,,,,,,,,,,,,,,,,198465,25500,65400,292665,251268,85.9,80522,41474,41042,100,52474,53066,98.9,40737,77345,52.7,12077,89964,0,171848,501384,34.3,25086,16.8,39388,96,19125,36,4035,5.2,5924,6.6,80522,16.1,,12050,7.800000000000001,239967
,,,,,,,,,,,,,,,,,,,,,,2160440,285700,874100,3364940,2930201,87.1,929062,447433,447196,100,490832,635292,77.3,579852,837584,69.2,148384,1091780,0,2026562,6531658,31,360061,19,422077,94.4,211593,33.3,60880,7.3,75909,7,929062,14.2,,158603,8.6,3519806
,,,,,,,,,,,,,,,,,,,,,,1323460,174300,568100,2094860,1882334,89.9,573882,290296,276531,100,388466,437862,88.7,329385,580728,56.7,98668,752334,0,1332435,4269305,31.2,225620,16.9,278866,100.8,155464,35.5,28020,4.8,35272,4.7,573882,13.4,,76260,5.699999999999999,2221850
,,,,,,,,,,,,,,,,,,,,,,362195,46000,119400,533695,482847,90.5,160400,77489,76005,100,92722,91876,100.9,85145,125297,68,24854,169216,0,326353,911213,35.8,46143,15.8,74621,98.2,42085,45.8,8937,7.1,13453,8,160400,17.6,,21304,7.2,448819
,,,,,,,,,,,,,,,,,,,,,,1010995,129800,303700,1460045,1289078,88.3,436571,236824,234302,100,276249,289762,95.3,177603,346927,51.2,66959,405889,0,860812,2362643,36.4,103177,14.5,224257,95.7,128410,44.3,17511,5,24359,6,436571,18.5,,42034,5.6,1085763
,,,,,,,,,,,,,,,,,,,,,,104195,13200,35700,154995,141144,91.1,40052,23054,22207,100,27802,28125,98.9,29612,37718,78.5,6984,47664,0,102182,270788,37.7,14730,18.9,22105,99.5,6224,22.1,3121,8.3,3434,7.2,40052,14.8,,5168,6.4,135074
,,,,,,,,,,,,,,,,,,,,,,1765455,232200,762000,2798555,2411194,86.2,661812,363576,364122,99.9,462709,526081,88,518993,703323,73.8,118602,972783,0,1771335,5695623,31.1,307455,16.5,333659,91.6,91741,17.4,55022,7.8,52942,5.4,661812,11.6,,128448,7.6,3129314
,,,,,,,,,,,,,,,,,,,,,,379805,47900,169800,606155,470231,77.6,130579,72136,69771,100,89568,102899,87,85273,146909,58,26248,213256,0,340133,1237479,27.5,66908,17.2,65085,93.3,13044,12.7,7775,5.3,14045,6.6,130579,10.6,,30630,7.6,704644
,,,,,,,,,,,,,,,,,,,,,,197295,25900,74300,301345,273349,90.7,83911,41804,41166,100,53411,55792,95.7,52461,73844,71,14589,96694,0,193069,552935,34.9,30804,19.400000000000002,39317,95.5,17384,31.2,5845,7.9,7818,8.1,83911,15.2,,13547,7.6,285439
,,,,,,,,,,,,,,,,,,,,,,714690,93000,249500,1069940,951644,88.9,278413,159348,157950,100,170391,213081,80,195452,280119,69.8,52477,339977,0,685764,1898123,36.1,108096,21.9,146700,92.9,50323,23.6,14842,5.3,23853,7,278413,14.7,,42695,8,906996
,,,,,,,,,,,,,,,,,,,,,,14850,2000,10000,27300,24464,89.6,7705,2275,2605,87.3,3504,4318,81.1,5485,7857,69.8,1933,11556,0,17206,66158,26,4009,16.8,2228,85.5,3049,70.6,831,10.6,648,5.6,7705,11.6,,949,3.7,39822
,,,,,,,,,,,,,,,,,,,,,,13680,1900,10000,26030,21551,82.8,6593,1827,2349,77.8,2894,3748,77.2,5056,7827,64.6,1799,11299,0,15209,66178,23,3633,14.100000000000001,1638,69.7,2296,61.3,1133,14.5,570,5,6593,10,,956,4.1,40955
,,,,,,,,,,,,,,,,,,,,,,21840,0,66100,87940,75328,85.7,9390,26,null,null,10,null,null,3139,null,null,7964,null,null,65938,null,null,54799,null,3,null,4,null,614,null,1607,null,9390,null,,7162,null,null
,,,,,,,,,,,,,,,,,,,,,,2185650,282000,951000,3467300,3237607,93.4,1029757,426515,413516,100,608351,650381,93.5,651927,916147,71.2,172450,1265021,0,2235894,7062213,31.7,376651,16.8,411864,99.6,326028,50.1,54551,6,77516,6.1,1029757,14.6,,159798,7.1,3817148
,,,,,,,,,,,,,,,,,,,,,,444915,58700,149400,660615,607913,92,197199,99549,98807,100,111314,118955,93.6,114988,156367,73.5,32518,198266,0,418542,1132764,36.9,60173,19.099999999999998,95922,97.1,46036,38.7,16602,10.6,14650,7.4,197199,17.4,,23989,6.8,560369
,,,,,,,,,,,,,,,,,,,,,,419765,53800,114600,594015,547796,92.2,187271,87319,87826,99.4,105725,109249,96.8,99173,149652,66.3,26796,162645,0,366161,901209,40.6,47148,21.400000000000002,84245,95.9,49509,45.3,12117,8.1,15366,9.4,187271,20.8,,26034,12.5,391837
,,,,,,,,,,,,,,,,,,,,,,248400,32000,131500,418600,375653,89.7,110928,49599,49542,100,69770,80516,86.7,75476,117231,64.4,26195,165797,0,269681,986279,27.3,48641,14.299999999999999,47019,94.9,30188,37.5,5527,4.7,8165,4.9,110928,11.2,,20029,5.699999999999999,573193
,,,,,,,,,,,,,,,,,,,,,,486690,62500,244500,806190,688738,85.4,214316,88193,90236,97.7,129905,154531,84.1,153862,235092,65.4,35831,350512,0,484512,1871033,25.9,76721,12.4,78429,86.9,61573,39.8,15761,6.7,18877,5.4,214316,11.5,,39676,6.1,1040662
,,,,,,,,,,,,,,,,,,,,,,198465,25500,65400,292665,258387,88.3,83985,41529,41042,100,53032,53066,99.9,43937,77345,56.8,12111,89964,0,175734,501384,35,25125,16.8,39580,96.4,22324,42.1,4099,5.3,5926,6.6,83985,16.8,,12056,7.800000000000001,239967
,,,,,,,,,,,,,,,,,,,,,,2160440,285700,874100,3364940,3013402,89.6,978279,448080,447196,100,501550,635292,78.9,598934,837584,71.5,151396,1091780,0,2061440,6531658,31.6,361480,19,425676,95.2,254239,40,61789,7.4,76700,7,978279,15,,159875,8.6,3519806
,,,,,,,,,,,,,,,,,,,,,,1323460,174300,568100,2094860,1936976,92.5,607863,290610,276531,100,392375,437862,89.6,345147,580728,59.4,99087,752334,0,1353296,4269305,31.7,226077,17.1,280091,101.3,187696,42.9,28151,4.8,35377,4.7,607863,14.2,,76548,5.699999999999999,2221850
,,,,,,,,,,,,,,,,,,,,,,362195,46000,119400,533695,498732,93.4,167167,77531,76005,100,93276,91876,101.5,93606,125297,74.7,24992,169216,0,335727,911213,36.8,46322,15.9,74969,98.6,48182,52.4,9211,7.4,13476,8,167167,18.3,,21329,7.2,448819
,,,,,,,,,,,,,,,,,,,,,,1010995,129800,303700,1460045,1334460,91.4,439283,236956,234302,100,276381,289762,95.4,219941,346927,63.4,67030,405889,0,903590,2362643,38.2,103282,14.5,225922,96.4,129368,44.6,17541,5.1,24382,6,439283,18.6,,42070,5.6,1085763
,,,,,,,,,,,,,,,,,,,,,,104195,13200,35700,154995,144347,93.1,41874,23071,22207,100,27863,28125,99.1,30907,37718,81.9,6991,47664,0,103577,270788,38.3,14745,18.9,22218,100,7908,28.1,3126,8.3,3438,7.2,41874,15.5,,5184,6.4,135074
,,,,,,,,,,,,,,,,,,,,,,1765455,232200,762000,2798555,2473416,88.4,692562,363939,364122,99.9,467737,526081,88.9,534179,703323,76,128762,972783,0,1802912,5695623,31.7,308295,16.599999999999998,340380,93.5,114634,21.8,55337,7.9,53187,5.5,692562,12.2,,129024,7.699999999999999,3129314
,,,,,,,,,,,,,,,,,,,,,,379805,47900,169800,606155,483772,79.8,136209,72031,69771,100,90418,102899,87.9,91993,146909,62.6,26490,213256,0,348071,1237479,28.1,67139,17.299999999999997,65657,94.1,18012,17.5,7799,5.3,14064,6.6,136209,11,,30677,7.6,704644
,,,,,,,,,,,,,,,,,,,,,,197295,25900,74300,301345,281440,93.4,86079,41853,41166,100,53921,55792,96.6,56751,73844,76.9,15480,96694,0,199236,552935,36,31231,19.700000000000003,39630,96.3,18890,33.9,6110,8.3,7863,8.1,86079,15.6,,13586,7.6,285439
,,,,,,,,,,,,,,,,,,,,,,714690,93000,249500,1069940,977236,91.3,287261,159561,157950,100,183779,213081,86.2,198323,280119,70.8,52593,339977,0,702547,1898123,37,108291,22,148508,94,57014,26.8,15008,5.4,23903,7,287261,15.1,,42828,8,906996
,,,,,,,,,,,,,,,,,,,,,,14850,2000,10000,27300,25244,92.5,7978,2283,2605,87.6,3524,4318,81.6,5492,7857,69.9,2347,11556,0,17713,66158,26.8,4067,16.900000000000002,2231,85.6,3213,74.4,922,11.7,651,5.6,7978,12.1,,961,3.7,39822
,,,,,,,,,,,,,,,,,,,,,,13680,1900,10000,26030,21973,84.4,6766,1835,2349,78.1,2896,3748,77.3,5083,7827,64.9,2006,11299,0,15458,66178,23.4,3638,14.200000000000001,1667,71,2394,63.9,1154,14.7,585,5.2,6766,10.2,,966,4.1,40955
,,,,,,,,,,,,,,,,,,,,,,21840,0,66100,87940,75724,86.1,9407,26,null,null,10,null,null,3139,null,null,7984,null,null,66317,null,null,55158,null,3,null,4,null,614,null,1613,null,9407,null,,7173,null,null
,,,,,,,,,,,,,,,,,,,,,,2185650,282000,951000,3467300,3341428,96.4,1069259,426878,413516,100,615626,650381,94.7,688876,916147,75.2,192459,1265021,0,2302922,7062213,32.6,379083,16.8,413099,99.9,359477,55.3,55481,6.1,79181,6.3,1069259,15.1,,162021,7.3,3817148
,,,,,,,,,,,,,,,,,,,,,,444915,58700,149400,660615,624674,94.6,205240,99636,98807,100,112014,118955,94.2,118933,156367,76.1,35815,198266,0,427262,1132764,37.7,60864,19.400000000000002,96566,97.7,53076,44.6,16772,10.7,14746,7.4,205240,18.1,,24080,6.8,560369
,,,,,,,,,,,,,,,,,,,,,,419765,53800,114600,594015,576147,97,195898,87419,87826,99.5,107712,109249,98.6,113307,149652,75.7,30010,162645,0,385897,901209,42.8,47449,21.599999999999998,84605,96.3,56354,51.6,12227,8.2,15793,9.7,195898,21.7,,26919,13,391837
,,,,,,,,,,,,,,,,,,,,,,248400,32000,131500,418600,397769,95,117798,49764,49542,100,72784,80516,90.4,83104,117231,70.9,31159,165797,0,286017,986279,29,49206,14.6,47372,95.6,36266,45,5708,4.9,8290,5,117798,11.9,,20162,5.699999999999999,573193
,,,,,,,,,,,,,,,,,,,,,,486690,62500,244500,806190,715448,88.7,225694,88551,90236,98.1,133783,154531,86.6,159860,235092,68,39351,350512,0,500438,1871033,26.7,78893,12.6,80109,88.8,69893,45.2,16465,7,19192,5.5,225694,12.1,,40035,6.199999999999999,1040662
,,,,,,,,,,,,,,,,,,,,,,198465,25500,65400,292665,268620,91.8,88184,41597,41042,100,53491,53066,100,49468,77345,64,12181,89964,0,181914,501384,36.3,25177,16.8,39835,97.1,26203,49.4,4151,5.4,5935,6.6,88184,17.6,,12060,7.800000000000001,239967
,,,,,,,,,,,,,,,,,,,,,,2160440,285700,874100,3364940,3134621,93.2,1012040,449050,447196,100,555268,635292,87.4,618760,837584,73.9,163492,1091780,0,2149785,6531658,32.9,363215,19.2,428536,95.8,282137,44.4,62724,7.5,77442,7.1,1012040,15.5,,161201,8.7,3519806
,,,,,,,,,,,,,,,,,,,,,,1323460,174300,568100,2094860,1988597,94.9,638127,291020,276531,100,397254,437862,90.7,360864,580728,62.1,99340,752334,0,1374874,4269305,32.2,226396,17.1,281130,101.7,216546,49.5,28280,4.9,35433,4.7,638127,14.9,,76738,5.699999999999999,2221850
,,,,,,,,,,,,,,,,,,,,,,362195,46000,119400,533695,509489,95.5,171219,77583,76005,100,93554,91876,100,99383,125297,79.3,25295,169216,0,342684,911213,37.6,46869,16.1,75109,98.8,51660,56.2,9510,7.6,13545,8,171219,18.8,,21395,7.2,448819
,,,,,,,,,,,,,,,,,,,,,,1010995,129800,303700,1460045,1429463,97.9,455892,237070,234302,100,277309,289762,95.7,297845,346927,85.9,67126,405889,0,982832,2362643,41.6,103482,14.5,227698,97.2,144067,49.7,17586,5.1,24421,6,455892,19.3,,42120,5.6,1085763
,,,,,,,,,,,,,,,,,,,,,,104195,13200,35700,154995,148773,96,45053,23102,22207,100,27938,28125,99.3,32446,37718,86,7140,47664,0,105541,270788,39,14915,19.099999999999998,22315,100.5,10300,36.6,3805,10.1,3441,7.2,45053,16.6,,5192,6.4,135074
,,,,,,,,,,,,,,,,,,,,,,1765455,232200,762000,2798555,2594103,92.7,736874,364360,364122,100,471358,526081,89.6,559529,703323,79.6,171551,972783,0,1879657,5695623,33,312859,17.099999999999998,345902,95,151768,28.8,56033,8,53524,5.5,736874,12.9,,129647,7.699999999999999,3129314
,,,,,,,,,,,,,,,,,,,,,,379805,47900,169800,606155,514267,84.8,149216,72075,69771,100,91498,102899,88.9,97885,146909,66.6,35981,213256,0,365566,1237479,29.5,68127,17.5,67472,96.7,29044,28.2,7912,5.4,14078,6.6,149216,12.1,,30710,7.6,704644
,,,,,,,,,,,,,,,,,,,,,,197295,25900,74300,301345,296814,98.5,91187,41895,41166,100,54322,55792,97.4,62193,73844,84.2,19079,96694,0,209502,552935,37.9,32013,20.1,39933,97,23547,42.2,6159,8.3,7900,8.2,91187,16.5,,13648,7.7,285439
,,,,,,,,,,,,,,,,,,,,,,714690,93000,249500,1069940,1024416,95.7,294856,159880,157950,100,200367,213081,94,218965,280119,78.2,54242,339977,0,742164,1898123,39.1,108710,22.1,150700,95.4,60727,28.5,15657,5.6,24377,7.2,294856,15.5,,43395,8.2,906996
,,,,,,,,,,,,,,,,,,,,,,14850,2000,10000,27300,25976,95.2,8081,2298,2605,88.2,3566,4318,82.6,5525,7857,70.3,2857,11556,0,18342,66158,27.7,4096,17,2236,85.8,3243,75.1,974,12.4,655,5.7,8081,12.2,,973,3.8,39822
,,,,,,,,,,,,,,,,,,,,,,13680,1900,10000,26030,21973,84.4,6766,1835,2349,78.1,2896,3748,77.3,5083,7827,64.9,2006,11299,0,15458,66178,23.4,3638,14.200000000000001,1667,71,2394,63.9,1154,14.7,585,5.2,6766,10.2,,966,4.1,40955
,,,,,,,,,,,,,,,,,,,,,,21840,0,66100,87940,75917,86.3,9475,26,null,null,10,null,null,3140,null,null,7993,null,null,66442,null,null,55273,null,3,null,4,null,615,null,1624,null,9475,null,,7229,null,null
,,,,,,,,,,,,,,,,,,,,,,2465280,337000,951000,3801930,3404573,89.5,1093444,427064,413516,100,618253,650381,95.1,706628,916147,77.1,211062,1265021,0,2344108,7062213,33.2,381101,16.9,413544,100,379332,58.3,56144,6.1,80516,6.4,1093444,15.5,,163908,7.3999999999999995,3817148
,,,,,,,,,,,,,,,,,,,,,,496395,67300,149400,720695,631404,87.6,205767,99650,98807,100,112102,118955,94.2,123722,156367,79.1,36976,198266,0,433491,1132764,38.3,61041,19.400000000000002,96580,97.7,53537,45,16804,10.7,14753,7.4,205767,18.2,,24093,6.8999999999999995,560369
,,,,,,,,,,,,,,,,,,,,,,466565,60400,114600,647415,587765,90.8,200582,87442,87826,99.6,108039,109249,98.9,115264,149652,77,34501,162645,0,392831,901209,43.6,47585,21.599999999999998,84704,96.4,60075,55,12506,8.4,16061,9.9,200582,22.3,,27236,13.099999999999998,391837
,,,,,,,,,,,,,,,,,,,,,,274140,39600,131500,451940,402125,89,119185,49788,49542,100,73204,80516,90.9,85167,117231,72.6,31886,165797,0,289278,986279,29.3,49233,14.6,47405,95.7,37558,46.6,5738,4.9,8313,5,119185,12.1,,20171,5.699999999999999,573193
,,,,,,,,,,,,,,,,,,,,,,553380,76600,244500,886980,728385,82.1,230362,88769,90236,98.4,135503,154531,87.7,163289,235092,69.5,41236,350512,0,508919,1871033,27.2,80122,12.9,80669,89.4,73416,47.5,16740,7.1,19326,5.5,230362,12.3,,40211,6.199999999999999,1040662
,,,,,,,,,,,,,,,,,,,,,,220695,29300,65400,318695,272825,85.6,88648,41647,41042,100,53821,53066,100,52916,77345,68.4,12224,89964,0,185810,501384,37.1,25202,16.900000000000002,39928,97.3,26478,49.9,4208,5.4,5947,6.6,88648,17.7,,12087,7.800000000000001,239967
,,,,,,,,,,,,,,,,,,,,,,2434220,336200,874100,3689220,3174989,86.1,1015798,449337,447196,100,564365,635292,88.8,639027,837584,76.3,170389,1091780,0,2187429,6531658,33.5,364311,19.2,428794,95.9,283724,44.7,63485,7.6,77940,7.1,1015798,15.6,,161855,8.799999999999999,3519806
,,,,,,,,,,,,,,,,,,,,,,1511830,207100,568100,2316030,2030951,87.7,649248,291158,276531,100,399265,437862,91.2,390001,580728,67.2,99435,752334,0,1406410,4269305,32.9,226551,17.1,281096,101.7,227640,52,28308,4.9,35441,4.7,649248,15.2,,76763,5.699999999999999,2221850
